"INSTRUMENT TEMPERATURE, BACKWARD (DEGREES CELSIUS)",178 DEGREES (COUNTS)
102.45000000000002,8212.09351189022
102.46000000000001,8213.588543489514
102.47,8215.08372934023
102.47999999999999,8216.579069442922
102.49000000000001,8218.074563798144
102.5,8219.570212406445
102.50999999999999,8221.066015268383
102.52000000000001,8222.561972384514
102.53,8224.058083755383
102.53999999999999,8225.554349381551
102.55000000000001,8227.050769263573
102.56,8228.547343401995
102.57,8230.044071797378
102.58000000000001,8231.540954450275
102.59,8233.037991361234
102.6,8234.535182530815
102.61000000000001,8236.032527959575
102.62,8237.530027648054
102.63,8239.02768159682
102.64000000000001,8240.52548980642
102.65,8242.023452277406
102.66,8243.521569010336
102.67000000000002,8245.019840005765
102.68,8246.518265264242
102.69,8248.016844786322
102.70000000000002,8249.515578572562
102.71000000000001,8251.014466623512
102.72,8252.513508939726
102.72999999999999,8254.01270552176
102.74000000000001,8255.51205637017
102.75,8257.011561485502
102.75999999999999,8258.511220868315
102.77000000000001,8260.011034519166
102.78,8261.511002438603
102.78999999999999,8263.01112462718
102.80000000000001,8264.511401085458
102.81,8266.01183181398
102.82,8267.512416813306
102.83000000000001,8269.013156083993
102.84,8270.514049626585
102.85,8272.015097441643
102.86000000000001,8273.516299529723
102.87,8275.01765589137
102.88,8276.519166527143
102.89000000000001,8278.020831437601
102.9,8279.522650623288
102.91,8281.024624084763
102.92000000000002,8282.526751822581
102.93,8284.02903383729
102.94,8285.53147012945
102.95000000000002,8287.034060699614
102.96000000000001,8288.53680554833
102.97,8290.039704676159
102.97999999999999,8291.54275808365
102.99000000000001,8293.04596577136
103.0,8294.549327739838
103.00999999999999,8296.052843989642
103.02000000000001,8297.556514521328
103.03,8299.060339335445
103.03999999999999,8300.564318432545
103.05000000000001,8302.068451813191
103.06,8303.572739477928
103.07,8305.07718142731
103.08000000000001,8306.5817776619
103.09,8308.08652818224
103.1,8309.59143298889
103.11000000000001,8311.096492082406
103.12,8312.601705463334
103.13,8314.107073132232
103.14000000000001,8315.612595089662
103.15,8317.118271336161
103.16,8318.624101872296
103.17000000000002,8320.130086698618
103.18,8321.636225815677
103.19,8323.142519224028
103.20000000000002,8324.648966924227
103.21000000000001,8326.155568916827
103.22,8327.662325202382
103.22999999999999,8329.169235781443
103.24000000000001,8330.67630065457
103.25,8332.183519822309
103.25999999999999,8333.690893285217
103.27000000000001,8335.198421043853
103.28,8336.706103098762
103.28999999999999,8338.213939450503
103.30000000000001,8339.721930099631
103.31,8341.230075046695
103.32,8342.738374292248
103.33000000000001,8344.246827836854
103.34,8345.755435681056
103.35,8347.26419782541
103.36000000000001,8348.77311427048
103.37,8350.282185016802
103.38,8351.791410064941
103.39000000000001,8353.300789415453
103.4,8354.810323068881
103.41,8356.320011025788
103.42000000000002,8357.829853286728
103.43,8359.339849852247
103.44,8360.850000722907
103.45000000000002,8362.36030589926
103.46000000000001,8363.870765381855
103.47,8365.381379171247
103.47999999999999,8366.892147267994
103.49000000000001,8368.403069672651
103.5,8369.914146385763
103.50999999999999,8371.425377407893
103.52000000000001,8372.936762739591
103.53,8374.448302381408
103.53999999999999,8375.959996333902
103.55000000000001,8377.471844597627
103.56,8378.983847173131
103.57,8380.496004060973
103.58000000000001,8382.00831526171
103.59,8383.520780775887
103.6,8385.033400604063
103.61000000000001,8386.546174746793
103.62,8388.059103204625
103.63,8389.572185978117
103.64000000000001,8391.085423067827
103.65,8392.5988144743
103.66,8394.112360198093
103.67000000000002,8395.626060239767
103.68,8397.139914599862
103.69,8398.65392327894
103.70000000000002,8400.16808627756
103.71000000000001,8401.682403596265
103.72,8403.196875235615
103.72999999999999,8404.711501196158
103.74000000000001,8406.226281478459
103.75,8407.74121608306
103.75999999999999,8409.256305010522
103.77000000000001,8410.771548261398
103.78,8412.286945836237
103.78999999999999,8413.802497735596
103.80000000000001,8415.318203960034
103.81,8416.834064510096
103.82,8418.350079386335
103.83000000000001,8419.866248589318
103.84,8421.382572119586
103.85,8422.899049977694
103.86000000000001,8424.415682164203
103.87,8425.93246867966
103.88,8427.44940952462
103.89000000000001,8428.966504699642
103.9,8430.483754205272
103.91,8432.001158042067
103.92000000000002,8433.518716210583
103.93,8435.036428711372
103.94,8436.554295544986
103.95000000000002,8438.072316711983
103.96000000000001,8439.590492212914
103.97,8441.10882204833
103.97999999999999,8442.627306218788
103.99000000000001,8444.145944724847
104.0,8445.664737567053
104.00999999999999,8447.18368474596
104.02000000000001,8448.702786262129
104.03,8450.222042116104
104.03999999999999,8451.741452308443
104.05000000000001,8453.261016839708
104.06,8454.780735710438
104.07,8456.300608921194
104.08000000000001,8457.820636472536
104.09,8459.340818365004
104.1,8460.861154599163
104.11000000000001,8462.381645175565
104.12,8463.902290094758
104.13,8465.423089357299
104.14000000000001,8466.944042963747
104.15,8468.46515091465
104.16,8469.98641321056
104.17000000000002,8471.507829852038
104.18,8473.02940083963
104.19,8474.551126173894
104.20000000000002,8476.073005855385
104.21000000000001,8477.595039884654
104.22,8479.117228262254
104.22999999999999,8480.63957098874
104.24000000000001,8482.162068064672
104.25,8483.684719490593
104.25999999999999,8485.207525267062
104.27000000000001,8486.730485394635
104.28,8488.253599873862
104.28999999999999,8489.776868705296
104.30000000000001,8491.300291889498
104.31,8492.823869427013
104.32,8494.347601318399
104.33000000000001,8495.871487564213
104.34,8497.395528165
104.35,8498.91972312132
104.36000000000001,8500.44407243373
104.37,8501.968576102774
104.38,8503.493234129011
104.39000000000001,8505.018046513002
104.4,8506.543013255286
104.41,8508.068134356427
104.42000000000002,8509.593409816978
104.43,8511.11883963749
104.44,8512.644423818516
104.45000000000002,8514.170162360619
104.46000000000001,8515.696055264338
104.47,8517.222102530235
104.47999999999999,8518.748304158866
104.49000000000001,8520.274660150782
104.5,8521.801170506533
104.50999999999999,8523.327835226677
104.52000000000001,8524.854654311772
104.53,8526.381627762361
104.53999999999999,8527.908755579007
104.55000000000001,8529.436037762263
104.56,8530.963474312677
104.57,8532.491065230804
104.58000000000001,8534.018810517207
104.59,8535.546710172424
104.6,8537.074764197021
104.61000000000001,8538.602972591552
104.62,8540.131335356562
104.63,8541.659852492608
104.64000000000001,8543.188524000256
104.65,8544.717349880038
104.66,8546.246330132524
104.67000000000002,8547.775464758266
104.68,8549.30475375781
104.69,8550.834197131715
104.70000000000002,8552.363794880535
104.71000000000001,8553.893547004824
104.72,8555.423453505131
104.72999999999999,8556.953514382016
104.74000000000001,8558.483729636035
104.75,8560.014099267732
104.75999999999999,8561.544623277663
104.77000000000001,8563.075301666391
104.78,8564.606134434462
104.78999999999999,8566.13712158243
104.80000000000001,8567.668263110854
104.81,8569.199559020279
104.82,8570.731009311263
104.83000000000001,8572.262613984367
104.84,8573.794373040133
104.85,8575.32628647912
104.86000000000001,8576.858354301887
104.87,8578.390576508975
104.88,8579.922953100948
104.89000000000001,8581.45548407836
104.9,8582.98816944176
104.91,8584.521009191703
104.92000000000002,8586.054003328745
104.93,8587.587151853437
104.94,8589.120454766333
104.95000000000002,8590.653912067994
104.96000000000001,8592.187523758961
104.97,8593.721289839794
104.97999999999999,8595.255210311048
104.99000000000001,8596.789285173281
105.0,8598.323514427037
105.00999999999999,8599.857898072874
105.02000000000001,8601.392436111351
105.03,8602.927128543013
105.03999999999999,8604.461975368418
105.05000000000001,8605.996976588123
105.06,8607.532132202676
105.07,8609.067442212632
105.08000000000001,8610.602906618551
105.09,8612.138525420976
105.1,8613.674298620466
105.11000000000001,8615.210226217583
105.12,8616.746308212867
105.13,8618.282544606878
105.14000000000001,8619.818935400173
105.15,8621.355480593302
105.16,8622.892180186816
105.17000000000002,8624.429034181278
105.18,8625.966042577227
105.19,8627.503205375233
105.20000000000002,8629.04052257584
105.21000000000001,8630.577994179605
105.22,8632.11562018708
105.22999999999999,8633.653400598816
105.24000000000001,8635.191335415378
105.25,8636.729424637308
105.25999999999999,8638.267668265164
105.27000000000001,8639.806066299503
105.28,8641.344618740872
105.28999999999999,8642.883325589828
105.30000000000001,8644.42218684693
105.31,8645.961202512724
105.32,8647.500372587763
105.33000000000001,8649.039697072612
105.34,8650.579175967812
105.35,8652.118809273925
105.36000000000001,8653.658596991501
105.37,8655.198539121095
105.38,8656.738635663258
105.39000000000001,8658.278886618551
105.4,8659.81929198752
105.41,8661.35985177072
105.42000000000002,8662.900565968712
105.43,8664.44143458204
105.44,8665.982457611262
105.45000000000002,8667.523635056936
105.46000000000001,8669.064966919608
105.47,8670.606453199835
105.47999999999999,8672.148093898173
105.49000000000001,8673.689889015177
105.5,8675.231838551394
105.50999999999999,8676.77394250738
105.52000000000001,8678.316200883697
105.53,8679.858613680888
105.53999999999999,8681.401180899511
105.55000000000001,8682.943902540123
105.56,8684.48677860327
105.57,8686.02980908951
105.58000000000001,8687.572993999403
105.59,8689.116333333492
105.6,8690.659827092335
105.61000000000001,8692.203475276492
105.62,8693.747277886507
105.63,8695.291234922937
105.64000000000001,8696.835346386342
105.65,8698.379612277266
105.66,8699.924032596267
105.67000000000002,8701.468607343904
105.68,8703.013336520722
105.69,8704.55822012728
105.70000000000002,8706.103258164132
105.71000000000001,8707.648450631827
105.72,8709.193797530923
105.72999999999999,8710.739298861972
105.74000000000001,8712.284954625531
105.75,8713.830764822153
105.75999999999999,8715.376729452384
105.77000000000001,8716.922848516793
105.78,8718.469122015917
105.78999999999999,8720.01554995032
105.80000000000001,8721.562132320558
105.81,8723.108869127173
105.82,8724.655760370728
105.83000000000001,8726.202806051777
105.84,8727.750006170869
105.85,8729.297360728562
105.86000000000001,8730.84486972541
105.87,8732.392533161961
105.88,8733.940351038773
105.89000000000001,8735.488323356405
105.9,8737.036450115398
105.91,8738.584731316314
105.92000000000002,8740.13316695971
105.93,8741.681757046132
105.94,8743.230501576136
105.95000000000002,8744.779400550282
105.96000000000001,8746.328453969114
105.97,8747.877661833194
105.97999999999999,8749.427024143068
105.99000000000001,8750.9765408993
106.0,8752.526212102435
106.00999999999999,8754.07603775303
106.02000000000001,8755.62601785164
106.03,8757.176152398815
106.03999999999999,8758.726441395112
106.05000000000001,8760.276884841087
106.06,8761.827482737286
106.07,8763.378235084268
106.08000000000001,8764.929141882592
106.09,8766.480203132802
106.1,8768.031418835453
106.11000000000001,8769.582788991107
106.12,8771.134313600309
106.13,8772.685992663613
106.14000000000001,8774.237826181587
106.15,8775.789814154763
106.16,8777.341956583708
106.17000000000002,8778.89425346898
106.18,8780.446704811118
106.19,8781.999310610687
106.20000000000002,8783.552070868238
106.21000000000001,8785.104985584323
106.22,8786.658054759497
106.22999999999999,8788.211278394312
106.24000000000001,8789.764656489331
106.25,8791.318189045094
106.25999999999999,8792.871876062163
106.27000000000001,8794.425717541095
106.28,8795.979713482433
106.28999999999999,8797.533863886738
106.30000000000001,8799.088168754566
106.31,8800.642628086462
106.32,8802.197241882986
106.33000000000001,8803.752010144695
106.34,8805.306932872136
106.35,8806.862010065863
106.36000000000001,8808.417241726438
106.37,8809.972627854406
106.38,8811.52816845032
106.39000000000001,8813.083863514745
106.4,8814.63971304822
106.41,8816.195717051309
106.42000000000002,8817.751875524566
106.43,8819.308188468538
106.44,8820.86465588378
106.45000000000002,8822.421277770856
106.46000000000001,8823.978054130306
106.47,8825.534984962691
106.47999999999999,8827.092070268563
106.49000000000001,8828.649310048479
106.5,8830.206704302987
106.50999999999999,8831.764253032647
106.52000000000001,8833.32195623801
106.53,8834.879813919628
106.53999999999999,8836.437826078054
106.55000000000001,8837.995992713848
106.56,8839.554313827557
106.57,8841.112789419738
106.58000000000001,8842.671419490947
106.59,8844.230204041733
106.6,8845.78914307265
106.61000000000001,8847.34823658426
106.62,8848.907484577105
106.63,8850.466887051743
106.64000000000001,8852.026444008736
106.65,8853.586155448624
106.66,8855.14602137197
106.67000000000002,8856.70604177933
106.68,8858.266216671247
106.69,8859.82654604828
106.70000000000002,8861.387029910991
106.71000000000001,8862.947668259922
106.72,8864.508461095631
106.72999999999999,8866.069408418673
106.74000000000001,8867.630510229603
106.75,8869.191766528967
106.75999999999999,8870.753177317327
106.77000000000001,8872.31474259524
106.78,8873.876462363247
106.78999999999999,8875.438336621912
106.80000000000001,8877.000365371787
106.81,8878.562548613421
106.82,8880.124886347372
106.83000000000001,8881.687378574195
106.84,8883.250025294441
106.85,8884.812826508662
106.86000000000001,8886.37578221742
106.87,8887.938892421258
106.88,8889.502157120736
106.89000000000001,8891.065576316407
106.9,8892.629150008825
106.91,8894.19287819854
106.92000000000002,8895.756760886115
106.93,8897.320798072094
106.94,8898.884989757034
106.95000000000002,8900.449335941492
106.96000000000001,8902.013836626018
106.97,8903.578491811164
106.97999999999999,8905.143301497488
106.99000000000001,8906.708265685547
107.0,8908.273384375887
107.00999999999999,8909.838657569064
107.02000000000001,8911.404085265636
107.03,8912.96966746615
107.03999999999999,8914.535404171165
107.05000000000001,8916.101295381237
107.06,8917.66734109691
107.07,8919.233541318743
107.08000000000001,8920.799896047298
107.09,8922.366405283115
107.1,8923.933069026754
107.11000000000001,8925.499887278775
107.12,8927.06686003972
107.13,8928.63398731015
107.14000000000001,8930.20126909062
107.15,8931.768705381677
107.16,8933.336296183877
107.17000000000002,8934.904041497784
107.18,8936.471941323938
107.19,8938.039995662895
107.20000000000002,8939.608204515218
107.21000000000001,8941.176567881452
107.22,8942.745085762153
107.22999999999999,8944.313758157876
107.24000000000001,8945.882585069177
107.25,8947.4515664966
107.25999999999999,8949.020702440706
107.27000000000001,8950.589992902058
107.28,8952.159437881193
107.28999999999999,8953.72903737867
107.30000000000001,8955.298791395051
107.31,8956.86869993088
107.32,8958.438762986712
107.33000000000001,8960.008980563107
107.34,8961.579352660616
107.35,8963.149879279787
107.36000000000001,8964.720560421181
107.37,8966.29139608535
107.38,8967.862386272844
107.39000000000001,8969.433530984226
107.4,8971.004830220038
107.41,8972.576283980838
107.42000000000002,8974.147892267187
107.43,8975.719655079629
107.44,8977.29157241872
107.45000000000002,8978.863644285022
107.46000000000001,8980.435870679077
107.47,8982.008251601444
107.47999999999999,8983.580787052677
107.49000000000001,8985.153477033333
107.5,8986.72632154396
107.50999999999999,8988.299320585113
107.52000000000001,8989.872474157351
107.53,8991.44578226122
107.53999999999999,8993.019244897278
107.55000000000001,8994.592862066082
107.56,8996.166633768178
107.57,8997.740560004124
107.58000000000001,8999.314640774479
107.59,9000.888876079785
107.6,9002.463265920604
107.61000000000001,9004.037810297492
107.62,9005.612509210992
107.63,9007.187362661667
107.64000000000001,9008.762370650074
107.65,9010.337533176755
107.66,9011.912850242268
107.67000000000002,9013.488321847179
107.68,9015.063947992021
107.69,9016.63972867736
107.70000000000002,9018.215663903755
107.71000000000001,9019.791753671745
107.72,9021.367997981893
107.72999999999999,9022.944396834753
107.74000000000001,9024.52095023088
107.75,9026.09765817082
107.75999999999999,9027.674520655133
107.77000000000001,9029.251537684375
107.78,9030.828709259094
107.78999999999999,9032.406035379843
107.80000000000001,9033.983516047187
107.81,9035.561151261663
107.82,9037.138941023837
107.83000000000001,9038.716885334261
107.84,9040.294984193488
107.85,9041.873237602065
107.86000000000001,9043.451645560557
107.87,9045.03020806951
107.88,9046.608925129478
107.89000000000001,9048.187796741022
107.9,9049.766822904689
107.91,9051.346003621029
107.92000000000002,9052.925338890609
107.93,9054.50482871397
107.94,9056.084473091672
107.95000000000002,9057.664272024273
107.96000000000001,9059.244225512315
107.97,9060.824333556358
107.97999999999999,9062.404596156955
107.99000000000001,9063.985013314668
108.0,9065.565585030037
108.00999999999999,9067.146311303622
108.02000000000001,9068.727192135984
108.03,9070.308227527667
108.03999999999999,9071.889417479224
108.05000000000001,9073.470761991215
108.06,9075.052261064191
108.07,9076.633914698705
108.08000000000001,9078.215722895315
108.09,9079.797685654568
108.1,9081.379802977022
108.11000000000001,9082.962074863233
108.12,9084.544501313749
108.13,9086.127082329127
108.14000000000001,9087.709817909923
108.15,9089.292708056686
108.16,9090.87575276997
108.17000000000002,9092.458952050338
108.18,9094.042305898329
108.19,9095.625814314506
108.20000000000002,9097.209477299426
108.21000000000001,9098.793294853633
108.22,9100.377266977688
108.22999999999999,9101.961393672138
108.24000000000001,9103.54567493755
108.25,9105.130110774462
108.25999999999999,9106.714701183435
108.27000000000001,9108.29944616503
108.28,9109.884345719785
108.28999999999999,9111.469399848265
108.30000000000001,9113.054608551025
108.31,9114.639971828608
108.32,9116.225489681578
108.33000000000001,9117.811162110489
108.34,9119.396989115887
108.35,9120.982970698327
108.36000000000001,9122.569106858373
108.37,9124.155397596567
108.38,9125.741842913467
108.39000000000001,9127.32844280963
108.4,9128.915197285605
108.41,9130.502106341944
108.42000000000002,9132.089169979214
108.43,9133.676388197951
108.44,9135.26376099872
108.45000000000002,9136.851288382071
108.46000000000001,9138.438970348558
108.47,9140.026806898733
108.47999999999999,9141.614798033157
108.49000000000001,9143.20294375238
108.5,9144.791244056949
108.50999999999999,9146.379698947425
108.52000000000001,9147.968308424366
108.53,9149.557072488315
108.53999999999999,9151.145991139827
108.55000000000001,9152.735064379469
108.56,9154.324292207779
108.57,9155.913674625315
108.58000000000001,9157.50321163264
108.59,9159.092903230296
108.6,9160.682749418842
108.61000000000001,9162.272750198834
108.62,9163.862905570819
108.63,9165.453215535357
108.64000000000001,9167.043680093
108.65,9168.6342992443
108.66,9170.225072989811
108.67000000000002,9171.816001330095
108.68,9173.407084265691
108.69,9174.998321797162
108.70000000000002,9176.589713925065
108.71000000000001,9178.181260649944
108.72,9179.77296197236
108.72999999999999,9181.364817892863
108.74000000000001,9182.95682841201
108.75,9184.548993530354
108.75999999999999,9186.141313248447
108.77000000000001,9187.733787566845
108.78,9189.3264164861
108.78999999999999,9190.919200006763
108.80000000000001,9192.512138129396
108.81,9194.105230854546
108.82,9195.698478182767
108.83000000000001,9197.29188011462
108.84,9198.885436650648
108.85,9200.47914779141
108.86000000000001,9202.073013537465
108.87,9203.667033889355
108.88,9205.261208847642
108.89000000000001,9206.855538412885
108.9,9208.450022585623
108.91,9210.04466136642
108.92000000000002,9211.63945475583
108.93,9213.2344027544
108.94,9214.829505362692
108.95000000000002,9216.424762581257
108.96000000000001,9218.020174410643
108.97,9219.61574085141
108.97999999999999,9221.21146190411
108.99000000000001,9222.8073375693
109.0,9224.403367847526
109.00999999999999,9225.999552739348
109.02000000000001,9227.595892245323
109.03,9229.192386365996
109.03999999999999,9230.789035101925
109.05000000000001,9232.385838453665
109.06,9233.982796421767
109.07,9235.579909006787
109.08000000000001,9237.177176209281
109.09,9238.774598029797
109.1,9240.372174468892
109.11000000000001,9241.969905527121
109.12,9243.567791205034
109.13,9245.165831503184
109.14000000000001,9246.764026422135
109.15,9248.36237596243
109.16,9249.960880124625
109.17000000000002,9251.55953890928
109.18,9253.158352316936
109.19,9254.757320348159
109.20000000000002,9256.356443003502
109.21000000000001,9257.95572028351
109.22,9259.555152188743
109.22999999999999,9261.154738719752
109.24000000000001,9262.754479877098
109.25,9264.354375661325
109.25999999999999,9265.95442607299
109.27000000000001,9267.554631112655
109.28,9269.15499078086
109.28999999999999,9270.755505078167
109.30000000000001,9272.356174005132
109.31,9273.956997562302
109.32,9275.557975750233
109.33000000000001,9277.159108569484
109.34,9278.760396020598
109.35,9280.361838104138
109.36000000000001,9281.963434820658
109.37,9283.565186170705
109.38,9285.167092154836
109.39000000000001,9286.76915277361
109.4,9288.37136802757
109.41,9289.973737917278
109.42000000000002,9291.576262443292
109.43,9293.178941606153
109.44,9294.78177540642
109.45000000000002,9296.384763844651
109.46000000000001,9297.987906921397
109.47,9299.591204637209
109.47999999999999,9301.194656992644
109.49000000000001,9302.79826398826
109.5,9304.4020256246
109.50999999999999,9306.005941902225
109.52000000000001,9307.610012821691
109.53,9309.214238383545
109.53999999999999,9310.818618588342
109.55000000000001,9312.423153436646
109.56,9314.027842928996
109.57,9315.63268706595
109.58000000000001,9317.237685848073
109.59,9318.842839275903
109.6,9320.448147350002
109.61000000000001,9322.053610070927
109.62,9323.659227439222
109.63,9325.264999455447
109.64000000000001,9326.870926120158
109.65,9328.477007433903
109.66,9330.083243397237
109.67000000000002,9331.689634010721
109.68,9333.296179274897
109.69,9334.902879190327
109.70000000000002,9336.509733757564
109.71000000000001,9338.11674297716
109.72,9339.723906849666
109.72999999999999,9341.331225375638
109.74000000000001,9342.938698555638
109.75,9344.546326390207
109.75999999999999,9346.154108879904
109.77000000000001,9347.762046025287
109.78,9349.370137826903
109.78999999999999,9350.978384285308
109.80000000000001,9352.586785401061
109.81,9354.195341174705
109.82,9355.804051606801
109.83000000000001,9357.41291669791
109.84,9359.02193644857
109.85,9360.631110859342
109.86000000000001,9362.240439930783
109.87,9363.849923663442
109.88,9365.459562057873
109.89000000000001,9367.06935511464
109.9,9368.67930283428
109.91,9370.289405217356
109.92000000000002,9371.899662264423
109.93,9373.510073976031
109.94,9375.120640352732
109.95000000000002,9376.731361395092
109.96000000000001,9378.34223710365
109.97,9379.953267478966
109.97999999999999,9381.564452521592
109.99000000000001,9383.175792232088
110.0,9384.787286611
110.00999999999999,9386.398935658883
110.02000000000001,9388.010739376297
110.03,9389.62269776379
110.03999999999999,9391.234810821916
110.05000000000001,9392.847078551233
110.06,9394.459500952287
110.07,9396.072078025638
110.08000000000001,9397.684809771843
110.09,9399.297696191446
110.1,9400.910737285005
110.11000000000001,9402.523933053082
110.12,9404.137283496219
110.13,9405.75078861497
110.14000000000001,9407.364448409899
110.15,9408.978262881552
110.16,9410.592232030484
110.17000000000002,9412.20635585725
110.18,9413.820634362402
110.19,9415.435067546494
110.20000000000002,9417.049655410086
110.21000000000001,9418.664397953722
110.22,9420.27929517796
110.22999999999999,9421.894347083353
110.24000000000001,9423.509553670463
110.25,9425.12491493983
110.25999999999999,9426.740430892016
110.27000000000001,9428.356101527575
110.28,9429.971926847058
110.28999999999999,9431.587906851015
110.30000000000001,9433.204041540013
110.31,9434.820330914592
110.32,9436.436774975313
110.33000000000001,9438.05337372273
110.34,9439.67012715739
110.35,9441.287035279853
110.36000000000001,9442.904098090674
110.37,9444.521315590398
110.38,9446.13868777959
110.39000000000001,9447.7562146588
110.4,9449.373896228575
110.41,9450.991732489474
110.42000000000002,9452.609723442058
110.43,9454.227869086868
110.44,9455.846169424463
110.45000000000002,9457.464624455402
110.46000000000001,9459.08323418023
110.47,9460.701998599505
110.47999999999999,9462.320917713781
110.49000000000001,9463.939991523615
110.5,9465.559220029552
110.50999999999999,9467.178603232156
110.52000000000001,9468.798141131976
110.53,9470.417833729558
110.53999999999999,9472.03768102547
110.55000000000001,9473.657683020261
110.56,9475.277839714476
110.57,9476.898151108679
110.58000000000001,9478.518617203423
110.59,9480.139237999256
110.6,9481.760013496732
110.61000000000001,9483.380943696417
110.62,9485.002028598847
110.63,9486.623268204587
110.64000000000001,9488.244662514191
110.65,9489.866211528206
110.66,9491.48791524719
110.67000000000002,9493.1097736717
110.68,9494.731786802282
110.69,9496.353954639497
110.70000000000002,9497.976277183896
110.71000000000001,9499.598754436032
110.72,9501.221386396457
110.72999999999999,9502.844173065727
110.74000000000001,9504.467114444402
110.75,9506.090210533026
110.75999999999999,9507.713461332154
110.77000000000001,9509.33686684235
110.78,9510.960427064152
110.78999999999999,9512.584141998124
110.80000000000001,9514.208011644821
110.81,9515.832036004791
110.82,9517.45621507859
110.83000000000001,9519.080548866776
110.84,9520.705037369891
110.85,9522.3296805885
110.86000000000001,9523.954478523157
110.87,9525.57943117441
110.88,9527.204538542812
110.89000000000001,9528.829800628926
110.9,9530.455217433295
110.91,9532.080788956475
110.92000000000002,9533.706515199028
110.93,9535.332396161499
110.94,9536.958431844441
110.95000000000002,9538.58462224842
110.96000000000001,9540.210967373974
110.97,9541.837467221665
110.97999999999999,9543.464121792045
110.99000000000001,9545.090931085673
111.0,9546.717895103095
111.00999999999999,9548.345013844868
111.02000000000001,9549.97228731155
111.03,9551.599715503686
111.03999999999999,9553.227298421834
111.05000000000001,9554.855036066554
111.06,9556.482928438389
111.07,9558.110975537898
111.08000000000001,9559.739177365638
111.09,9561.367533922155
111.1,9562.99604520801
111.11000000000001,9564.624711223756
111.12,9566.253531969942
111.13,9567.882507447122
111.14000000000001,9569.511637655858
111.15,9571.140922596695
111.16,9572.770362270188
111.17000000000002,9574.399956676896
111.18,9576.029705817367
111.19,9577.659609692157
111.20000000000002,9579.289668301826
111.21000000000001,9580.919881646912
111.22,9582.550249727985
111.22999999999999,9584.180772545591
111.24000000000001,9585.811450100287
111.25,9587.442282392622
111.25999999999999,9589.07326942315
111.27000000000001,9590.704411192435
111.28,9592.335707701019
111.28999999999999,9593.967158949457
111.30000000000001,9595.598764938313
111.31,9597.230525668128
111.32,9598.862441139463
111.33000000000001,9600.494511352874
111.34,9602.126736308905
111.35,9603.759116008116
111.36000000000001,9605.391650451067
111.37,9607.024339638298
111.38,9608.657183570373
111.39000000000001,9610.290182247843
111.4,9611.923335671261
111.41,9613.55664384118
111.42000000000002,9615.190106758162
111.43,9616.823724422748
111.44,9618.457496835497
111.45000000000002,9620.09142399697
111.46000000000001,9621.725505907707
111.47,9623.35974256827
111.47999999999999,9624.994133979213
111.49000000000001,9626.628680141092
111.5,9628.263381054454
111.50999999999999,9629.898236719857
111.52000000000001,9631.533247137855
111.53,9633.168412309
111.53999999999999,9634.803732233844
111.55000000000001,9636.43920691295
111.56,9638.07483634686
111.57,9639.710620536132
111.58000000000001,9641.346559481326
111.59,9642.982653182986
111.6,9644.618901641672
111.61000000000001,9646.25530485794
111.62,9647.891862832332
111.63,9649.528575565411
111.64000000000001,9651.165443057736
111.65,9652.802465309851
111.66,9654.439642322308
111.67000000000002,9656.076974095673
111.68,9657.714460630488
111.69,9659.352101927312
111.70000000000002,9660.989897986701
111.71000000000001,9662.627848809201
111.72,9664.265954395374
111.72999999999999,9665.904214745768
111.74000000000001,9667.542629860945
111.75,9669.181199741448
111.75999999999999,9670.819924387835
111.77000000000001,9672.458803800666
111.78,9674.097837980486
111.78999999999999,9675.73702692785
111.80000000000001,9677.37637064332
111.81,9679.015869127436
111.82,9680.655522380763
111.83000000000001,9682.295330403855
111.84,9683.93529319726
111.85,9685.575410761528
111.86000000000001,9687.215683097229
111.87,9688.856110204899
111.88,9690.4966920851
111.89000000000001,9692.137428738388
111.9,9693.778320165311
111.91,9695.419366366426
111.92000000000002,9697.060567342289
111.93,9698.701923093447
111.94,9700.34343362046
111.95000000000002,9701.985098923882
111.96000000000001,9703.62691900426
111.97,9705.268893862152
111.97999999999999,9706.911023498114
111.99000000000001,9708.5533079127
112.0,9710.19574710646
112.00999999999999,9711.838341079945
112.02000000000001,9713.481089833722
112.03,9715.12399336833
112.03999999999999,9716.767051684328
112.05000000000001,9718.410264782276
112.06,9720.053632662717
112.07,9721.697155326212
112.08000000000001,9723.340832773314
112.09,9724.984665004573
112.1,9726.628652020545
112.11000000000001,9728.27279382179
112.12,9729.91709040885
112.13,9731.561541782285
112.14000000000001,9733.206147942654
112.15,9734.8509088905
112.16,9736.495824626383
112.17000000000002,9738.140895150858
112.18,9739.786120464476
112.19,9741.431500567787
112.20000000000002,9743.077035461358
112.21000000000001,9744.72272514573
112.22,9746.368569621458
112.22999999999999,9748.014568889097
112.24000000000001,9749.660722949211
112.25,9751.307031802336
112.25999999999999,9752.953495449041
112.27000000000001,9754.600113889874
112.28,9756.246887125384
112.28999999999999,9757.89381515613
112.30000000000001,9759.540897982672
112.31,9761.188135605551
112.32,9762.835528025324
112.33000000000001,9764.483075242555
112.34,9766.130777257784
112.35,9767.778634071572
112.36000000000001,9769.426645684476
112.37,9771.07481209704
112.38,9772.723133309824
112.39000000000001,9774.371609323385
112.4,9776.020240138272
112.41,9777.669025755036
112.42000000000002,9779.31796617424
112.43,9780.967061396428
112.44,9782.616311422158
112.45000000000002,9784.265716251988
