TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
2982.8,,,,,,,,,,,,,,4.814,-0.172,34.091,12.151,4.055,0.413,,,,,,
2983.3,,,,,,,,,,,,,,,,,,,,,,,394.4213,16.7551,169.47974
2984.0,,,,,,,,,,,,,,,,,,,,,,,394.4575,16.7603,169.48077
2984.7,,,,,,,,,,,,,,,,,,,,,,,394.4937,16.7655,169.48181
2985.3,,,,,,,,,,,,,,,,,,,,,,,394.53,16.7706,169.48285
2986.0,,,,,,,,,,,,,,,,,,,,,,,394.5662,16.7758,169.4839
2986.7,,,,,,,,,,,,,,,,,,,,,,,394.6024,16.781,169.48496
2987.3,,,,,,,,,,,,,,,,,,,,,,,394.6387,16.7862,169.48603
2988.0,,,,,,,,,,,,,,,,,,,,,,,394.6749,16.7914,169.4871
2988.7,,,,,,,,,,,,,,,,,,,,,,,394.7111,16.7966,169.48817
2988.8,,,,,,,,,,,,,,4.057,-0.781,34.524,13.7,3.582,-1.246,,,,,,
2989.3,17.32,-1344,-1472,-1408,-1216,-688,,,,,,,,,,,,,,17.32,398.75,-117.2,394.7473,16.8018,169.48926
2990.0,,,,,,,,,,,,,,,,,,,,,,,394.7836,16.8069,169.49035
2990.7,,,,,,,,,,,,,,,,,,,,,,,394.8198,16.8121,169.49145
2991.3,,,,,,,,,,,,,,,,,,,,,,,394.856,16.8173,169.49255
2992.0,,,,,,,,,,,,,,,,,,,,,,,394.8923,16.8225,169.49366
2992.5,,,,,,,-117.65,17.418,399,1.2105,23.366,-28.7,-1.945,,,,,,,,,,,,
2992.7,,,,,,,,,,,,,,,,,,,,,,,394.9285,16.8277,169.49477
2993.3,,,,,,,,,,,,,,,,,,,,17.35,398.95,-117.3,394.9647,16.8329,169.4959
2994.0,,,,,,,,,,,,,,,,,,,,,,,395.0009,16.8381,169.49702
2994.7,,,,,,,,,,,,,,,,,,,,,,,395.0379,16.8434,169.49818
2994.8,,,,,,,,,,,,,,6.145,-1.744,32.897,12.362,3.093,-1.118,,,,,,
2995.3,,,,,,,,,,,,,,,,,,,,,,,395.0749,16.8487,169.49934
2996.0,,,,,,,,,,,,,,,,,,,,,,,395.1118,16.854,169.50051
2996.7,,,,,,,,,,,,,,,,,,,,,,,395.1487,16.8593,169.50169
2997.3,17.39,-1344,-1536,-1408,-1216,-656,,,,,,,,,,,,,,17.39,399.25,-117.4,395.1856,16.8646,169.50287
2998.0,,,,,,,,,,,,,,,,,,,,,,,395.2226,16.8699,169.50406
2998.7,,,,,,,,,,,,,,,,,,,,,,,395.2595,16.8753,169.50526
2999.3,,,,,,,,,,,,,,,,,,,,,,,395.2964,16.8806,169.50646
3000.0,,,,,,,,,,,,,,,,,,,,,,,395.3334,16.8859,169.50767
3000.7,,,,,,,,,,,,,,,,,,,,,,,395.3703,16.8912,169.50889
3001.3,,,,,,,,,,,,,,,,,,,,,,,395.4072,16.8965,169.51011
3002.0,,,,,,,,,,,,,,,,,,,,,,,395.4442,16.9018,169.51134
3002.7,,,,,,,,,,,,,,,,,,,,,,,395.4811,16.9071,169.51258
3003.3,,,,,,,,,,,,,,,,,,,,,,,395.5181,16.9124,169.51383
3004.0,,,,,,,,,,,,,,,,,,,,,,,395.555,16.9178,169.51508
3004.7,,,,,,,,,,,,,,,,,,,,,,,395.5919,16.9231,169.51633
3005.3,17.45,-1344,-1536,-1344,-1216,-576,,,,,,,,,,,,,,17.45,399.65,-117.7,395.6289,16.9284,169.5176
3006.0,,,,,,,,,,,,,,,,,,,,,,,395.6658,16.9337,169.51887
3006.7,,,,,,,,,,,,,,,,,,,,,,,395.7028,16.9391,169.52015
3007.3,,,,,,,,,,,,,,,,,,,,,,,395.7397,16.9444,169.52143
3008.0,,,,,,,,,,,,,,,,,,,,,,,395.7766,16.9497,169.52272
3008.7,,,,,,,,,,,,,,,,,,,,,,,395.8136,16.9551,169.52402
3009.3,,,,,,,,,,,,,,,,,,,,,,,395.8505,16.9604,169.52533
3010.0,,,,,,,,,,,,,,,,,,,,,,,395.8874,16.9657,169.52664
3010.6,,,,,,,-118.17,17.565,400,1.2177,23.366,-28.8,-1.945,,,,,,,,,,,,
3010.7,,,,,,,,,,,,,,,,,,,,,,,395.9244,16.9711,169.52796
3011.3,,,,,,,,,,,,,,,,,,,,,,,395.9613,16.9764,169.52928
3012.0,,,,,,,,,,,,,,,,,,,,,,,395.9983,16.9817,169.53062
3012.7,,,,,,,,,,,,,,,,,,,,,,,396.0352,16.987,169.53195
3013.3,17.51,-1344,-1536,-1344,-1216,-640,,,,,,,,,,,,,,17.51,400.05,-117.9,396.0721,16.9923,169.53328
3014.0,,,,,,,,,,,,,,,,,,,,,,,396.1091,16.9976,169.53462
3014.2,,,,,,,,,,,,,,3.906,-2.975,34.751,9.454,2.349,-0.629,,,,,,
3014.7,,,,,,,,,,,,,,,,,,,,,,,396.146,17.0029,169.53597
3015.3,,,,,,,,,,,,,,,,,,,,,,,396.183,17.0083,169.53733
3016.0,,,,,,,,,,,,,,,,,,,,,,,396.2199,17.0136,169.53869
3016.7,,,,,,,,,,,,,,,,,,,,,,,396.2568,17.0189,169.54006
3017.3,,,,,,,,,,,,,,,,,,,,,,,396.2937,17.0242,169.54143
3018.0,,,,,,,,,,,,,,,,,,,,,,,396.3307,17.0295,169.54282
3018.7,,,,,,,,,,,,,,,,,,,,,,,396.3677,17.0348,169.54421
3018.8,,,,,,,,,,,,,,5.811,-3.709,32.426,11.349,2.275,-2.859,,,,,,
3019.3,,,,,,,,,,,,,,,,,,,,,,,396.4046,17.0401,169.5456
3020.0,,,,,,,,,,,,,,,,,,,,,,,396.4415,17.0454,169.54701
3020.7,,,,,,,,,,,,,,,,,,,,,,,396.4785,17.0507,169.54842
3021.3,17.58,-1344,-1536,-1408,-1216,-608,,,,,,,,,,,,,,17.58,400.55,-118.2,396.5154,17.0561,169.54983
3022.0,,,,,,,,,,,,,,,,,,,,,,,396.5523,17.0614,169.55126
3022.7,,,,,,,,,,,,,,,,,,,,,,,396.5893,17.0667,169.55269
3023.3,,,,,,,,,,,,,,,,,,,,,,,396.6262,17.072,169.55412
3024.0,,,,,,,,,,,,,,,,,,,,,,,396.6632,17.0774,169.55557
3024.7,,,,,,,,,,,,,,,,,,,,,,,396.7001,17.0827,169.55702
3024.8,,,,,,,,,,,,,,5.649,-4.386,31.632,9.503,1.818,-1.287,,,,,,
3025.3,,,,,,,,,,,,,,,,,,,,,,,396.7361,17.0879,169.55844
3026.0,,,,,,,,,,,,,,,,,,,,,,,396.7713,17.093,169.55983
3026.7,,,,,,,,,,,,,,,,,,,,,,,396.8064,17.098,169.56123
3027.3,,,,,,,,,,,,,,,,,,,,,,,396.8416,17.1031,169.56264
3028.0,,,,,,,,,,,,,,,,,,,,,,,396.8767,17.1082,169.56405
3028.7,,,,,,,-118.68,17.713,401,1.225,23.367,-28.5,-1.945,,,,,,,,,,396.9119,17.1133,169.56547
3029.3,17.64,-1344,-1536,-1408,-1216,-624,,,,,,,,,,,,,,17.64,400.95,-118.4,396.947,17.1183,169.56689
3030.0,,,,,,,,,,,,,,,,,,,,,,,396.9821,17.1234,169.56832
3030.7,,,,,,,,,,,,,,,,,,,,,,,397.017,17.1284,169.56974
3030.8,,,,,,,,,,,,,,4.681,-5.281,31.989,9.563,1.31,-1.573,,,,,,
3031.3,,,,,,,,,,,,,,,,,,,,,,,397.0514,17.1334,169.57115
3032.0,,,,,,,,,,,,,,,,,,,,,,,397.0859,17.1384,169.57257
3032.7,,,,,,,,,,,,,,,,,,,,,,,397.1203,17.1434,169.574
3033.3,,,,,,,,,,,,,,,,,,,,,,,397.1548,17.1484,169.57543
3034.0,,,,,,,,,,,,,,,,,,,,,,,397.1893,17.1533,169.57686
3034.7,,,,,,,,,,,,,,,,,,,,,,,397.2237,17.1583,169.5783
3035.3,,,,,,,,,,,,,,,,,,,,,,,397.2582,17.1633,169.57975
3036.0,,,,,,,,,,,,,,,,,,,,,,,397.2927,17.1683,169.58121
3036.7,,,,,,,,,,,,,,,,,,,,,,,397.3271,17.1733,169.58267
3036.8,,,,,,,,,,,,,,6.456,-4.824,27.028,9.26,1.421,-1.573,,,,,,
3037.3,17.71,-1344,-1536,-1408,-1216,-576,,,,,,,,,,,,,,17.71,401.45,-118.7,397.3616,17.1783,169.58413
3038.0,,,,,,,,,,,,,,,,,,,,,,,397.396,17.1833,169.58561
3038.7,,,,,,,,,,,,,,,,,,,,,,,397.4305,17.1883,169.58708
3039.3,,,,,,,,,,,,,,,,,,,,,,,397.4649,17.1933,169.58857
3040.0,,,,,,,,,,,,,,,,,,,,,,,397.4994,17.1983,169.59006
3040.7,,,,,,,,,,,,,,,,,,,,,,,397.5339,17.2033,169.59155
3041.3,,,,,,,,,,,,,,,,,,,,,,,397.5684,17.2083,169.59306
3042.0,,,,,,,,,,,,,,,,,,,,,,,397.6028,17.2133,169.59456
3042.7,,,,,,,,,,,,,,,,,,,,,,,397.6373,17.2183,169.59608
3042.8,,,,,,,,,,,,,,6.133,-6.213,27.584,9.745,0.736,-2.001,,,,,,
3043.3,,,,,,,,,,,,,,,,,,,,,,,397.6718,17.2233,169.5976
3044.0,,,,,,,,,,,,,,,,,,,,,,,397.7062,17.2283,169.59912
3044.7,,,,,,,,,,,,,,,,,,,,,,,397.7407,17.2333,169.60066
3045.3,17.77,-1408,-1600,-1408,-1216,-624,,,,,,,,,,,,,,17.77,401.85,-118.9,397.7752,17.2383,169.6022
3046.0,,,,,,,,,,,,,,,,,,,,,,,397.8096,17.2433,169.60374
3046.7,,,,,,,,,,,,,,,,,,,,,,,397.8441,17.2483,169.60529
3046.9,,,,,,,-119.2,17.862,402,1.2322,23.367,-27.6,-1.947,,,,,,,,,,,,
3047.3,,,,,,,,,,,,,,,,,,,,,,,397.8785,17.2533,169.60685
3048.0,,,,,,,,,,,,,,,,,,,,,,,397.913,17.2583,169.60841
3048.7,,,,,,,,,,,,,,,,,,,,,,,397.9475,17.2634,169.60998
3048.8,,,,,,,,,,,,,,7.263,-6.158,25.44,8.141,0.655,-1.573,,,,,,
3049.3,,,,,,,,,,,,,,,,,,,,,,,397.9819,17.2684,169.61155
3050.0,,,,,,,,,,,,,,,,,,,,,,,398.0167,17.2734,169.61315
3050.7,,,,,,,,,,,,,,,,,,,,,,,398.0519,17.2786,169.61478
3051.3,,,,,,,,,,,,,,,,,,,,,,,398.087,17.2837,169.61641
3052.0,,,,,,,,,,,,,,,,,,,,,,,398.1221,17.2889,169.61805
3052.7,,,,,,,,,,,,,,,,,,,,,,,398.1573,17.294,169.6197
3053.3,17.84,-1344,-1600,-1408,-1216,-624,,,,,,,,,,,,,,17.84,402.35,-119.2,398.1924,17.2992,169.62135
3054.0,,,,,,,,,,,,,,,,,,,,,,,398.2276,17.3043,169.62301
3054.7,,,,,,,,,,,,,,,,,,,,,,,398.2627,17.3095,169.62468
3054.8,,,,,,,,,,,,,,6.779,-7.656,27.981,8.262,-0.199,-1.859,,,,,,
3055.3,,,,,,,,,,,,,,,,,,,,,,,398.2978,17.3147,169.62635
3056.0,,,,,,,,,,,,,,,,,,,,,,,398.333,17.3198,169.62803
3056.7,,,,,,,,,,,,,,,,,,,,,,,398.3681,17.325,169.62971
3057.3,,,,,,,,,,,,,,,,,,,,,,,398.4032,17.3301,169.6314
3058.0,,,,,,,,,,,,,,,,,,,,,,,398.4384,17.3353,169.6331
3058.7,,,,,,,,,,,,,,,,,,,,,,,398.4735,17.3405,169.6348
3059.3,,,,,,,,,,,,,,,,,,,,,,,398.5087,17.3456,169.63651
3060.0,,,,,,,,,,,,,,,,,,,,,,,398.5439,17.3508,169.63823
3060.7,,,,,,,,,,,,,,,,,,,,,,,398.579,17.356,169.63995
3061.3,17.9,-1408,-1600,-1344,-1216,-704,,,,,,,,,,,,,,17.9,402.75,-119.4,398.6141,17.3611,169.64168
3062.0,,,,,,,,,,,,,,,,,,,,,,,398.6492,17.3663,169.64341
3062.7,,,,,,,,,,,,,,,,,,,,,,,398.6844,17.3715,169.64516
3063.3,,,,,,,,,,,,,,,,,,,,,,,398.7195,17.3766,169.64691
3064.0,,,,,,,,,,,,,,,,,,,,,,,398.7547,17.3818,169.64866
3064.7,,,,,,,,,,,,,,,,,,,,,,,398.7898,17.387,169.65042
3065.3,,,,,,,,,,,,,,,,,,,,,,,398.825,17.3922,169.65219
3065.7,,,,,,,-119.71,18.011,403,1.2395,23.367,-27.9,-1.947,,,,,,,,,,,,
3066.0,,,,,,,,,,,,,,,,,,,,,,,398.8601,17.3974,169.65396
3066.7,,,,,,,,,,,,,,,,,,,,,,,398.8952,17.4025,169.65574
3067.3,,,,,,,,,,,,,,,,,,,,,,,398.9303,17.4077,169.65753
3068.0,,,,,,,,,,,,,,,,,,,,,,,398.9655,17.4129,169.65933
3068.2,,,,,,,,,,,,,,5.326,-7.799,26.195,7.59,0.421,-2.516,,,,,,
3068.7,,,,,,,,,,,,,,,,,,,,,,,399.0006,17.4181,169.66113
3069.3,17.97,-1408,-1600,-1408,-1216,-656,,,,,,,,,,,,,,17.97,403.15,-119.7,399.0351,17.4231,169.66288
3070.0,,,,,,,,,,,,,,,,,,,,,,,399.0696,17.4282,169.66465
3070.7,,,,,,,,,,,,,,,,,,,,,,,399.104,17.4332,169.66642
3071.3,,,,,,,,,,,,,,,,,,,,,,,399.1385,17.4383,169.66819
3072.0,,,,,,,,,,,,,,,,,,,,,,,399.1729,17.4433,169.66997
3072.7,,,,,,,,,,,,,,,,,,,,,,,399.2074,17.4484,169.67176
3072.8,,,,,,,,,,,,,,5.488,-8.479,25.956,8.231,-0.346,-3.145,,,,,,
3073.3,,,,,,,,,,,,,,,,,,,,,,,399.2419,17.4534,169.67355
3074.0,,,,,,,,,,,,,,,,,,,,,,,399.2763,17.4585,169.67535
3074.3,,,,,,,,,,,,,,,,,,,,18.0,403.45,-119.8,,,
3074.7,,,,,,,,,,,,,,,,,,,,,,,399.3108,17.4636,169.67716
3075.3,,,,,,,,,,,,,,,,,,,,,,,399.3452,17.4686,169.67897
3076.0,,,,,,,,,,,,,,,,,,,,,,,399.3797,17.4737,169.68079
3076.7,,,,,,,,,,,,,,,,,,,,,,,399.4142,17.4787,169.68262
3077.3,,,,,,,,,,,,,,,,,,,,,,,399.4487,17.4838,169.68445
3078.0,,,,,,,,,,,,,,,,,,,,,,,399.4831,17.4889,169.68629
3078.3,18.03,-1408,-1600,-1344,-1152,-704,,,,,,,,,,,,,,18.03,403.65,-119.9,,,
3078.7,,,,,,,,,,,,,,,,,,,,,,,399.5176,17.4939,169.68813
3078.8,,,,,,,,,,,,,,5.165,-9.136,27.306,6.597,-0.699,-2.859,,,,,,
3079.3,,,,,,,,,,,,,,,,,,,,,,,399.5521,17.499,169.68998
3080.0,,,,,,,,,,,,,,,,,,,,,,,399.5865,17.5041,169.69184
3080.7,,,,,,,,,,,,,,,,,,,,,,,399.621,17.5091,169.6937
3081.3,,,,,,,,,,,,,,,,,,,,,,,399.6554,17.5142,169.69557
3082.0,,,,,,,,,,,,,,,,,,,,,,,399.6899,17.5193,169.69744
3082.7,,,,,,,,,,,,,,,,,,,,,,,399.7244,17.5244,169.69932
3083.3,,,,,,,,,,,,,,,,,,,,,,,399.7588,17.5294,169.70121
3084.0,,,,,,,,,,,,,,,,,,,,,,,399.7933,17.5345,169.7031
3084.7,,,,,,,,,,,,,,,,,,,,,,,399.8278,17.5396,169.705
3084.8,,,,,,,,,,,,,,6.488,-10.197,25.433,6.777,-1.007,-2.872,,,,,,
3085.0,,,,,,,-120.22,18.162,404,1.2468,23.368,-27.6,-1.947,,,,,,,,,,,,
3085.3,,,,,,,,,,,,,,,,,,,,,,,399.8622,17.5447,169.70691
3086.0,,,,,,,,,,,,,,,,,,,,,,,399.8967,17.5498,169.70882
3086.3,18.1,-1408,-1600,-1408,-1216,-656,,,,,,,,,,,,,,18.1,404.05,-120.2,,,
3086.7,,,,,,,,,,,,,,,,,,,,,,,399.9311,17.5548,169.71073
3087.3,,,,,,,,,,,,,,,,,,,,,,,399.9656,17.5599,169.71266
3088.0,,,,,,,,,,,,,,,,,,,,,,,400.0001,17.565,169.71459
3088.7,,,,,,,,,,,,,,,,,,,,,,,400.0352,17.5702,169.71656
3089.3,,,,,,,,,,,,,,,,,,,,,,,400.0703,17.5754,169.71854
3090.0,,,,,,,,,,,,,,,,,,,,,,,400.1055,17.5806,169.72052
3090.7,,,,,,,,,,,,,,,,,,,,,,,400.1406,17.5857,169.72251
3090.8,,,,,,,,,,,,,,6.714,-10.196,24.889,5.485,-1.026,-3.044,,,,,,
3091.3,,,,,,,,,,,,,,,,,,,,,,,400.1758,17.5909,169.72451
3092.0,,,,,,,,,,,,,,,,,,,,,,,400.2109,17.5961,169.72651
3092.7,,,,,,,,,,,,,,,,,,,,,,,400.246,17.6013,169.72853
3093.3,,,,,,,,,,,,,,,,,,,,,,,400.2812,17.6065,169.73054
3094.0,,,,,,,,,,,,,,,,,,,,,,,400.3163,17.6117,169.73257
3094.3,18.16,-1408,-1600,-1408,-1216,-672,,,,,,,,,,,,,,18.16,404.55,-120.4,,,
3094.7,,,,,,,,,,,,,,,,,,,,,,,400.3515,17.6169,169.7346
3095.3,,,,,,,,,,,,,,,,,,,,,,,400.3866,17.6221,169.73663
3096.0,,,,,,,,,,,,,,,,,,,,,,,400.4217,17.6273,169.73868
3096.7,,,,,,,,,,,,,,,,,,,,,,,400.4569,17.6325,169.74072
3096.8,,,,,,,,,,,,,,6.945,-11.102,22.816,6.704,-1.196,-2.633,,,,,,
3097.3,,,,,,,,,,,,,,,,,,,,,,,400.492,17.6377,169.74278
3098.0,,,,,,,,,,,,,,,,,,,,,,,400.5272,17.6429,169.74484
3098.7,,,,,,,,,,,,,,,,,,,,,,,400.5623,17.6481,169.74691
3099.3,,,,,,,,,,,,,,,,,,,,,,,400.5974,17.6533,169.74899
3100.0,,,,,,,,,,,,,,,,,,,,,,,400.6326,17.6585,169.75107
3100.7,,,,,,,,,,,,,,,,,,,,,,,400.6679,17.6637,169.75317
3101.3,,,,,,,,,,,,,,,,,,,,,,,400.7036,17.669,169.7553
3102.0,,,,,,,,,,,,,,,,,,,,,,,400.7396,17.6743,169.75745
3102.1,,,,,,,-120.74,18.313,405,1.2541,23.368,-28.3,-1.947,,,,,,,,,,,,
3102.3,18.23,-1408,-1600,-1408,-1152,-640,,,,,,,,,,,,,,18.23,404.95,-120.7,,,
3102.7,,,,,,,,,,,,,,,,,,,,,,,400.7756,17.6797,169.75961
3102.8,,,,,,,,,,,,,,7.179,-12.033,22.304,6.604,-1.538,-2.362,,,,,,
3103.3,,,,,,,,,,,,,,,,,,,,,,,400.8116,17.685,169.76178
3104.0,,,,,,,,,,,,,,,,,,,,,,,400.8476,17.6904,169.76395
3104.7,,,,,,,,,,,,,,,,,,,,,,,400.8836,17.6957,169.76613
3105.3,,,,,,,,,,,,,,,,,,,,,,,400.9196,17.7011,169.76832
3106.0,,,,,,,,,,,,,,,,,,,,,,,400.9556,17.7064,169.77052
3106.7,,,,,,,,,,,,,,,,,,,,,,,400.9916,17.7118,169.77272
3107.3,,,,,,,,,,,,,,,,,,,,,,,401.0271,17.717,169.77489
3108.0,,,,,,,,,,,,,,,,,,,,,,,401.0624,17.7223,169.77706
3108.7,,,,,,,,,,,,,,,,,,,,,,,401.0977,17.7275,169.77924
3108.8,,,,,,,,,,,,,,7.549,-13.417,25.226,5.567,-2.401,-2.521,,,,,,
3109.3,,,,,,,,,,,,,,,,,,,,,,,401.133,17.7327,169.78142
3110.0,,,,,,,,,,,,,,,,,,,,,,,401.1683,17.738,169.78361
3110.3,18.29,-1408,-1600,-1408,-1216,-480,,,,,,,,,,,,,,18.29,405.35,-120.9,,,
3110.7,,,,,,,,,,,,,,,,,,,,,,,401.2036,17.7432,169.7858
3111.3,,,,,,,,,,,,,,,,,,,,,,,401.2389,17.7485,169.788
3112.0,,,,,,,,,,,,,,,,,,,,,,,401.2742,17.7537,169.79021
3112.7,,,,,,,,,,,,,,,,,,,,,,,401.3095,17.759,169.79243
3113.3,,,,,,,,,,,,,,,,,,,,,,,401.3448,17.7642,169.79465
3114.0,,,,,,,,,,,,,,,,,,,,,,,401.3801,17.7695,169.79688
3114.7,,,,,,,,,,,,,,,,,,,,,,,401.4154,17.7747,169.79911
3114.8,,,,,,,,,,,,,,8.388,-13.339,21.771,5.786,-2.009,-2.521,,,,,,
3115.3,,,,,,,,,,,,,,,,,,,,,,,401.4507,17.78,169.80136
3116.0,,,,,,,,,,,,,,,,,,,,,,,401.486,17.7853,169.8036
3116.7,,,,,,,,,,,,,,,,,,,,,,,401.5213,17.7905,169.80586
3117.3,,,,,,,,,,,,,,,,,,,,,,,401.5566,17.7958,169.80812
3118.0,,,,,,,,,,,,,,,,,,,,,,,401.592,17.8011,169.81039
3118.3,18.36,-1408,-1600,-1408,-1152,-464,,,,,,,,,,,,,,18.36,405.85,-121.2,,,
3118.7,,,,,,,,,,,,,,,,,,,,,,,401.6273,17.8063,169.81267
3119.3,,,,,,,,,,,,,,,,,,,,,,,401.6626,17.8116,169.81495
3120.0,,,,,,,,,,,,,,,,,,,,,,,401.6979,17.8169,169.81724
3120.7,,,,,,,,,,,,,,,,,,,,,,,401.7332,17.8221,169.81954
3121.3,,,,,,,,,,,,,,,,,,,,,,,401.7685,17.8274,169.82184
3122.0,,,,,,,,,,,,,,,,,,,,,,,401.8038,17.8327,169.82415
3122.2,,,,,,,-121.25,18.466,406,1.2615,23.369,-28.2,-1.947,,,,,,,,,,,,
3122.7,,,,,,,,,,,,,,,,,,,,,,,401.8391,17.8379,169.82646
3123.3,,,,,,,,,,,,,,,,,,,,,,,401.8744,17.8432,169.82878
3124.0,,,,,,,,,,,,,,,,,,,,,,,401.9097,17.8485,169.83111
3124.7,,,,,,,,,,,,,,,,,,,,,,,401.945,17.8538,169.83345
3125.3,,,,,,,,,,,,,,,,,,,,,,,401.9803,17.8591,169.83579
3126.0,,,,,,,,,,,,,,,,,,,,,,,402.016,17.8644,169.83815
3126.3,18.42,-1408,-1600,-1344,-1216,-496,,,,,,,,,,,,,,18.42,406.25,-121.4,,,
3126.7,,,,,,,,,,,,,,,,,,,,,,,402.0519,17.8697,169.84053
3127.3,,,,,,,,,,,,,,,,,,,,,,,402.0879,17.8751,169.84292
3128.0,,,,,,,,,,,,,,,,,,,,,,,402.1239,17.8804,169.84532
3128.7,,,,,,,,,,,,,,,,,,,,,,,402.16,17.8858,169.84772
3129.3,,,,,,,,,,,,,,,,,,,,,,,402.196,17.8911,169.85013
3130.0,,,,,,,,,,,,,,,,,,,,,,,402.232,17.8965,169.85255
3130.7,,,,,,,,,,,,,,,,,,,,,,,402.268,17.9018,169.85497
3131.3,,,,,,,,,,,,,,,,,,,,,,,402.3039,17.9072,169.8574
3132.0,,,,,,,,,,,,,,,,,,,,,,,402.3399,17.9125,169.85984
3132.7,,,,,,,,,,,,,,,,,,,,,,,402.3759,17.9179,169.86229
3133.3,,,,,,,,,,,,,,,,,,,,,,,402.4119,17.9232,169.86474
3134.0,,,,,,,,,,,,,,,,,,,,,,,402.4479,17.9286,169.86719
3134.2,,,,,,,,,,,,,,6.643,-16.185,22.07,6.743,-3.116,-2.284,,,,,,
3134.3,18.49,-1408,-1600,-1344,-1152,-544,,,,,,,,,,,,,,18.49,406.65,-121.7,,,
3134.7,,,,,,,,,,,,,,,,,,,,,,,402.4839,17.9339,169.86966
3135.3,,,,,,,,,,,,,,,,,,,,,,,402.5199,17.9393,169.87213
3136.0,,,,,,,,,,,,,,,,,,,,,,,402.5559,17.9447,169.87461
3136.7,,,,,,,,,,,,,,,,,,,,,,,402.5919,17.95,169.8771
3137.3,,,,,,,,,,,,,,,,,,,,,,,402.6279,17.9554,169.87959
3138.0,,,,,,,,,,,,,,,,,,,,,,,402.6639,17.9608,169.88209
3138.7,,,,,,,,,,,,,,,,,,,,,,,402.6999,17.9662,169.8846
3138.8,,,,,,,,,,,,,,9.059,-15.314,18.774,4.692,-2.748,-2.373,,,,,,
3139.1,,,,,,,-121.76,18.619,407,1.2689,23.369,-27.4,-1.947,,,,,,,,,,,,
3139.3,,,,,,,,,,,,,,,,,,,,,,,402.7359,17.9715,169.88711
3140.0,,,,,,,,,,,,,,,,,,,,,,,402.7719,17.9769,169.88963
3140.7,,,,,,,,,,,,,,,,,,,,,,,402.8079,17.9823,169.89216
3141.3,,,,,,,,,,,,,,,,,,,,,,,402.8439,17.9877,169.8947
3142.0,,,,,,,,,,,,,,,,,,,,,,,402.8799,17.993,169.89724
3142.3,18.55,-1408,-1664,-1344,-1216,-576,,,,,,,,,,,,,,18.55,407.15,-121.9,,,
3142.7,,,,,,,,,,,,,,,,,,,,,,,402.9159,17.9984,169.89979
3143.3,,,,,,,,,,,,,,,,,,,,,,,402.9519,18.0038,169.90234
3144.0,,,,,,,,,,,,,,,,,,,,,,,402.9879,18.0092,169.9049
3144.7,,,,,,,,,,,,,,,,,,,,,,,403.0239,18.0146,169.90748
3144.8,,,,,,,,,,,,,,9.394,-16.437,19.856,5.849,-3.309,-4.005,,,,,,
3145.3,,,,,,,,,,,,,,,,,,,,,,,403.0599,18.02,169.91007
3146.0,,,,,,,,,,,,,,,,,,,,,,,403.0959,18.0254,169.91267
3146.7,,,,,,,,,,,,,,,,,,,,,,,403.1319,18.0308,169.91527
3147.3,,,,,,,,,,,,,,,,,,,,,,,403.1679,18.0363,169.91788
3148.0,,,,,,,,,,,,,,,,,,,,,,,403.2039,18.0417,169.9205
3148.7,,,,,,,,,,,,,,,,,,,,,,,403.2399,18.0471,169.92313
3149.3,,,,,,,,,,,,,,,,,,,,,,,403.2759,18.0525,169.92576
3150.0,,,,,,,,,,,,,,,,,,,,,,,403.3119,18.058,169.9284
3150.3,18.62,-1472,-1664,-1344,-1216,-624,,,,,,,,,,,,,,18.62,407.55,-122.2,,,
3150.7,,,,,,,,,,,,,,,,,,,,,,,403.3479,18.0634,169.93105
3150.8,,,,,,,,,,,,,,9.226,-17.657,19.44,5.38,-3.902,-2.818,,,,,,
3151.3,,,,,,,,,,,,,,,,,,,,,,,403.3839,18.0688,169.9337
3152.0,,,,,,,,,,,,,,,,,,,,,,,403.4199,18.0742,169.93636
3152.7,,,,,,,,,,,,,,,,,,,,,,,403.4559,18.0797,169.93903
3153.3,,,,,,,,,,,,,,,,,,,,,,,403.4919,18.0851,169.9417
3154.0,,,,,,,,,,,,,,,,,,,,,,,403.5279,18.0906,169.94439
3154.3,,,,,,,,,,,,,,,,,,,,18.65,407.75,-122.3,,,
3154.7,,,,,,,,,,,,,,,,,,,,,,,403.5639,18.096,169.94707
3155.3,,,,,,,,,,,,,,,,,,,,,,,403.5999,18.1014,169.94977
