TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nfr_mctcnfdn: F (blind) (W/m^2)
1746.3,,,,,,,,,,,8.369,-196,-172,-256,-304,-76,,,,,,
1748.2,,,,,,,,,,,,,,,,,2.867,-0.276,2.568,0.044,-0.185,0
1749.0,,,,,,,,318.1092,8.1531,176.1701,,,,,,,,,,,,
1752.8,,,,,,,,,,,,,,,,,2.608,0.03,2.325,0.103,-0.073,0
1754.3,,,,,,,,318.4852,8.1853,176.1248,8.419,-196,-176,-272,-288,-96,,,,,,
1755.8,-77.527,8.403,321,0.72553,23.336,-37.1,-1.947,,,,,,,,,,,,,,,
1758.8,,,,,,,,,,,,,,,,,2.495,-0.035,2.486,0.173,-0.049,0
1759.7,,,,,,,,318.8613,8.2176,176.0792,,,,,,,,,,,,
1762.3,,,,,,,,,,,8.469,-208,-176,-272,-304,-108,,,,,,
1764.8,,,,,,,,,,,,,,,,,2.668,-0.049,2.098,0.148,-0.068,0
1765.0,,,,,,,,319.2369,8.25,176.0335,,,,,,,,,,,,
1769.4,-78.041,8.4907,322,0.73081,23.336,-37.8,-1.947,,,,,,,,,,,,,,,
1770.3,,,,,,,,319.6123,8.2824,175.9876,8.519,-212,-184,-272,-320,-100,,,,,,
1770.8,,,,,,,,,,,,,,,,,2.571,-0.155,2.368,0.217,-0.017,0
1775.7,,,,,,,,319.9877,8.3149,175.9414,,,,,,,,,,,,
1776.8,,,,,,,,,,,,,,,,,2.521,-0.04,2.218,0.115,-0.025,0
1778.3,,,,,,,,,,,8.569,-216,-188,-288,-320,-76,,,,,,
1781.0,,,,,,,,320.3636,8.3475,175.895,,,,,,,,,,,,
1782.5,-78.554,8.579,323,0.73612,23.337,-37.5,-1.947,,,,,,,,,,,,,,,
1782.8,,,,,,,,,,,,,,,,,2.759,-0.129,2.261,0.131,-0.083,0
1786.3,,,,,,,,320.7397,8.3802,175.8483,8.619,-220,-192,-304,-336,-108,,,,,,
1788.8,,,,,,,,,,,,,,,,,2.632,-0.013,2.288,0.077,-0.06,0
1791.7,,,,,,,,321.1156,8.4131,175.8015,,,,,,,,,,,,
1794.3,,,,,,,,,,,8.67,-232,-196,-288,-320,-104,,,,,,
1794.8,,,,,,,,,,,,,,,,,2.529,-0.016,2.379,0.067,-0.08,0
1796.8,-79.068,8.668,324,0.74146,23.337,-35.5,-1.947,,,,,,,,,,,,,,,
1797.0,,,,,,,,321.4907,8.4459,175.7545,,,,,,,,,,,,
1802.3,,,,,,,,321.8565,8.4781,175.7085,8.721,-236,-200,-304,-336,-104,,,,,,
1807.7,,,,,,,,322.2179,8.5099,175.663,,,,,,,,,,,,
1810.3,,,,,,,,,,,8.771,-236,-204,-304,-336,-96,,,,,,
1811.8,-79.582,8.7577,325,0.74682,23.337,-36.0,-1.947,,,,,,,,,,,,,,,
1813.0,,,,,,,,322.5795,8.5418,175.6172,,,,,,,,,,,,
1814.2,,,,,,,,,,,,,,,,,2.497,0.201,2.287,0.005,-0.057,0
1818.3,,,,,,,,322.9412,8.5738,175.5712,8.821,-236,-208,-320,-336,-92,,,,,,
1818.8,,,,,,,,,,,,,,,,,2.749,-0.075,2.103,0.153,-0.098,0
1823.7,,,,,,,,323.3023,8.6058,175.5252,,,,,,,,,,,,
1824.8,,,,,,,,,,,,,,,,,2.028,-0.034,2.415,0.11,-0.344,0
1826.0,-80.095,8.848,326,0.7522,23.338,-36.4,-1.946,,,,,,,,,,,,,,,
1826.3,,,,,,,,,,,8.872,-248,-208,-320,-336,-128,,,,,,
1829.0,,,,,,,,323.6633,8.6379,175.479,,,,,,,,,,,,
1830.8,,,,,,,,,,,,,,,,,2.538,-0.018,2.178,0.171,-0.05,0
1834.3,,,,,,,,324.0242,8.6702,175.4326,8.923,-248,-216,-320,-352,-112,,,,,,
1836.8,,,,,,,,,,,,,,,,,2.651,-0.044,2.072,0.092,-0.092,0
1839.1,-80.609,8.939,327,0.7576,23.338,-36.8,-1.946,,,,,,,,,,,,,,,
1839.7,,,,,,,,324.3852,8.7024,175.3862,,,,,,,,,,,,
1842.3,,,,,,,,,,,8.974,-248,-216,-304,-336,-112,,,,,,
1842.8,,,,,,,,,,,,,,,,,2.569,-0.087,2.215,0.192,-0.079,0
1845.0,,,,,,,,324.7462,8.7349,175.3395,,,,,,,,,,,,
1848.8,,,,,,,,,,,,,,,,,2.546,0.06,1.989,0.096,-0.065,0
1850.3,,,,,,,,325.1073,8.7674,175.2927,9.025,-256,-220,-320,-336,-88,,,,,,
1854.5,-81.123,9.0306,328,0.76303,23.339,-36.6,-1.946,,,,,,,,,,,,,,,
1854.8,,,,,,,,,,,,,,,,,2.526,0.085,2.084,0.075,-0.068,0
1855.7,,,,,,,,325.4689,8.7999,175.2458,,,,,,,,,,,,
1858.3,,,,,,,,,,,9.076,-272,-224,-336,-336,-116,,,,,,
1861.0,,,,,,,,325.8292,8.8325,175.1989,,,,,,,,,,,,
1866.3,,,,,,,,326.1887,8.8651,175.152,9.127,-272,-228,-336,-336,-128,,,,,,
1867.8,-81.637,9.123,329,0.76849,23.339,-36.8,-1.945,,,,,,,,,,,,,,,
1868.2,,,,,,,,,,,,,,,,,2.796,-0.038,2.139,0.038,-0.227,0
1871.7,,,,,,,,326.5479,8.8978,175.105,,,,,,,,,,,,
1872.8,,,,,,,,,,,,,,,,,2.648,-0.124,2.051,0.183,-0.115,0
1874.3,,,,,,,,,,,9.179,-272,-228,-336,-336,-108,,,,,,
1877.0,,,,,,,,326.907,8.9305,175.0579,,,,,,,,,,,,
1878.8,,,,,,,,,,,,,,,,,2.752,0.004,2.107,-0.684,-0.037,0
1882.0,-82.151,9.216,330,0.77396,23.339,-35.7,-1.945,,,,,,,,,,,,,,,
1882.3,,,,,,,,327.2662,8.9633,175.0108,9.231,-272,-228,-336,-336,-132,,,,,,
1884.8,,,,,,,,,,,,,,,,,2.522,-0.038,2.079,0.107,-0.024,0
1887.7,,,,,,,,327.6253,8.9962,174.9636,,,,,,,,,,,,
1890.3,,,,,,,,,,,9.282,-272,-232,-352,-336,-124,,,,,,
1890.8,,,,,,,,,,,,,,,,,2.666,0.024,2.019,0.103,-0.673,0
1893.0,,,,,,,,327.9844,9.0292,174.9162,,,,,,,,,,,,
1896.5,-82.666,9.3097,331,0.77947,23.34,-34.3,-1.945,,,,,,,,,,,,,,,
1896.8,,,,,,,,,,,,,,,,,2.608,-0.016,1.993,0.183,-0.14,0
1898.3,,,,,,,,328.3436,9.0622,174.8688,9.334,-272,-228,-352,-320,-136,,,,,,
1902.8,,,,,,,,,,,,,,,,,2.593,-0.082,1.979,0.166,-0.565,0
1903.7,,,,,,,,328.7027,9.0954,174.8213,,,,,,,,,,,,
1906.3,,,,,,,,,,,9.386,-272,-236,-336,-304,-124,,,,,,
1908.8,,,,,,,,,,,,,,,,,2.619,0.016,2.005,0.092,-0.167,0
1909.0,,,,,,,,329.0618,9.1287,174.7736,,,,,,,,,,,,
1912.7,-83.179,9.404,332,0.78498,23.34,-34.7,-1.945,,,,,,,,,,,,,,,
1914.3,,,,,,,,329.4212,9.1621,174.726,9.437,-256,-236,-352,-336,-160,,,,,,
1914.8,,,,,,,,,,,,,,,,,2.542,-0.024,1.908,0.058,-0.108,0
1919.7,,,,,,,,329.7845,9.1959,174.6777,,,,,,,,,,,,
1922.3,,,,,,,,,,,9.489,-256,-240,-336,-320,-132,,,,,,
1925.0,,,,,,,,330.1488,9.2299,174.6293,,,,,,,,,,,,
1926.4,-83.693,9.499,333,0.79053,23.34,-34.5,-1.945,,,,,,,,,,,,,,,
1930.3,,,,,,,,330.5126,9.2639,174.5808,9.541,-272,-240,-336,-320,-148,,,,,,
1934.2,,,,,,,,,,,,,,,,,2.481,0.004,1.858,0.147,-0.148,0
1935.7,,,,,,,,330.8765,9.2981,174.5323,,,,,,,,,,,,
1938.3,,,,,,,,,,,9.594,-256,-240,-352,-288,-192,,,,,,
1938.8,,,,,,,,,,,,,,,,,2.502,-0.056,1.779,0.174,-0.086,0
1941.0,,,,,,,,331.2412,9.3324,174.4837,,,,,,,,,,,,
1941.3,-84.207,9.5947,334,0.7961,23.341,-36.5,-1.945,,,,,,,,,,,,,,,
1944.8,,,,,,,,,,,,,,,,,2.491,0.039,1.814,0.145,-0.096,0
1946.3,,,,,,,,331.6065,9.3668,174.435,9.646,-244,-240,-336,-288,-132,,,,,,
1950.8,,,,,,,,,,,,,,,,,2.723,-0.066,1.718,0.13,-0.167,0
1951.7,,,,,,,,331.9717,9.4013,174.3862,,,,,,,,,,,,
1955.3,,,,,,,,,,,9.7,-252,-240,-352,-304,-164,,,,,,
1956.3,-84.722,9.6911,335,0.80169,23.341,-36.6,-1.945,,,,,,,,,,,,,,,
1956.8,,,,,,,,,,,,,,,,,2.521,0.09,1.649,0.054,-0.11,0
1957.0,,,,,,,,332.3364,9.4359,174.3375,,,,,,,,,,,,
1962.3,,,,,,,,332.7009,9.4705,174.2888,,,,,,,,,,,,
1962.8,,,,,,,,,,,,,,,,,2.659,-0.111,1.74,0.052,-0.167,0
1963.3,,,,,,,,,,,9.752,-256,-240,-336,-288,-152,,,,,,
1967.7,,,,,,,,333.0655,9.5052,174.2401,,,,,,,,,,,,
1968.7,-85.236,9.7882,336,0.80731,23.342,-36.1,-1.944,,,,,,,,,,,,,,,
1968.8,,,,,,,,,,,,,,,,,2.77,-0.002,1.633,0.064,0.764,0
1971.3,,,,,,,,,,,9.805,-248,-240,-336,-272,-176,,,,,,
1973.0,,,,,,,,333.4285,9.5399,174.1915,,,,,,,,,,,,
1974.8,,,,,,,,,,,,,,,,,2.605,0.006,1.736,0.094,-0.128,0
1978.3,,,,,,,,333.7807,9.5736,174.1444,,,,,,,,,,,,
1979.3,,,,,,,,,,,9.857,-252,-244,-336,-272,-140,,,,,,
1983.7,,,,,,,,334.1303,9.6072,174.0977,,,,,,,,,,,,
1984.2,-85.75,9.886,337,0.81295,23.342,-34.8,-1.943,,,,,,,,,,,,,,,
1987.3,,,,,,,,,,,9.91,-248,-248,-336,-252,-188,,,,,,
1988.2,,,,,,,,,,,,,,,,,2.776,-0.172,1.683,0.252,-0.182,0
1989.0,,,,,,,,334.4795,9.6408,174.051,,,,,,,,,,,,
1992.8,,,,,,,,,,,,,,,,,2.534,0.007,1.785,0.099,-0.081,0
1994.3,,,,,,,,334.8287,9.6745,174.0043,,,,,,,,,,,,
1995.3,,,,,,,,,,,9.963,-252,-244,-336,-232,-168,,,,,,
1998.8,,,,,,,,,,,,,,,,,2.622,0.1,1.585,0.081,-0.142,0
1999.7,-86.265,9.9845,338,0.81862,23.342,-34.5,-1.944,335.1783,9.7084,173.9576,,,,,,,,,,,,
2003.3,,,,,,,,,,,10.02,-248,-244,-320,-224,-160,,,,,,
2004.8,,,,,,,,,,,,,,,,,2.619,0.005,1.465,0.148,-0.135,0
2005.0,,,,,,,,335.5281,9.7422,173.9108,,,,,,,,,,,,
2010.3,,,,,,,,335.878,9.7763,173.8641,,,,,,,,,,,,
2010.8,,,,,,,,,,,,,,,,,2.464,0.005,1.617,0.128,0.247,0
2011.3,,,,,,,,,,,10.07,-236,-244,-336,-216,-192,,,,,,
2014.0,-86.781,10.084,339,0.82434,23.343,-34.7,-1.945,,,,,,,,,,,,,,,
2015.7,,,,,,,,336.2279,9.8104,173.8174,,,,,,,,,,,,
2016.8,,,,,,,,,,,,,,,,,2.563,-0.014,1.578,0.184,-0.151,0
2019.3,,,,,,,,,,,10.12,-244,-244,-320,-220,-164,,,,,,
2021.0,,,,,,,,336.5778,9.8446,173.7707,,,,,,,,,,,,
2022.8,,,,,,,,,,,,,,,,,2.671,0.048,1.461,0.113,-0.082,0
2026.3,,,,,,,,336.9276,9.8789,173.7241,,,,,,,,,,,,
2027.3,,,,,,,,,,,10.18,-244,-236,-336,-204,-136,,,,,,
2028.5,-87.296,10.184,340,0.83006,23.343,-34.8,-1.946,,,,,,,,,,,,,,,
2028.8,,,,,,,,,,,,,,,,,2.612,0.068,1.354,0.154,-0.123,0
2031.7,,,,,,,,337.2769,9.9132,173.6776,,,,,,,,,,,,
2034.8,,,,,,,,,,,,,,,,,2.43,-0.11,1.678,0.246,-0.151,0
2035.3,,,,,,,,,,,10.23,-236,-236,-320,-192,-140,,,,,,
2037.0,,,,,,,,337.6247,9.9474,173.6313,,,,,,,,,,,,
2042.3,,,,,,,,337.9715,9.9817,173.5852,,,,,,,,,,,,
2043.3,,,,,,,,,,,10.28,-220,-236,-304,-176,-152,,,,,,
2044.7,-87.807,10.284,341,0.83575,23.344,-34.6,-1.946,,,,,,,,,,,,,,,
2047.7,,,,,,,,338.3179,10.016,173.5391,,,,,,,,,,,,
2051.3,,,,,,,,,,,10.34,-216,-240,-320,-168,-156,,,,,,
2053.0,,,,,,,,338.6642,10.0505,173.493,,,,,,,,,,,,
2054.2,,,,,,,,,,,,,,,,,2.277,0.165,1.347,0.03,0.022,0
2058.3,-88.32,10.385,342,0.84149,23.344,-34.4,-1.945,339.0105,10.085,173.447,,,,,,,,,,,,
2058.8,,,,,,,,,,,,,,,,,2.524,0.053,1.34,0.185,-0.09,0
2059.3,,,,,,,,,,,10.39,-212,-232,-304,-148,-144,,,,,,
2063.7,,,,,,,,339.3574,10.1196,173.4011,,,,,,,,,,,,
2064.8,,,,,,,,,,,,,,,,,2.448,0.065,1.406,0.252,0.961,0
2067.3,,,,,,,,,,,10.45,-204,-228,-304,-128,-124,,,,,,
2069.0,,,,,,,,339.7044,10.1544,173.3553,,,,,,,,,,,,
2070.8,,,,,,,,,,,,,,,,,2.287,0.208,1.321,0.075,-0.039,0
2073.7,-88.835,10.487,343,0.84728,23.344,-34.4,-1.943,,,,,,,,,,,,,,,
2074.3,,,,,,,,340.0519,10.1892,173.3095,,,,,,,,,,,,
2075.3,,,,,,,,,,,10.5,-192,-236,-288,-128,-104,,,,,,
2076.8,,,,,,,,,,,,,,,,,2.491,0.008,1.298,0.105,-0.073,0
2079.7,,,,,,,,340.4014,10.224,173.2638,,,,,,,,,,,,
2082.8,,,,,,,,,,,,,,,,,2.859,0.023,1.445,-0.019,-0.013,0
2083.3,,,,,,,,,,,10.55,-184,-236,-272,-128,-116,,,,,,
2085.0,,,,,,,,340.751,10.259,173.2181,,,,,,,,,,,,
2088.8,,,,,,,,,,,,,,,,,2.333,0.013,1.099,0.125,0.348,0
2089.5,-89.351,10.59,344,0.85311,23.345,-32.9,-1.941,,,,,,,,,,,,,,,
2090.3,,,,,,,,341.1003,10.2941,173.1725,,,,,,,,,,,,
2091.3,,,,,,,,,,,10.61,-172,-228,-288,-100,-84,,,,,,
2094.8,,,,,,,,,,,,,,,,,2.396,0.032,1.007,0.069,0.134,0
2095.7,,,,,,,,341.4453,10.3289,173.1276,,,,,,,,,,,,
2099.3,,,,,,,,,,,10.66,-184,-220,-288,-84,-140,,,,,,
2101.0,,,,,,,,341.7829,10.363,173.0836,,,,,,,,,,,,
2104.5,-89.868,10.694,345,0.85899,23.345,-33.5,-1.942,,,,,,,,,,,,,,,
2106.3,,,,,,,,342.1196,10.3972,173.0398,,,,,,,,,,,,
2107.3,,,,,,,,,,,10.72,-168,-228,-272,-58,-128,,,,,,
2108.2,,,,,,,,,,,,,,,,,2.334,-0.364,1.114,0.157,-0.154,0
2111.7,,,,,,,,342.4556,10.4314,172.9962,,,,,,,,,,,,
2112.8,,,,,,,,,,,,,,,,,2.319,0.125,1.048,0.216,-0.136,0
2115.3,,,,,,,,,,,10.77,-152,-228,-244,-45,-80,,,,,,
2117.0,,,,,,,,342.7915,10.4656,172.9526,,,,,,,,,,,,
2118.8,,,,,,,,,,,,,,,,,2.53,-0.099,0.878,0.22,-0.152,0
2120.6,-90.382,10.798,346,0.86483,23.345,-33.9,-1.944,,,,,,,,,,,,,,,
2122.3,,,,,,,,343.1271,10.5,172.9091,,,,,,,,,,,,
2123.3,,,,,,,,,,,10.83,-148,-216,-240,-40,-88,,,,,,
2124.8,,,,,,,,,,,,,,,,,2.319,0.105,0.893,0.101,-0.095,0
2127.7,,,,,,,,343.4624,10.5345,172.8658,,,,,,,,,,,,
2130.8,,,,,,,,,,,,,,,,,2.336,0.01,0.973,0.205,-0.132,0
2131.3,,,,,,,,,,,10.88,-136,-228,-220,-35,-96,,,,,,
2133.0,,,,,,,,343.7977,10.5691,172.8225,,,,,,,,,,,,
2135.4,-90.897,10.903,347,0.87073,23.346,-33.7,-1.946,,,,,,,,,,,,,,,
2136.8,,,,,,,,,,,,,,,,,2.333,0.037,0.932,0.182,-0.128,0
2138.3,,,,,,,,344.1328,10.6038,172.7793,,,,,,,,,,,,
2139.3,,,,,,,,,,,10.94,-136,-216,-224,-4,-100,,,,,,
2142.8,,,,,,,,,,,,,,,,,2.153,0.085,0.762,0.134,-0.058,0
2143.7,,,,,,,,344.4674,10.6385,172.7363,,,,,,,,,,,,
2147.3,,,,,,,,,,,10.99,-120,-216,-224,15,-50,,,,,,
2148.8,,,,,,,,,,,,,,,,,2.447,0.096,0.774,0.223,-0.249,0
2149.0,,,,,,,,344.802,10.6733,172.6933,,,,,,,,,,,,
2150.5,-91.409,11.008,348,0.87659,23.346,-34.6,-1.946,,,,,,,,,,,,,,,
2154.3,,,,,,,,345.1374,10.7082,172.6505,,,,,,,,,,,,
2154.8,,,,,,,,,,,,,,,,,2.221,0.139,0.819,0.064,-0.055,0
2155.3,,,,,,,,,,,11.05,-124,-224,-212,3,-84,,,,,,
2159.7,,,,,,,,345.4778,10.7436,172.6074,,,,,,,,,,,,
2163.3,,,,,,,,,,,11.1,-148,-212,-228,29,-88,,,,,,
2165.0,,,,,,,,345.8217,10.7794,172.564,,,,,,,,,,,,
2166.0,-91.922,11.114,349,0.88249,23.347,-33.7,-1.945,,,,,,,,,,,,,,,
2170.3,,,,,,,,346.1654,10.8153,172.5207,,,,,,,,,,,,
2171.3,,,,,,,,,,,11.16,-120,-220,-192,14,-61,,,,,,
2174.2,,,,,,,,,,,,,,,,,2.134,0.054,0.594,0.188,-0.043,0
2175.7,,,,,,,,346.5086,10.8513,172.4775,,,,,,,,,,,,
2178.8,,,,,,,,,,,,,,,,,2.047,0.079,0.491,0.171,0.052,0
2179.3,,,,,,,,,,,11.21,-108,-216,-216,30,-100,,,,,,
2180.4,-92.436,11.221,350,0.88844,23.347,-34.2,-1.943,,,,,,,,,,,,,,,
2181.0,,,,,,,,346.8519,10.8874,172.4345,,,,,,,,,,,,
2184.8,,,,,,,,,,,,,,,,,2.222,-0.01,0.411,0.265,-0.113,0
2186.3,,,,,,,,347.1963,10.9235,172.3916,,,,,,,,,,,,
2187.3,,,,,,,,,,,11.27,-112,-220,-204,38,-68,,,,,,
2190.8,,,,,,,,,,,,,,,,,2.117,0.129,0.393,0.19,0.093,0
2191.7,,,,,,,,347.5416,10.9597,172.349,,,,,,,,,,,,
2195.3,,,,,,,,,,,11.33,-84,-224,-200,50,-76,,,,,,
2196.8,-92.952,11.329,351,0.89444,23.347,-33.7,-1.942,,,,,,,,,,2.073,0.076,0.383,0.267,-0.144,0
2197.0,,,,,,,,347.8868,10.9961,172.3065,,,,,,,,,,,,
2202.3,,,,,,,,348.2317,11.0325,172.2641,,,,,,,,,,,,
2202.8,,,,,,,,,,,,,,,,,2.246,-0.022,0.222,0.336,-0.16,0
2203.3,,,,,,,,,,,11.38,-120,-216,-188,49,-128,,,,,,
2207.7,,,,,,,,348.5763,11.069,172.2219,,,,,,,,,,,,
2208.8,,,,,,,,,,,,,,,,,1.972,0.128,0.362,0.172,-0.097,0
2211.2,-93.469,11.438,352,0.90048,23.348,-33.4,-1.941,,,,,,,,,,,,,,,
2211.3,,,,,,,,,,,11.44,-84,-220,-160,60,-63,,,,,,
2213.0,,,,,,,,348.9209,11.1056,172.1799,,,,,,,,,,,,
2214.8,,,,,,,,,,,,,,,,,2.039,0.062,0.127,0.285,-0.145,0
2218.3,,,,,,,,349.2635,11.1421,172.1382,,,,,,,,,,,,
2219.3,,,,,,,,,,,11.49,-84,-224,-164,80,-48,,,,,,
2223.7,,,,,,,,349.5981,11.1779,172.0977,,,,,,,,,,,,
2227.3,,,,,,,,,,,11.55,-92,-228,-160,88,-108,,,,,,
2227.5,-93.983,11.547,353,0.90649,23.348,-33.8,-1.942,,,,,,,,,,,,,,,
2228.2,,,,,,,,,,,,,,,,,2.089,-0.073,0.162,0.334,-0.175,0
2229.0,,,,,,,,349.9316,11.2136,172.0574,,,,,,,,,,,,
2232.8,,,,,,,,,,,,,,,,,2.081,0.066,-0.019,0.243,-0.082,0
2234.3,,,,,,,,350.2641,11.2494,172.0174,,,,,,,,,,,,
2235.3,,,,,,,,,,,11.61,-68,-224,-164,88,-92,,,,,,
2238.8,,,,,,,,,,,,,,,,,2.205,0.085,0.082,0.481,-0.03,0
2239.7,,,,,,,,350.5964,11.2853,171.9776,,,,,,,,,,,,
2242.4,-94.497,11.657,354,0.91254,23.349,-33.0,-1.943,,,,,,,,,,,,,,,
2243.3,,,,,,,,,,,11.66,-76,-228,-152,128,-116,,,,,,
2244.8,,,,,,,,,,,,,,,,,1.897,0.099,0.068,0.247,-0.107,0
2245.0,,,,,,,,350.9286,11.3212,171.9379,,,,,,,,,,,,
2250.3,,,,,,,,351.2604,11.3573,171.8984,,,,,,,,,,,,
2250.8,,,,,,,,,,,,,,,,,1.995,-0.048,-0.011,0.353,-0.146,0
2251.3,,,,,,,,,,,11.72,-47,-224,-148,124,-104,,,,,,
2255.7,,,,,,,,351.592,11.3934,171.8592,,,,,,,,,,,,
2256.8,,,,,,,,,,,,,,,,,1.966,-0.027,-0.125,0.366,-0.088,0
2258.2,-95.013,11.768,355,0.91864,23.349,-33.8,-1.945,,,,,,,,,,,,,,,
2259.3,,,,,,,,,,,11.78,-28,-216,-144,136,-116,,,,,,
2261.0,,,,,,,,351.9237,11.4296,171.82,,,,,,,,,,,,
2262.8,,,,,,,,,,,,,,,,,1.813,0.019,-0.124,0.402,-0.098,0
2266.3,,,,,,,,352.2567,11.4659,171.7812,,,,,,,,,,,,
2267.3,,,,,,,,,,,11.83,-62,-224,-128,144,-88,,,,,,
2268.8,,,,,,,,,,,,,,,,,1.802,0.056,-0.148,0.345,-0.109,0
2271.7,,,,,,,,352.5902,11.5022,171.7425,,,,,,,,,,,,
2273.8,-95.526,11.879,356,0.9247,23.349,-33.1,-1.944,,,,,,,,,,,,,,,
2274.8,,,,,,,,,,,,,,,,,1.851,0.089,-0.262,0.248,-0.085,0
2276.3,,,,,,,,,,,11.89,-35,-224,-116,148,-128,,,,,,
2277.0,,,,,,,,352.9238,11.5387,171.704,,,,,,,,,,,,
2282.3,,,,,,,,353.2562,11.5751,171.6659,,,,,,,,,,,,
2284.3,,,,,,,,,,,11.95,-22,-224,-92,164,-128,,,,,,
2287.7,,,,,,,,353.5853,11.6112,171.6282,,,,,,,,,,,,
2288.9,-96.04,11.991,357,0.93081,23.35,-33.0,-1.944,,,,,,,,,,,,,,,
2292.3,,,,,,,,,,,12.01,-19,-220,-64,184,-176,,,,,,
2293.0,,,,,,,,353.9141,11.6475,171.5908,,,,,,,,,,,,
2294.2,,,,,,,,,,,,,,,,,1.827,0.024,-0.365,0.319,-0.098,0
2298.3,,,,,,,,354.2421,11.6838,171.5537,,,,,,,,,,,,
2298.8,,,,,,,,,,,,,,,,,1.939,-0.014,-0.606,0.383,-0.157,0
2300.3,,,,,,,,,,,12.06,0,-216,-96,180,-152,,,,,,
2303.7,,,,,,,,354.5697,11.7201,171.5168,,,,,,,,,,,,
2304.8,,,,,,,,,,,,,,,,,1.899,-0.13,-0.544,0.495,-0.139,0
2305.3,-96.555,12.104,358,0.93696,23.35,-32.2,-1.943,,,,,,,,,,,,,,,
2308.3,,,,,,,,,,,12.12,-2,-208,-84,216,-172,,,,,,
2309.0,,,,,,,,354.8974,11.7566,171.4801,,,,,,,,,,,,
2310.8,,,,,,,,,,,,,,,,,1.723,0.004,-0.524,0.48,-0.169,0
2314.3,,,,,,,,355.2263,11.793,171.4437,,,,,,,,,,,,
2316.3,,,,,,,,,,,12.18,20,-212,-72,256,-160,,,,,,
2316.8,,,,,,,,,,,,,,,,,1.735,0.081,-0.656,0.382,-0.152,0
2319.7,,,,,,,,355.5558,11.8296,171.4075,,,,,,,,,,,,
2321.1,-97.071,12.218,359,0.94315,23.351,-32.5,-1.941,,,,,,,,,,,,,,,
2322.8,,,,,,,,,,,,,,,,,1.704,0.0,-0.609,0.474,-0.207,0
2324.3,,,,,,,,,,,12.23,42,-220,-39,288,-180,,,,,,
2325.0,,,,,,,,355.8853,11.8662,171.3715,,,,,,,,,,,,
2328.8,,,,,,,,,,,,,,,,,1.832,0.002,-0.763,0.468,-0.195,0
2330.3,,,,,,,,356.2144,11.9029,171.3357,,,,,,,,,,,,
2332.3,,,,,,,,,,,12.29,76,-204,-34,288,-204,,,,,,
2334.8,,,,,,,,,,,,,,,,,1.675,0.09,-0.576,0.41,-0.157,0
2335.7,,,,,,,,356.5433,11.9397,171.3002,,,,,,,,,,,,
2337.3,-97.583,12.332,360,0.94931,23.351,-32.9,-1.942,,,,,,,,,,,,,,,
2340.3,,,,,,,,,,,12.35,92,-188,4,336,-192,,,,,,
2341.0,,,,,,,,356.8722,11.9766,171.2649,,,,,,,,,,,,
2346.3,,,,,,,,357.2025,12.0138,171.2296,,,,,,,,,,,,
2348.2,,,,,,,,,,,,,,,,,1.408,0.284,-0.918,0.078,-0.15,0
2348.3,,,,,,,,,,,12.41,140,-184,-5,384,-184,,,,,,
2351.7,,,,,,,,357.5378,12.0517,171.194,,,,,,,,,,,,
2352.2,-98.101,12.448,361,0.9556,23.351,-33.7,-1.942,,,,,,,,,,,,,,,
2352.8,,,,,,,,,,,,,,,,,1.682,-0.142,-0.675,0.697,-0.18,0
2356.3,,,,,,,,,,,12.47,144,-164,20,400,-196,,,,,,
2357.0,,,,,,,,357.8736,12.0897,171.1586,,,,,,,,,,,,
2358.8,,,,,,,,,,,,,,,,,1.634,0.111,-0.862,0.51,-0.209,0
2362.3,,,,,,,,358.2089,12.1277,171.1235,,,,,,,,,,,,
2364.3,,,,,,,,,,,12.52,196,-140,24,416,-208,,,,,,
2364.8,,,,,,,,,,,,,,,,,1.503,0.018,-0.764,0.679,-0.228,0
2367.7,,,,,,,,358.544,12.1659,171.0887,,,,,,,,,,,,
2368.4,-98.616,12.564,362,0.96184,23.352,-33.8,-1.943,,,,,,,,,,,,,,,
2370.8,,,,,,,,,,,,,,,,,1.712,-0.22,-0.971,0.798,-0.296,0
2372.3,,,,,,,,,,,12.58,184,-136,-13,288,-272,,,,,,
2373.0,,,,,,,,358.879,12.2042,171.0541,,,,,,,,,,,,
2376.8,,,,,,,,,,,,,,,,,1.687,-0.124,-0.992,0.814,-0.299,0
2378.3,,,,,,,,359.2158,12.2425,171.0198,,,,,,,,,,,,
2380.3,,,,,,,,,,,12.64,-2,-192,-184,-51,-204,,,,,,
