TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
3090.7,18.13,-1408,-1600,-1408,-1216,-664,-120.38774193548387,18.210709677419352,404,1.2491548387096774,23.368,-27.825806451612905,-1.947,6.695166666666667,-10.196083333333332,24.93433333333333,5.592666666666667,-1.0244166666666668,-3.0296666666666665,18.13,404.3,-120.3,400.1406,17.5857,169.72251
3090.8,18.134285714285713,-1408,-1600,-1408,-1216,-665,-120.40451612903226,18.21558064516129,404,1.249390322580645,23.368,-27.848387096774196,-1.947,6.714,-10.196,24.889,5.485,-1.026,-3.044,18.134285714285713,404.3357142857143,-120.31428571428572,400.15819999999997,17.5883,169.72351
3091.3,18.138571428571428,-1408,-1600,-1408,-1216,-666,-120.42129032258065,18.220451612903226,404,1.2496258064516128,23.368,-27.870967741935484,-1.947,6.735,-10.278363636363636,24.700545454545455,5.595818181818182,-1.0414545454545454,-3.0066363636363636,18.138571428571428,404.37142857142857,-120.32857142857144,400.1758,17.5909,169.72451
3092.0,18.142857142857142,-1408,-1600,-1408,-1216,-667,-120.43806451612903,18.22532258064516,404,1.2498612903225805,23.368,-27.893548387096775,-1.947,6.756,-10.360727272727273,24.512090909090908,5.706636363636364,-1.056909090909091,-2.9692727272727275,18.142857142857142,404.40714285714284,-120.34285714285714,400.2109,17.5961,169.72651
3092.7,18.147142857142857,-1408,-1600,-1408,-1216,-669,-120.45483870967742,18.230193548387096,404,1.2500967741935483,23.368,-27.916129032258066,-1.947,6.777,-10.443090909090909,24.323636363636364,5.817454545454545,-1.0723636363636364,-2.931909090909091,18.147142857142857,404.4428571428572,-120.35714285714286,400.246,17.6013,169.72853
3093.3,18.15142857142857,-1408,-1600,-1408,-1216,-670,-120.4716129032258,18.235064516129032,404,1.250332258064516,23.368,-27.938709677419357,-1.947,6.798,-10.525454545454545,24.135181818181817,5.928272727272727,-1.0878181818181818,-2.8945454545454545,18.15142857142857,404.47857142857146,-120.37142857142858,400.2812,17.6065,169.73054
3094.0,18.155714285714286,-1408,-1600,-1408,-1216,-671,-120.48838709677419,18.239935483870966,405,1.250567741935484,23.368,-27.961290322580645,-1.947,6.819,-10.607818181818182,23.946727272727273,6.039090909090909,-1.1032727272727272,-2.857181818181818,18.155714285714286,404.51428571428573,-120.38571428571429,400.3163,17.6117,169.73257
3094.3,18.16,-1408,-1600,-1408,-1216,-672,-120.50516129032258,18.244806451612902,405,1.2508032258064516,23.368,-27.983870967741936,-1.947,6.840000000000001,-10.690181818181818,23.758272727272725,6.149909090909091,-1.1187272727272728,-2.819818181818182,18.16,404.55,-120.4,400.33389999999997,17.6143,169.733585
3094.7,18.164666666666665,-1408,-1600,-1408,-1212,-670,-120.52193548387096,18.24967741935484,405,1.2510387096774194,23.368,-28.006451612903227,-1.947,6.861000000000001,-10.772545454545455,23.56981818181818,6.260727272727273,-1.1341818181818182,-2.7824545454545455,18.164666666666665,404.57666666666665,-120.42,400.3515,17.6169,169.7346
3095.3,18.169333333333334,-1408,-1600,-1408,-1207,-668,-120.53870967741935,18.254548387096772,405,1.251274193548387,23.368,-28.029032258064518,-1.947,6.882000000000001,-10.854909090909091,23.381363636363634,6.371545454545455,-1.1496363636363636,-2.745090909090909,18.169333333333334,404.60333333333335,-120.44000000000001,400.3866,17.6221,169.73663
3096.0,18.174,-1408,-1600,-1408,-1203,-666,-120.55548387096773,18.25941935483871,405,1.2515096774193548,23.368,-28.051612903225806,-1.947,6.9030000000000005,-10.937272727272727,23.19290909090909,6.482363636363636,-1.165090909090909,-2.7077272727272725,18.174,404.63,-120.46000000000001,400.4217,17.6273,169.73868
3096.7,18.17866666666667,-1408,-1600,-1408,-1199,-663,-120.57225806451612,18.264290322580646,405,1.2517451612903225,23.368,-28.074193548387097,-1.947,6.924,-11.019636363636364,23.004454545454543,6.593181818181818,-1.1805454545454546,-2.6703636363636365,18.17866666666667,404.6566666666667,-120.48,400.4569,17.6325,169.74072
3096.8,18.183333333333334,-1408,-1600,-1408,-1195,-661,-120.5890322580645,18.26916129032258,405,1.2519806451612903,23.368,-28.096774193548388,-1.947,6.945,-11.102,22.816,6.704,-1.196,-2.633,18.183333333333334,404.68333333333334,-120.5,400.47445000000005,17.6351,169.74175000000002
3097.3,18.188,-1408,-1600,-1408,-1190,-659,-120.60580645161289,18.274032258064516,405,1.252216129032258,23.368,-28.11935483870968,-1.947,6.9645,-11.179583333333333,22.773333333333333,6.695666666666666,-1.2245,-2.6104166666666666,18.188,404.71,-120.52000000000001,400.492,17.6377,169.74278
3098.0,18.192666666666668,-1408,-1600,-1408,-1186,-657,-120.62258064516129,18.27890322580645,405,1.2524516129032257,23.368,-28.14193548387097,-1.947,6.984,-11.257166666666667,22.730666666666664,6.687333333333333,-1.253,-2.587833333333333,18.192666666666668,404.7366666666667,-120.54,400.5272,17.6429,169.74484
3098.7,18.197333333333333,-1408,-1600,-1408,-1182,-655,-120.63935483870968,18.283774193548386,405,1.2526870967741934,23.368,-28.164516129032258,-1.947,7.003500000000001,-11.33475,22.688,6.679,-1.2815,-2.56525,18.197333333333333,404.7633333333333,-120.56,400.5623,17.6481,169.74691
3099.3,18.202,-1408,-1600,-1408,-1178,-653,-120.65612903225806,18.288645161290322,405,1.2529225806451614,23.368,-28.18709677419355,-1.947,7.023000000000001,-11.412333333333333,22.645333333333333,6.6706666666666665,-1.31,-2.542666666666667,18.202,404.79,-120.58,400.5974,17.6533,169.74899
3100.0,18.206666666666667,-1408,-1600,-1408,-1173,-651,-120.67290322580645,18.293516129032255,405,1.253158064516129,23.368,-28.20967741935484,-1.947,7.0425,-11.489916666666666,22.602666666666664,6.662333333333333,-1.3385,-2.5200833333333335,18.206666666666667,404.81666666666666,-120.60000000000001,400.6326,17.6585,169.75107
3100.7,18.211333333333332,-1408,-1600,-1408,-1169,-649,-120.68967741935484,18.298387096774192,405,1.2533935483870968,23.368,-28.23225806451613,-1.947,7.062,-11.5675,22.56,6.654,-1.367,-2.4975,18.211333333333332,404.8433333333333,-120.62,400.6679,17.6637,169.75317
3101.3,18.216,-1408,-1600,-1408,-1165,-646,-120.70645161290322,18.30325806451613,405,1.2536290322580645,23.368,-28.25483870967742,-1.947,7.0815,-11.645083333333334,22.517333333333333,6.645666666666667,-1.3955,-2.4749166666666667,18.216,404.87,-120.64,400.7036,17.669,169.7553
3102.0,18.220666666666666,-1408,-1600,-1408,-1161,-644,-120.72322580645161,18.308129032258062,405,1.2538645161290323,23.368,-28.27741935483871,-1.947,7.101,-11.722666666666667,22.474666666666664,6.637333333333333,-1.424,-2.4523333333333333,18.220666666666666,404.89666666666665,-120.66,400.7396,17.6743,169.75745
3102.1,18.225333333333335,-1408,-1600,-1408,-1156,-642,-120.74,18.313,405,1.2541,23.368,-28.3,-1.947,7.120500000000001,-11.80025,22.432,6.629,-1.4525000000000001,-2.42975,18.225333333333335,404.92333333333335,-120.68,400.7516,17.676099999999998,169.75817
3102.3,18.23,-1408,-1600,-1408,-1152,-640,-120.75378378378377,18.317135135135135,405,1.2543,23.368027027027026,-28.2972972972973,-1.947,7.140000000000001,-11.877833333333333,22.389333333333333,6.620666666666667,-1.481,-2.407166666666667,18.23,404.95,-120.7,400.7636,17.6779,169.75889
3102.7,18.234,-1408,-1600,-1408,-1156,-629,-120.76756756756757,18.32127027027027,405,1.2545,23.368054054054053,-28.294594594594596,-1.947,7.1595,-11.955416666666666,22.346666666666664,6.612333333333334,-1.5095,-2.3845833333333335,18.234,404.97666666666663,-120.71333333333334,400.7756,17.6797,169.75961
3102.8,18.238,-1408,-1600,-1408,-1161,-619,-120.78135135135135,18.325405405405405,405,1.2547,23.36808108108108,-28.291891891891893,-1.947,7.179,-12.033,22.304,6.604,-1.538,-2.362,18.238,405.00333333333333,-120.72666666666667,400.79359999999997,17.68235,169.760695
3103.3,18.242,-1408,-1600,-1408,-1165,-608,-120.79513513513513,18.32954054054054,405,1.2549,23.368108108108107,-28.28918918918919,-1.947,7.216,-12.1714,22.5962,6.5003,-1.6243,-2.3779,18.242,405.03,-120.74000000000001,400.8116,17.685,169.76178
3104.0,18.246,-1408,-1600,-1408,-1169,-597,-120.80891891891892,18.333675675675675,405,1.2551,23.368135135135134,-28.28648648648649,-1.947,7.253,-12.3098,22.888399999999997,6.3966,-1.7106,-2.3938,18.246,405.0566666666667,-120.75333333333333,400.8476,17.6904,169.76395
3104.7,18.25,-1408,-1600,-1408,-1173,-587,-120.8227027027027,18.33781081081081,405,1.2553,23.36816216216216,-28.283783783783786,-1.947,7.29,-12.4482,23.1806,6.2929,-1.7969,-2.4097,18.25,405.0833333333333,-120.76666666666667,400.8836,17.6957,169.76613
3105.3,18.254,-1408,-1600,-1408,-1178,-576,-120.83648648648648,18.341945945945945,405,1.2555,23.368189189189188,-28.28108108108108,-1.947,7.327,-12.586599999999999,23.4728,6.1892000000000005,-1.8832,-2.4256,18.254,405.11,-120.78,400.9196,17.7011,169.76832
3106.0,18.258,-1408,-1600,-1408,-1182,-565,-120.85027027027027,18.34608108108108,405,1.2557,23.368216216216215,-28.278378378378378,-1.947,7.364000000000001,-12.725,23.765,6.085500000000001,-1.9694999999999998,-2.4415,18.258,405.13666666666666,-120.79333333333334,400.9556,17.7064,169.77052
3106.7,18.262,-1408,-1600,-1408,-1186,-555,-120.86405405405405,18.350216216216214,405,1.2559,23.368243243243242,-28.275675675675675,-1.947,7.401000000000001,-12.8634,24.057199999999998,5.9818,-2.0558,-2.4574,18.262,405.16333333333336,-120.80666666666667,400.9916,17.7118,169.77272
3107.3,18.266,-1408,-1600,-1408,-1190,-544,-120.87783783783783,18.35435135135135,405,1.2561,23.36827027027027,-28.272972972972973,-1.947,7.438000000000001,-13.0018,24.3494,5.8781,-2.1420999999999997,-2.4733,18.266,405.19,-120.82000000000001,401.0271,17.717,169.77489
3108.0,18.27,-1408,-1600,-1408,-1195,-533,-120.89162162162162,18.358486486486488,405,1.2563,23.368297297297296,-28.27027027027027,-1.947,7.4750000000000005,-13.1402,24.6416,5.7744,-2.2283999999999997,-2.4892,18.27,405.2166666666667,-120.83333333333334,401.0624,17.7223,169.77706
3108.7,18.274,-1408,-1600,-1408,-1199,-523,-120.9054054054054,18.36262162162162,405,1.2565,23.368324324324323,-28.267567567567568,-1.947,7.5120000000000005,-13.278599999999999,24.933799999999998,5.6707,-2.3146999999999998,-2.5051,18.274,405.24333333333334,-120.84666666666668,401.0977,17.7275,169.77924
3108.8,18.278,-1408,-1600,-1408,-1203,-512,-120.91918918918918,18.366756756756757,405,1.2567,23.36835135135135,-28.264864864864865,-1.947,7.549,-13.417,25.226,5.567,-2.401,-2.521,18.278,405.27000000000004,-120.86,401.11535,17.7301,169.78033
3109.3,18.282,-1408,-1600,-1408,-1207,-501,-120.93297297297298,18.37089189189189,405,1.2569000000000001,23.368378378378377,-28.262162162162163,-1.947,7.625272727272727,-13.40990909090909,24.91190909090909,5.586909090909091,-2.3653636363636363,-2.521,18.282,405.2966666666667,-120.87333333333333,401.133,17.7327,169.78142
3110.0,18.285999999999998,-1408,-1600,-1408,-1212,-491,-120.94675675675676,18.375027027027027,405,1.2571,23.368405405405404,-28.25945945945946,-1.947,7.701545454545455,-13.402818181818182,24.59781818181818,5.6068181818181815,-2.3297272727272724,-2.521,18.285999999999998,405.3233333333334,-120.88666666666667,401.1683,17.738,169.78361
3110.3,18.29,-1408,-1600,-1408,-1216,-480,-120.96054054054053,18.379162162162164,405,1.2573,23.36843243243243,-28.256756756756758,-1.947,7.777818181818182,-13.395727272727273,24.283727272727273,5.626727272727273,-2.294090909090909,-2.521,18.29,405.35,-120.9,401.18595,17.7406,169.784705
3110.7,18.294999999999998,-1408,-1600,-1408,-1211,-479,-120.97432432432433,18.383297297297297,405,1.2575,23.36845945945946,-28.254054054054055,-1.947,7.8540909090909095,-13.388636363636364,23.969636363636365,5.646636363636364,-2.2584545454545455,-2.521,18.294999999999998,405.3857142857143,-120.92142857142858,401.2036,17.7432,169.7858
3111.3,18.3,-1408,-1600,-1408,-1207,-478,-120.98810810810811,18.387432432432433,405,1.2577,23.368486486486486,-28.251351351351353,-1.947,7.930363636363636,-13.381545454545455,23.655545454545454,5.666545454545455,-2.2228181818181816,-2.521,18.3,405.4214285714286,-120.94285714285715,401.2389,17.7485,169.788
3112.0,18.305,-1408,-1600,-1408,-1202,-477,-121.00189189189189,18.391567567567566,406,1.2579,23.368513513513513,-28.248648648648647,-1.947,8.006636363636364,-13.374454545454546,23.341454545454546,5.686454545454545,-2.187181818181818,-2.521,18.305,405.45714285714286,-120.96428571428572,401.2742,17.7537,169.79021
3112.7,18.31,-1408,-1600,-1408,-1198,-475,-121.01567567567567,18.395702702702703,406,1.2581,23.36854054054054,-28.245945945945945,-1.947,8.08290909090909,-13.367363636363637,23.027363636363635,5.706363636363636,-2.151545454545454,-2.521,18.31,405.4928571428572,-120.9857142857143,401.3095,17.759,169.79243
3113.3,18.314999999999998,-1408,-1600,-1408,-1193,-474,-121.02945945945946,18.399837837837836,406,1.2583,23.368567567567567,-28.243243243243242,-1.947,8.159181818181818,-13.360272727272728,22.713272727272727,5.726272727272727,-2.1159090909090907,-2.521,18.314999999999998,405.52857142857147,-121.00714285714287,401.3448,17.7642,169.79465
3114.0,18.32,-1408,-1600,-1408,-1189,-473,-121.04324324324324,18.403972972972973,406,1.2585,23.368594594594594,-28.24054054054054,-1.947,8.235454545454546,-13.353181818181818,22.39918181818182,5.746181818181818,-2.0802727272727273,-2.521,18.32,405.56428571428575,-121.02857142857144,401.3801,17.7695,169.79688
3114.7,18.325,-1408,-1600,-1408,-1184,-472,-121.05702702702702,18.40810810810811,406,1.2587,23.36862162162162,-28.237837837837837,-1.947,8.311727272727273,-13.34609090909091,22.08509090909091,5.7660909090909085,-2.0446363636363634,-2.521,18.325,405.6,-121.05,401.4154,17.7747,169.79911
3114.8,18.33,-1408,-1600,-1408,-1179,-471,-121.07081081081081,18.412243243243243,406,1.2589000000000001,23.368648648648648,-28.235135135135135,-1.947,8.388,-13.339,21.771,5.786,-2.009,-2.521,18.33,405.6357142857143,-121.07142857142857,401.43305,17.77735,169.800235
3115.3,18.335,-1408,-1600,-1408,-1175,-470,-121.08459459459459,18.41637837837838,406,1.2591,23.368675675675675,-28.232432432432432,-1.947,8.335121212121212,-13.425242424242425,21.78006060606061,5.8149999999999995,-2.0425454545454547,-2.5138181818181815,18.335,405.6714285714286,-121.09285714285714,401.4507,17.78,169.80136
3116.0,18.34,-1408,-1600,-1408,-1170,-469,-121.09837837837837,18.420513513513512,406,1.2593,23.368702702702702,-28.22972972972973,-1.947,8.282242424242424,-13.511484848484848,21.789121212121213,5.843999999999999,-2.076090909090909,-2.5066363636363636,18.34,405.70714285714286,-121.11428571428571,401.486,17.7853,169.8036
3116.7,18.345,-1408,-1600,-1408,-1166,-467,-121.11216216216216,18.42464864864865,406,1.2595,23.36872972972973,-28.227027027027027,-1.947,8.229363636363637,-13.597727272727273,21.79818181818182,5.872999999999999,-2.1096363636363638,-2.499454545454545,18.345,405.7428571428572,-121.13571428571429,401.5213,17.7905,169.80586
3117.3,18.349999999999998,-1408,-1600,-1408,-1161,-466,-121.12594594594594,18.428783783783786,406,1.2597,23.368756756756756,-28.224324324324325,-1.947,8.176484848484849,-13.683969696969697,21.807242424242425,5.901999999999999,-2.143181818181818,-2.492272727272727,18.349999999999998,405.77857142857147,-121.15714285714286,401.5566,17.7958,169.80812
3118.0,18.355,-1408,-1600,-1408,-1157,-465,-121.13972972972972,18.43291891891892,406,1.2599,23.368783783783783,-28.221621621621622,-1.947,8.123606060606061,-13.770212121212122,21.816303030303033,5.931,-2.176727272727273,-2.485090909090909,18.355,405.81428571428575,-121.17857142857143,401.592,17.8011,169.81039
3118.3,18.36,-1408,-1600,-1408,-1152,-464,-121.15351351351352,18.437054054054055,406,1.2601,23.36881081081081,-28.21891891891892,-1.947,8.070727272727273,-13.856454545454545,21.825363636363637,5.96,-2.210272727272727,-2.477909090909091,18.36,405.85,-121.2,401.60965,17.8037,169.81153
3118.7,18.364285714285714,-1408,-1600,-1403,-1157,-466,-121.1672972972973,18.44118918918919,406,1.2603,23.368837837837837,-28.216216216216214,-1.947,8.017848484848484,-13.94269696969697,21.834424242424245,5.989,-2.243818181818182,-2.4707272727272724,18.364285714285714,405.87857142857143,-121.21428571428572,401.6273,17.8063,169.81267
3119.3,18.36857142857143,-1408,-1600,-1399,-1161,-469,-121.18108108108108,18.445324324324325,406,1.2605,23.368864864864864,-28.21351351351351,-1.947,7.964969696969697,-14.028939393939394,21.84348484848485,6.018,-2.2773636363636363,-2.4635454545454545,18.36857142857143,405.9071428571429,-121.22857142857143,401.6626,17.8116,169.81495
3120.0,18.372857142857143,-1408,-1600,-1394,-1166,-471,-121.19486486486487,18.44945945945946,406,1.2607000000000002,23.36889189189189,-28.21081081081081,-1.947,7.912090909090909,-14.115181818181819,21.852545454545456,6.047,-2.310909090909091,-2.456363636363636,18.372857142857143,405.9357142857143,-121.24285714285715,401.6979,17.8169,169.81724
3120.7,18.377142857142857,-1408,-1600,-1390,-1170,-473,-121.20864864864865,18.453594594594595,406,1.2609000000000001,23.36891891891892,-28.208108108108107,-1.947,7.8592121212121215,-14.201424242424242,21.86160606060606,6.076,-2.3444545454545453,-2.449181818181818,18.377142857142857,405.9642857142857,-121.25714285714287,401.7332,17.8221,169.81954
3121.3,18.38142857142857,-1408,-1600,-1385,-1175,-475,-121.22243243243243,18.45772972972973,406,1.2611,23.368945945945946,-28.205405405405404,-1.947,7.806333333333333,-14.287666666666667,21.87066666666667,6.1049999999999995,-2.378,-2.4419999999999997,18.38142857142857,405.99285714285713,-121.27142857142857,401.7685,17.8274,169.82184
3122.0,18.385714285714286,-1408,-1600,-1381,-1179,-478,-121.23621621621622,18.461864864864864,406,1.2613,23.368972972972973,-28.2027027027027,-1.947,7.753454545454545,-14.373909090909091,21.879727272727273,6.1339999999999995,-2.4115454545454544,-2.4348181818181818,18.385714285714286,406.0214285714286,-121.28571428571429,401.8038,17.8327,169.82415
3122.2,18.39,-1408,-1600,-1376,-1184,-480,-121.25,18.466,406,1.2615,23.369,-28.2,-1.947,7.700575757575757,-14.460151515151514,21.88878787878788,6.163,-2.445090909090909,-2.4276363636363634,18.39,406.05,-121.3,401.82145,17.8353,169.82530500000001
3122.7,18.394285714285715,-1408,-1600,-1371,-1189,-482,-121.267,18.4711,406,1.2617466666666668,23.369,-28.173333333333332,-1.947,7.64769696969697,-14.546393939393939,21.897848484848485,6.192,-2.4786363636363635,-2.4204545454545454,18.394285714285715,406.0785714285714,-121.31428571428572,401.8391,17.8379,169.82646
3123.3,18.39857142857143,-1408,-1600,-1367,-1193,-485,-121.284,18.476200000000002,406,1.2619933333333333,23.369,-28.146666666666665,-1.947,7.594818181818182,-14.632636363636363,21.906909090909092,6.221,-2.5121818181818183,-2.413272727272727,18.39857142857143,406.1071428571429,-121.32857142857144,401.8744,17.8432,169.82878
3124.0,18.402857142857144,-1408,-1600,-1362,-1198,-487,-121.301,18.4813,406,1.26224,23.369,-28.12,-1.947,7.541939393939394,-14.718878787878788,21.915969696969697,6.25,-2.5457272727272726,-2.406090909090909,18.402857142857144,406.1357142857143,-121.34285714285714,401.9097,17.8485,169.83111
3124.7,18.40714285714286,-1408,-1600,-1358,-1202,-489,-121.318,18.4864,406,1.2624866666666668,23.369,-28.093333333333334,-1.947,7.4890606060606055,-14.805121212121211,21.925030303030304,6.279,-2.5792727272727274,-2.3989090909090907,18.40714285714286,406.1642857142857,-121.35714285714286,401.945,17.8538,169.83345
3125.3,18.411428571428573,-1408,-1600,-1353,-1207,-491,-121.33500000000001,18.491500000000002,406,1.2627333333333333,23.369,-28.066666666666666,-1.947,7.436181818181818,-14.891363636363636,21.93409090909091,6.308,-2.6128181818181817,-2.3917272727272727,18.411428571428573,406.1928571428571,-121.37142857142858,401.9803,17.8591,169.83579
3126.0,18.415714285714287,-1408,-1600,-1349,-1211,-494,-121.352,18.4966,406,1.26298,23.369,-28.04,-1.947,7.38330303030303,-14.97760606060606,21.943151515151516,6.337,-2.6463636363636365,-2.3845454545454543,18.415714285714287,406.2214285714286,-121.38571428571429,402.016,17.8644,169.83815
3126.3,18.42,-1408,-1600,-1344,-1216,-496,-121.369,18.5017,406,1.2632266666666667,23.369,-28.013333333333332,-1.947,7.330424242424242,-15.063848484848485,21.95221212121212,6.366,-2.679909090909091,-2.3773636363636363,18.42,406.25,-121.4,402.03395,17.86705,169.83934
3126.7,18.425,-1408,-1600,-1344,-1211,-499,-121.386,18.506800000000002,406,1.2634733333333334,23.369,-27.986666666666665,-1.947,7.2775454545454545,-15.150090909090908,21.96127272727273,6.3950000000000005,-2.7134545454545456,-2.370181818181818,18.425,406.2785714285714,-121.42142857142858,402.0519,17.8697,169.84053
3127.3,18.43,-1408,-1600,-1344,-1207,-503,-121.403,18.5119,406,1.26372,23.369,-27.96,-1.947,7.224666666666667,-15.236333333333333,21.970333333333333,6.424,-2.747,-2.363,18.43,406.3071428571429,-121.44285714285715,402.0879,17.8751,169.84292
3128.0,18.435000000000002,-1408,-1600,-1344,-1202,-506,-121.42,18.517,406,1.2639666666666667,23.369,-27.933333333333334,-1.947,7.171787878787879,-15.322575757575757,21.97939393939394,6.453,-2.7805454545454547,-2.3558181818181816,18.435000000000002,406.3357142857143,-121.46428571428572,402.1239,17.8804,169.84532
3128.7,18.44,-1408,-1600,-1344,-1198,-510,-121.437,18.522100000000002,406,1.2642133333333334,23.369,-27.906666666666666,-1.947,7.11890909090909,-15.40881818181818,21.988454545454545,6.482,-2.814090909090909,-2.3486363636363636,18.44,406.3642857142857,-121.4857142857143,402.16,17.8858,169.84772
3129.3,18.445,-1408,-1600,-1344,-1193,-513,-121.45400000000001,18.5272,406,1.26446,23.369,-27.88,-1.947,7.066030303030303,-15.495060606060605,21.997515151515152,6.511,-2.8476363636363637,-2.3414545454545452,18.445,406.3928571428571,-121.50714285714287,402.196,17.8911,169.85013
3130.0,18.45,-1408,-1600,-1344,-1189,-517,-121.471,18.5323,406,1.2647066666666666,23.369,-27.85333333333333,-1.947,7.013151515151515,-15.58130303030303,22.006575757575757,6.54,-2.881181818181818,-2.3342727272727273,18.45,406.4214285714286,-121.52857142857144,402.232,17.8965,169.85255
3130.7,18.455000000000002,-1408,-1600,-1344,-1184,-520,-121.488,18.5374,406,1.2649533333333334,23.369,-27.826666666666664,-1.947,6.960272727272727,-15.667545454545454,22.015636363636364,6.569,-2.914727272727273,-2.327090909090909,18.455000000000002,406.45,-121.55,402.268,17.9018,169.85497
3131.3,18.46,-1408,-1600,-1344,-1179,-523,-121.50500000000001,18.5425,406,1.2651999999999999,23.369,-27.8,-1.947,6.907393939393939,-15.753787878787877,22.02469696969697,6.598,-2.948272727272727,-2.319909090909091,18.46,406.4785714285714,-121.57142857142857,402.3039,17.9072,169.8574
3132.0,18.465,-1408,-1600,-1344,-1175,-527,-121.522,18.5476,407,1.2654466666666666,23.369,-27.773333333333333,-1.947,6.854515151515152,-15.840030303030302,22.033757575757576,6.627000000000001,-2.981818181818182,-2.3127272727272725,18.465,406.50714285714287,-121.59285714285714,402.3399,17.9125,169.85984
3132.7,18.47,-1408,-1600,-1344,-1170,-530,-121.539,18.5527,407,1.2656933333333333,23.369,-27.746666666666666,-1.947,6.801636363636364,-15.926272727272726,22.04281818181818,6.656000000000001,-3.0153636363636362,-2.3055454545454546,18.47,406.5357142857143,-121.61428571428571,402.3759,17.9179,169.86229
3133.3,18.474999999999998,-1408,-1600,-1344,-1166,-534,-121.556,18.5578,407,1.26594,23.369,-27.72,-1.947,6.748757575757575,-16.01251515151515,22.05187878787879,6.6850000000000005,-3.048909090909091,-2.298363636363636,18.474999999999998,406.5642857142857,-121.63571428571429,402.4119,17.9232,169.86474
3134.0,18.48,-1408,-1600,-1344,-1161,-537,-121.57300000000001,18.5629,407,1.2661866666666666,23.369,-27.69333333333333,-1.947,6.6958787878787875,-16.098757575757574,22.060939393939393,6.714,-3.082454545454546,-2.291181818181818,18.48,406.5928571428571,-121.65714285714286,402.4479,17.9286,169.86719
3134.2,18.485,-1408,-1600,-1344,-1157,-541,-121.59,18.568,407,1.2664333333333333,23.369,-27.666666666666664,-1.947,6.643,-16.185,22.07,6.743,-3.116,-2.284,18.485,406.62142857142857,-121.67857142857143,402.4599,17.930366666666668,169.86801333333332
3134.3,18.49,-1408,-1600,-1344,-1152,-544,-121.607,18.5731,407,1.26668,23.369,-27.64,-1.947,6.911444444444444,-16.08822222222222,21.703777777777777,6.5151111111111115,-3.075111111111111,-2.2938888888888886,18.49,406.65,-121.7,402.4719,17.932133333333333,169.86883666666668
3134.7,18.494,-1408,-1604,-1344,-1156,-546,-121.62400000000001,18.5782,407,1.2669266666666665,23.369,-27.613333333333333,-1.947,7.179888888888889,-15.991444444444443,21.337555555555557,6.287222222222223,-3.034222222222222,-2.3037777777777775,18.494,406.68333333333334,-121.71333333333334,402.4839,17.9339,169.86966
3135.3,18.497999999999998,-1408,-1609,-1344,-1161,-548,-121.641,18.5833,407,1.2671733333333333,23.369,-27.586666666666666,-1.947,7.448333333333333,-15.894666666666666,20.971333333333334,6.059333333333334,-2.9933333333333336,-2.3136666666666668,18.497999999999998,406.71666666666664,-121.72666666666667,402.5199,17.9393,169.87213
3136.0,18.502,-1408,-1613,-1344,-1165,-550,-121.658,18.5884,407,1.26742,23.369,-27.56,-1.947,7.716777777777777,-15.797888888888888,20.60511111111111,5.831444444444445,-2.9524444444444446,-2.3235555555555556,18.502,406.75,-121.74000000000001,402.5559,17.9447,169.87461
3136.7,18.506,-1408,-1617,-1344,-1169,-553,-121.67500000000001,18.5935,407,1.2676666666666665,23.369,-27.53333333333333,-1.947,7.985222222222221,-15.70111111111111,20.23888888888889,5.603555555555555,-2.9115555555555557,-2.3334444444444444,18.506,406.7833333333333,-121.75333333333333,402.5919,17.95,169.8771
3137.3,18.509999999999998,-1408,-1621,-1344,-1173,-555,-121.69200000000001,18.5986,407,1.2679133333333332,23.369,-27.506666666666664,-1.947,8.253666666666666,-15.604333333333333,19.872666666666667,5.375666666666667,-2.8706666666666667,-2.3433333333333333,18.509999999999998,406.81666666666666,-121.76666666666667,402.6279,17.9554,169.87959
3138.0,18.514,-1408,-1626,-1344,-1178,-557,-121.709,18.6037,407,1.26816,23.369,-27.48,-1.947,8.52211111111111,-15.507555555555555,19.506444444444444,5.147777777777778,-2.829777777777778,-2.3532222222222225,18.514,406.84999999999997,-121.78,402.6639,17.9608,169.88209
