TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
2889.3,16.52,-1280,-1120,-1408,-1344,-848,3.1883870967741936,3.6094193548387095,37.9588064516129,15.937064516129034,5.195967741935484,0,-114.7134375,16.5929375,393,1.169796875,23.364,-28.85625,-1.944,16.52,393.1,-114.05,389.2161,16.0239,169.39607
2890.0,16.525,-1280,-1125,-1408,-1344,-851,3.1908387096774193,3.630741935483871,37.932580645161295,15.953806451612904,5.216096774193549,0,-114.72937499999999,16.597375,393,1.1700187499999999,23.364,-28.8625,-1.944,16.525,393.1416666666667,-114.075,389.2527,16.029,169.39622
2890.7,16.53,-1280,-1131,-1408,-1344,-853,3.1932903225806455,3.652064516129032,37.90635483870968,15.970548387096775,5.236225806451613,0,-114.7453125,16.6018125,393,1.170240625,23.364,-28.868750000000002,-1.944,16.53,393.18333333333334,-114.10000000000001,389.2894,16.0341,169.39638
2891.3,16.535,-1280,-1136,-1408,-1344,-856,3.195741935483871,3.6733870967741935,37.88012903225807,15.987290322580646,5.256354838709678,0,-114.76124999999999,16.60625,393,1.1704625,23.364,-28.875,-1.944,16.535,393.225,-114.125,389.326,16.0392,169.39655
2892.0,16.54,-1280,-1141,-1408,-1344,-859,3.198193548387097,3.694709677419355,37.853903225806455,16.004032258064516,5.276483870967742,0,-114.7771875,16.6106875,393,1.170684375,23.364,-28.88125,-1.944,16.54,393.2666666666667,-114.15,389.3626,16.0443,169.39672
2892.7,16.545,-1280,-1147,-1408,-1344,-861,3.2006451612903226,3.7160322580645158,37.82767741935484,16.020774193548387,5.296612903225807,0,-114.79312499999999,16.615125,393,1.17090625,23.364,-28.8875,-1.944,16.545,393.30833333333334,-114.175,389.3993,16.0494,169.39689
2893.3,16.55,-1280,-1152,-1408,-1344,-864,3.2030967741935488,3.737354838709677,37.80145161290323,16.03751612903226,5.316741935483871,0,-114.8090625,16.6195625,393,1.171128125,23.364,-28.89375,-1.944,16.55,393.35,-114.2,389.4359,16.0544,169.39707
2894.0,16.555,-1280,-1157,-1408,-1344,-857,3.2055483870967745,3.7586774193548385,37.775225806451616,16.05425806451613,5.336870967741936,0,-114.82499999999999,16.624000000000002,394,1.17135,23.364,-28.9,-1.944,16.555,393.37857142857143,-114.21428571428572,389.4726,16.0595,169.39726
2894.2,16.560000000000002,-1280,-1161,-1408,-1344,-850,3.208,3.78,37.749,16.071,5.357,0,-114.8409375,16.6284375,394,1.171571875,23.364,-28.90625,-1.944,16.560000000000002,393.4071428571429,-114.22857142857143,389.4909,16.06205,169.39736
2894.7,16.565,-1280,-1166,-1408,-1344,-843,3.21375,3.6937499999999996,38.11675,16.015,5.34025,0,-114.856875,16.632875000000002,394,1.17179375,23.364,-28.9125,-1.944,16.565,393.4357142857143,-114.24285714285715,389.5092,16.0646,169.39746
2895.3,16.57,-1280,-1170,-1408,-1344,-837,3.2195,3.6075,38.484500000000004,15.959000000000001,5.3235,0,-114.8728125,16.6373125,394,1.172015625,23.364,-28.91875,-1.944,16.57,393.4642857142857,-114.25714285714287,389.5458,16.0697,169.39766
2896.0,16.575,-1280,-1175,-1408,-1344,-830,3.22525,3.5212499999999998,38.852250000000005,15.903,5.30675,0,-114.88875,16.641750000000002,394,1.1722375,23.364,-28.925,-1.944,16.575,393.49285714285713,-114.27142857142857,389.5825,16.0748,169.39787
2896.7,16.580000000000002,-1280,-1179,-1408,-1344,-823,3.231,3.4349999999999996,39.22,15.847000000000001,5.29,0,-114.9046875,16.6461875,394,1.172459375,23.364,-28.93125,-1.944,16.580000000000002,393.5214285714286,-114.28571428571429,389.6191,16.0799,169.39808
2897.3,16.585,-1280,-1184,-1408,-1344,-816,3.2367500000000002,3.34875,39.58775,15.791,5.27325,0,-114.920625,16.650625,394,1.1726812500000001,23.364,-28.9375,-1.944,16.585,393.55,-114.3,389.6558,16.085,169.3983
2898.0,16.59,-1280,-1189,-1408,-1344,-809,3.2425,3.2624999999999997,39.9555,15.735,5.2565,0,-114.9365625,16.6550625,394,1.172903125,23.364,-28.94375,-1.944,16.59,393.5785714285714,-114.31428571428572,389.6924,16.0901,169.39852
2898.7,16.595000000000002,-1280,-1193,-1408,-1344,-802,3.24825,3.17625,40.32325,15.679,5.23975,0,-114.9525,16.6595,394,1.173125,23.364,-28.95,-1.944,16.595000000000002,393.6071428571429,-114.32857142857144,389.729,16.0952,169.39876
2898.8,16.6,-1280,-1198,-1408,-1344,-795,3.254,3.09,40.691,15.623,5.223,0,-114.9684375,16.6639375,394,1.173346875,23.364,-28.95625,-1.944,16.6,393.6357142857143,-114.34285714285714,389.74735,16.097749999999998,169.398875
2899.3,16.605,-1280,-1202,-1408,-1344,-789,3.2192,3.0441,40.95,15.547799999999999,5.1905,0,-114.984375,16.668375,394,1.17356875,23.364,-28.9625,-1.944,16.605,393.6642857142857,-114.35714285714286,389.7657,16.1003,169.39899
2900.0,16.61,-1280,-1207,-1408,-1344,-782,3.1844,2.9981999999999998,41.209,15.4726,5.1579999999999995,0,-115.00031249999999,16.6728125,394,1.173790625,23.364,-28.96875,-1.944,16.61,393.6928571428571,-114.37142857142858,389.8023,16.1054,169.39924
2900.7,16.615000000000002,-1280,-1211,-1408,-1344,-775,3.1496,2.9522999999999997,41.468,15.3974,5.1255,0,-115.01625,16.67725,394,1.1740125000000001,23.364,-28.975,-1.944,16.615000000000002,393.7214285714286,-114.38571428571429,389.839,16.1105,169.39949
2901.3,16.62,-1280,-1216,-1408,-1344,-768,3.1148000000000002,2.9063999999999997,41.727000000000004,15.3222,5.093,0,-115.03218749999999,16.6816875,394,1.174234375,23.364,-28.98125,-1.944,16.62,393.75,-114.4,389.8756,16.1156,169.39974
2902.0,16.624615384615385,-1285,-1226,-1408,-1344,-769,3.08,2.8604999999999996,41.986,15.247,5.0605,0,-115.048125,16.686125,394,1.17445625,23.364,-28.9875,-1.944,16.624615384615385,393.78846153846155,-114.42307692307693,389.9122,16.1208,169.40001
2902.7,16.62923076923077,-1290,-1236,-1408,-1344,-770,3.0452,2.8146,42.245,15.1718,5.028,0,-115.06406249999999,16.6905625,394,1.174678125,23.364,-28.99375,-1.944,16.62923076923077,393.8269230769231,-114.44615384615385,389.9489,16.1259,169.40028
2903.3,16.633846153846154,-1295,-1246,-1408,-1344,-772,3.0104,2.7687,42.504,15.0966,4.9955,0,-115.08,16.695,394,1.1749,23.364,-29.0,-1.944,16.633846153846154,393.86538461538464,-114.46923076923078,389.9855,16.131,169.40055
2904.0,16.638461538461538,-1300,-1255,-1408,-1344,-773,2.9756,2.7228,42.763,15.0214,4.963,0,-115.09857142857143,16.700107142857142,394,1.1751500000000001,23.364,-29.0,-1.9440357142857143,16.638461538461538,393.90384615384613,-114.49230769230769,390.0226,16.1361,169.40083
2904.7,16.643076923076922,-1305,-1265,-1408,-1344,-774,2.9408000000000003,2.6769,43.022,14.946200000000001,4.930499999999999,0,-115.11714285714285,16.705214285714288,394,1.1754,23.364,-29.0,-1.9440714285714285,16.643076923076922,393.9423076923077,-114.51538461538462,390.06,16.1413,169.40113
2904.8,16.647692307692306,-1310,-1275,-1408,-1344,-775,2.906,2.631,43.281,14.871,4.898,0,-115.13571428571429,16.71032142857143,394,1.17565,23.364,-29.0,-1.9441071428571428,16.647692307692306,393.9807692307692,-114.53846153846155,390.07865000000004,16.143900000000002,169.401275
2905.3,16.652307692307694,-1314,-1285,-1408,-1344,-777,2.9818000000000002,2.5892,43.2519,14.9724,4.9143,0,-115.1542857142857,16.71542857142857,394,1.1759,23.364,-29.0,-1.9441428571428572,16.652307692307694,394.0192307692308,-114.56153846153846,390.0973,16.1465,169.40142
2906.0,16.65692307692308,-1319,-1295,-1408,-1344,-778,3.0576000000000003,2.5473999999999997,43.2228,15.0738,4.9306,0,-115.17285714285714,16.720535714285713,394,1.17615,23.364,-29.0,-1.9441785714285713,16.65692307692308,394.0576923076923,-114.58461538461539,390.1347,16.1516,169.40173
2906.7,16.661538461538463,-1324,-1305,-1408,-1344,-779,3.1334,2.5056,43.1937,15.1752,4.946899999999999,0,-115.19142857142857,16.72564285714286,394,1.1764000000000001,23.364,-29.0,-1.9442142857142857,16.661538461538463,394.09615384615387,-114.60769230769232,390.172,16.1568,169.40204
2907.3,16.666153846153847,-1329,-1314,-1408,-1344,-780,3.2092,2.4638,43.1646,15.2766,4.9632,0,-115.21,16.73075,394,1.17665,23.364,-29.0,-1.94425,16.666153846153847,394.13461538461536,-114.63076923076923,390.2094,16.162,169.40235
2908.0,16.67076923076923,-1334,-1324,-1408,-1344,-782,3.285,2.422,43.1355,15.378,4.9795,0,-115.22857142857143,16.735857142857142,394,1.1769,23.364,-29.0,-1.9442857142857142,16.67076923076923,394.1730769230769,-114.65384615384616,390.2468,16.1672,169.40267
2908.7,16.675384615384615,-1339,-1334,-1408,-1344,-783,3.3608000000000002,2.3802,43.1064,15.4794,4.9958,0,-115.24714285714285,16.740964285714288,394,1.17715,23.364,-29.0,-1.9443214285714285,16.675384615384615,394.21153846153845,-114.67692307692307,390.2841,16.1724,169.403
2909.3,16.68,-1344,-1344,-1408,-1344,-784,3.4366000000000003,2.3384,43.0773,15.5808,5.0121,0,-115.26571428571428,16.74607142857143,394,1.1774,23.364,-29.0,-1.944357142857143,16.68,394.25,-114.7,390.3215,16.1776,169.40334
2910.0,16.685,-1344,-1344,-1408,-1344,-793,3.5124000000000004,2.2966,43.0482,15.6822,5.0283999999999995,0,-115.28428571428572,16.75117857142857,394,1.17765,23.364,-29.0,-1.944392857142857,16.684285714285714,394.2785714285714,-114.71428571428572,390.3589,16.1827,169.40368
2910.7,16.69,-1344,-1344,-1408,-1344,-802,3.5882,2.2548,43.0191,15.7836,5.0447,0,-115.30285714285714,16.756285714285713,394,1.1779,23.364,-29.0,-1.9444285714285714,16.68857142857143,394.3071428571429,-114.72857142857143,390.3962,16.1879,169.40403
2910.8,16.695,-1344,-1344,-1408,-1344,-811,3.664,2.213,42.99,15.885,5.061,0,-115.32142857142857,16.76139285714286,394,1.17815,23.364,-29.0,-1.9444642857142858,16.692857142857143,394.3357142857143,-114.74285714285715,390.4149,16.1905,169.404205
2911.3,16.7,-1344,-1344,-1408,-1344,-821,3.5136000000000003,2.1671,43.550000000000004,15.865499999999999,5.018,0,-115.34,16.7665,394,1.1784000000000001,23.364,-29.0,-1.9445,16.697142857142858,394.3642857142857,-114.75714285714285,390.4336,16.1931,169.40438
2912.0,16.705,-1344,-1344,-1408,-1344,-830,3.3632,2.1212,44.11,15.846,4.975,0,-115.35857142857142,16.771607142857142,395,1.17865,23.364,-29.0,-1.9445357142857143,16.701428571428572,394.3928571428571,-114.77142857142857,390.4709,16.1983,169.40474
2912.7,16.71,-1344,-1344,-1408,-1344,-839,3.2128,2.0753,44.67,15.8265,4.932,0,-115.37714285714286,16.776714285714288,395,1.1789,23.364,-29.0,-1.9445714285714286,16.705714285714286,394.4214285714286,-114.78571428571428,390.5083,16.2035,169.40511
2913.3,16.715,-1344,-1344,-1408,-1344,-848,3.0624000000000002,2.0294,45.230000000000004,15.807,4.889,0,-115.39571428571428,16.78182142857143,395,1.17915,23.364,-29.0,-1.944607142857143,16.71,394.45,-114.8,390.5456,16.2087,169.40549
2914.0,16.72,-1344,-1344,-1408,-1344,-857,2.912,1.9835,45.790000000000006,15.7875,4.846,0,-115.41428571428571,16.78692857142857,395,1.1794,23.364,-29.0,-1.9446428571428571,16.715714285714288,394.49285714285713,-114.81428571428572,390.583,16.2139,169.40587
2914.7,16.725,-1344,-1344,-1408,-1344,-866,2.7616,1.9376,46.35,15.767999999999999,4.803,0,-115.43285714285715,16.792035714285714,395,1.17965,23.364,-29.0,-1.9446785714285715,16.72142857142857,394.5357142857143,-114.82857142857142,390.6203,16.2191,169.40625
2915.3,16.73,-1344,-1344,-1408,-1344,-875,2.6112,1.8917,46.910000000000004,15.7485,4.76,0,-115.45142857142856,16.79714285714286,395,1.1799,23.364,-29.0,-1.9447142857142858,16.72714285714286,394.5785714285714,-114.84285714285714,390.6577,16.2243,169.40665
2916.0,16.735,-1344,-1344,-1408,-1344,-885,2.4608,1.8458,47.470000000000006,15.729,4.7170000000000005,0,-115.47,16.80225,395,1.18015,23.364,-29.0,-1.94475,16.732857142857142,394.62142857142857,-114.85714285714286,390.695,16.2295,169.40705
2916.7,16.74,-1344,-1344,-1408,-1344,-894,2.3104,1.7999,48.03,15.7095,4.674,0,-115.48857142857142,16.807357142857143,395,1.1804,23.364,-29.0,-1.9447857142857143,16.73857142857143,394.6642857142857,-114.87142857142858,390.7324,16.2347,169.40745
2916.8,16.745,-1344,-1344,-1408,-1344,-903,2.16,1.754,48.59,15.69,4.631,0,-115.50714285714285,16.812464285714288,395,1.18065,23.364,-29.0,-1.9448214285714287,16.744285714285713,394.70714285714286,-114.88571428571429,390.75109999999995,16.237299999999998,169.407655
2917.3,16.75,-1344,-1344,-1408,-1344,-912,2.1794545454545458,1.8156363636363637,48.25381818181818,15.707090909090908,4.711454545454545,0,-115.52571428571429,16.81757142857143,395,1.1809,23.364,-29.0,-1.9448571428571428,16.75,394.75,-114.9,390.7698,16.2399,169.40786
2918.0,16.754285714285714,-1344,-1344,-1413,-1344,-910,2.198909090909091,1.8772727272727272,47.91763636363637,15.724181818181817,4.791909090909091,0,-115.5442857142857,16.822678571428572,395,1.18115,23.364,-29.0,-1.9448928571428572,16.754285714285714,394.7785714285714,-114.92142857142858,390.8071,16.2451,169.40828
2918.7,16.75857142857143,-1344,-1344,-1417,-1344,-907,2.2183636363636365,1.938909090909091,47.58145454545455,15.741272727272728,4.8723636363636365,0,-115.56285714285714,16.827785714285714,395,1.1814,23.364,-29.0,-1.9449285714285716,16.75857142857143,394.8071428571429,-114.94285714285715,390.8445,16.2503,169.40871
2919.3,16.762857142857143,-1344,-1344,-1422,-1344,-905,2.237818181818182,2.0005454545454544,47.24527272727273,15.758363636363637,4.952818181818182,0,-115.58142857142856,16.83289285714286,395,1.1816499999999999,23.364,-29.0,-1.9449642857142857,16.762857142857143,394.8357142857143,-114.96428571428572,390.8819,16.2555,169.40914
2919.9,16.767142857142858,-1344,-1344,-1426,-1344,-903,2.2572727272727273,2.062181818181818,46.909090909090914,15.775454545454545,5.033272727272728,0,-115.6,16.838,395,1.1819,23.364,-29.0,-1.945,16.767142857142858,394.8642857142857,-114.9857142857143,390.90054999999995,16.2581,169.40936
2920.0,16.771428571428572,-1344,-1344,-1431,-1344,-901,2.276727272727273,2.123818181818182,46.57290909090909,15.792545454545454,5.113727272727273,0,-115.6159375,16.8425,395,1.1821249999999999,23.36403125,-29.003125,-1.9449687500000001,16.771428571428572,394.8928571428571,-115.00714285714287,390.9192,16.2607,169.40958
2920.7,16.775714285714287,-1344,-1344,-1435,-1344,-898,2.296181818181818,2.1854545454545455,46.23672727272728,15.809636363636363,5.194181818181819,0,-115.631875,16.847,395,1.18235,23.3640625,-29.00625,-1.9449375,16.775714285714287,394.9214285714286,-115.02857142857144,390.9566,16.2659,169.41002
2921.3,16.779999999999998,-1344,-1344,-1440,-1344,-896,2.3156363636363637,2.2470909090909092,45.90054545454546,15.826727272727272,5.274636363636364,0,-115.6478125,16.8515,395,1.182575,23.364093750000002,-29.009375,-1.94490625,16.779999999999998,394.95,-115.05,390.9939,16.2712,169.41047
2922.0,16.784285714285712,-1344,-1344,-1445,-1344,-894,2.3350909090909093,2.3087272727272725,45.56436363636364,15.843818181818182,5.355090909090909,0,-115.66375,16.856,395,1.1827999999999999,23.364125,-29.0125,-1.9448750000000001,16.784285714285712,394.9785714285714,-115.07142857142857,391.0313,16.2764,169.41093
2922.7,16.788571428571426,-1344,-1344,-1449,-1344,-891,2.3545454545454545,2.3703636363636362,45.228181818181824,15.860909090909091,5.435545454545455,0,-115.6796875,16.860500000000002,395,1.183025,23.36415625,-29.015625,-1.94484375,16.788571428571426,395.00714285714287,-115.09285714285714,391.0686,16.2816,169.41139
2922.8,16.79285714285714,-1344,-1344,-1454,-1344,-889,2.374,2.432,44.892,15.878,5.516,0,-115.69562499999999,16.865000000000002,395,1.18325,23.3641875,-29.01875,-1.9448125,16.79285714285714,395.0357142857143,-115.11428571428571,391.0873,16.2842,169.41162500000002
2923.3,16.797142857142855,-1344,-1344,-1458,-1344,-887,2.3878,2.3875,45.117900000000006,15.7807,5.4719,0,-115.7115625,16.869500000000002,395,1.183475,23.36421875,-29.021875,-1.9447812500000001,16.797142857142855,395.0642857142857,-115.13571428571429,391.106,16.2868,169.41186
2924.0,16.80142857142857,-1344,-1344,-1463,-1344,-885,2.4016,2.343,45.3438,15.6834,5.4278,0,-115.72749999999999,16.874000000000002,395,1.1837,23.36425,-29.025,-1.94475,16.80142857142857,395.0928571428571,-115.15714285714286,391.1434,16.292,169.41234
2924.7,16.805714285714284,-1344,-1344,-1467,-1344,-882,2.4154,2.2984999999999998,45.569700000000005,15.5861,5.3837,0,-115.7434375,16.8785,395,1.183925,23.36428125,-29.028125,-1.94471875,16.805714285714284,395.12142857142857,-115.17857142857143,391.1807,16.2972,169.41282
2925.3,16.81,-1344,-1344,-1472,-1344,-880,2.4292000000000002,2.254,45.7956,15.4888,5.3396,0,-115.75937499999999,16.883,395,1.18415,23.3643125,-29.03125,-1.9446875000000001,16.81,395.15,-115.2,391.2181,16.3024,169.41331
2926.0,16.814615384615383,-1344,-1349,-1467,-1344,-874,2.443,2.2095000000000002,46.0215,15.391499999999999,5.2955,0,-115.7753125,16.8875,395,1.184375,23.36434375,-29.034375,-1.94465625,16.814615384615383,395.1884615384615,-115.21538461538462,391.2554,16.3076,169.41381
2926.7,16.819230769230767,-1344,-1354,-1462,-1344,-868,2.4568,2.165,46.247400000000006,15.2942,5.2514,0,-115.79124999999999,16.892,395,1.1846,23.364375,-29.0375,-1.944625,16.819230769230767,395.2269230769231,-115.23076923076924,391.2928,16.3129,169.41431
2927.3,16.82384615384615,-1344,-1359,-1457,-1344,-862,2.4706,2.1205,46.4733,15.1969,5.2073,0,-115.8071875,16.8965,395,1.184825,23.36440625,-29.040625000000002,-1.9445937500000001,16.82384615384615,395.2653846153846,-115.24615384615385,391.3301,16.3181,169.41482
2928.0,16.82846153846154,-1344,-1364,-1452,-1344,-855,2.4844,2.076,46.699200000000005,15.099599999999999,5.1632,0,-115.82312499999999,16.901,395,1.18505,23.3644375,-29.04375,-1.9445625,16.82846153846154,395.3038461538461,-115.26153846153846,391.3675,16.3233,169.41534
2928.7,16.833076923076923,-1344,-1369,-1447,-1344,-849,2.4982,2.0315000000000003,46.9251,15.0023,5.1191,0,-115.8390625,16.9055,395,1.185275,23.36446875,-29.046875,-1.94453125,16.833076923076923,395.34230769230766,-115.27692307692308,391.4049,16.3285,169.41586
2928.8,16.837692307692308,-1344,-1374,-1442,-1344,-843,2.512,1.987,47.151,14.905,5.075,0,-115.85499999999999,16.91,396,1.1855,23.3645,-29.05,-1.9445000000000001,16.837692307692308,395.3807692307692,-115.2923076923077,391.42355,16.33115,169.41612500000002
2929.3,16.842307692307692,-1344,-1378,-1438,-1344,-837,2.6106,1.9053,46.887,14.9886,5.0151,0,-115.8709375,16.9145,396,1.185725,23.36453125,-29.053125,-1.94446875,16.842307692307692,395.41923076923075,-115.3076923076923,391.4422,16.3338,169.41639
2930.0,16.846923076923076,-1344,-1383,-1433,-1344,-831,2.7092,1.8236,46.623000000000005,15.072199999999999,4.9552000000000005,0,-115.886875,16.919,396,1.18595,23.364562499999998,-29.056250000000002,-1.9444375,16.846923076923076,395.4576923076923,-115.32307692307693,391.4796,16.339,169.41692
2930.7,16.85153846153846,-1344,-1388,-1428,-1344,-825,2.8078000000000003,1.7419,46.359,15.1558,4.8953,0,-115.9028125,16.9235,396,1.186175,23.36459375,-29.059375,-1.94440625,16.85153846153846,395.49615384615385,-115.33846153846154,391.5169,16.3442,169.41746
2931.3,16.85615384615385,-1344,-1393,-1423,-1344,-818,2.9064,1.6602000000000001,46.095000000000006,15.2394,4.8354,0,-115.91875,16.928,396,1.1864,23.364625,-29.0625,-1.944375,16.85615384615385,395.53461538461534,-115.35384615384616,391.5543,16.3495,169.41801
2932.0,16.860769230769233,-1344,-1398,-1418,-1344,-812,3.005,1.5785,45.831,15.323,4.7755,0,-115.9346875,16.9325,396,1.186625,23.36465625,-29.065625,-1.94434375,16.860769230769233,395.5730769230769,-115.36923076923077,391.5916,16.3547,169.41857
2932.7,16.865384615384617,-1344,-1403,-1413,-1344,-806,3.1036,1.4968,45.567,15.4066,4.7156,0,-115.950625,16.937,396,1.18685,23.3646875,-29.06875,-1.9443124999999999,16.865384615384617,395.61153846153843,-115.38461538461539,391.629,16.3599,169.41913
2933.3,16.87,-1344,-1408,-1408,-1344,-800,3.2022000000000004,1.4151,45.303000000000004,15.4902,4.6557,0,-115.9665625,16.9415,396,1.187075,23.364718749999998,-29.071875000000002,-1.94428125,16.87,395.65,-115.4,391.6664,16.3652,169.41969
2934.0,16.875,-1344,-1408,-1408,-1339,-802,3.3008,1.3334,45.039,15.5738,4.5958,0,-115.9825,16.945999999999998,396,1.1873,23.36475,-29.075000000000003,-1.94425,16.875,395.6785714285714,-115.42142857142858,391.7037,16.3704,169.42027
2934.7,16.880000000000003,-1344,-1408,-1408,-1335,-805,3.3994,1.2516999999999998,44.775000000000006,15.657399999999999,4.5359,0,-115.9984375,16.950499999999998,396,1.187525,23.36478125,-29.078125,-1.9442187499999999,16.880000000000003,395.70714285714286,-115.44285714285715,391.7411,16.3756,169.42085
2934.8,16.885,-1344,-1408,-1408,-1330,-807,3.498,1.17,44.511,15.741,4.476,0,-116.014375,16.955,396,1.18775,23.3648125,-29.08125,-1.9441875,16.885,395.73571428571427,-115.46428571428572,391.75980000000004,16.37825,169.421145
2935.3,16.89,-1344,-1408,-1408,-1326,-809,3.487818181818182,1.1882272727272727,44.531636363636366,15.779136363636363,4.516727272727273,0,-116.0303125,16.9595,396,1.187975,23.36484375,-29.084375,-1.94415625,16.89,395.7642857142857,-115.4857142857143,391.7785,16.3809,169.42144
2936.0,16.895,-1344,-1408,-1408,-1321,-811,3.4776363636363636,1.2064545454545454,44.55227272727273,15.817272727272726,4.557454545454545,0,-116.04625,16.964,396,1.1882000000000001,23.364874999999998,-29.087500000000002,-1.9441249999999999,16.895,395.79285714285714,-115.50714285714287,391.8158,16.3861,169.42203
2936.7,16.900000000000002,-1344,-1408,-1408,-1317,-814,3.4674545454545456,1.2246818181818182,44.57290909090909,15.85540909090909,4.598181818181818,0,-116.0621875,16.9685,396,1.188425,23.364906249999997,-29.090625000000003,-1.94409375,16.900000000000002,395.82142857142856,-115.52857142857144,391.8532,16.3914,169.42263
2937.3,16.905,-1344,-1408,-1408,-1312,-816,3.4572727272727275,1.2429090909090907,44.593545454545456,15.893545454545453,4.638909090909091,0,-116.078125,16.973,396,1.18865,23.3649375,-29.09375,-1.9440625,16.905,395.84999999999997,-115.55,391.8905,16.3966,169.42324
2938.0,16.91,-1344,-1408,-1408,-1307,-818,3.4470909090909094,1.2611363636363635,44.61418181818182,15.931681818181817,4.679636363636364,0,-116.09406249999999,16.9775,396,1.1888750000000001,23.36496875,-29.096875,-1.9440312499999999,16.91,395.87857142857143,-115.57142857142857,391.9279,16.4019,169.42385
2938.1,16.915000000000003,-1344,-1408,-1408,-1303,-821,3.436909090909091,1.2793636363636363,44.63481818181818,15.969818181818182,4.720363636363636,0,-116.11,16.982,396,1.1891,23.365,-29.1,-1.944,16.915000000000003,395.90714285714284,-115.59285714285714,391.9466,16.4045,169.42416
2938.7,16.92,-1344,-1408,-1408,-1298,-823,3.426727272727273,1.297590909090909,44.655454545454546,16.007954545454545,4.761090909090909,0,-116.127,16.9868,396,1.1893366666666667,23.365,-29.073333333333334,-1.944,16.92,395.9357142857143,-115.61428571428571,391.9653,16.4071,169.42447
2939.3,16.925,-1344,-1408,-1408,-1294,-825,3.4165454545454548,1.3158181818181818,44.67609090909091,16.046090909090907,4.801818181818182,0,-116.144,16.9916,396,1.1895733333333334,23.365,-29.046666666666667,-1.944,16.925,395.9642857142857,-115.63571428571429,392.0025,16.4124,169.4251
2940.0,16.93,-1344,-1408,-1408,-1289,-827,3.4063636363636367,1.3340454545454545,44.69672727272727,16.084227272727272,4.842545454545455,0,-116.161,16.9964,396,1.18981,23.365,-29.020000000000003,-1.944,16.93,395.99285714285713,-115.65714285714286,392.0392,16.4175,169.42572
2940.7,16.935000000000002,-1344,-1408,-1408,-1285,-830,3.396181818181818,1.3522727272727273,44.717363636363636,16.122363636363634,4.883272727272727,0,-116.178,17.0012,396,1.1900466666666667,23.365,-28.993333333333336,-1.944,16.935000000000002,396.0214285714286,-115.67857142857143,392.0758,16.4226,169.42634
2941.3,16.94,-1344,-1408,-1408,-1280,-832,3.386,1.3704999999999998,44.738,16.1605,4.9239999999999995,0,-116.19500000000001,17.006,396,1.1902833333333334,23.365,-28.96666666666667,-1.944,16.94,396.05,-115.7,392.1125,16.4278,169.42698
2942.0,16.944615384615386,-1344,-1408,-1408,-1280,-828,3.375818181818182,1.3887272727272726,44.75863636363637,16.198636363636364,4.964727272727273,0,-116.212,17.0108,396,1.19052,23.365,-28.94,-1.944,16.944615384615386,396.08846153846156,-115.71538461538462,392.1491,16.4329,169.42761
2942.7,16.94923076923077,-1344,-1408,-1408,-1280,-825,3.3656363636363635,1.4069545454545453,44.77927272727273,16.236772727272726,5.005454545454546,0,-116.229,17.0156,396,1.1907566666666667,23.365,-28.913333333333334,-1.944,16.94923076923077,396.1269230769231,-115.73076923076924,392.1857,16.4381,169.42826
2943.3,16.953846153846154,-1344,-1408,-1408,-1280,-821,3.3554545454545455,1.425181818181818,44.7999090909091,16.27490909090909,5.046181818181818,0,-116.246,17.0204,396,1.1909933333333333,23.365,-28.886666666666667,-1.944,16.953846153846154,396.16538461538465,-115.74615384615385,392.2224,16.4433,169.42891
2944.0,16.95846153846154,-1344,-1408,-1408,-1280,-817,3.3452727272727274,1.4434090909090909,44.82054545454546,16.313045454545453,5.08690909090909,0,-116.263,17.0252,396,1.19123,23.365,-28.860000000000003,-1.944,16.95846153846154,396.20384615384614,-115.76153846153846,392.259,16.4484,169.42957
2944.7,16.963076923076922,-1344,-1408,-1408,-1280,-814,3.3350909090909093,1.4616363636363636,44.84118181818182,16.351181818181818,5.1276363636363635,0,-116.28,17.03,396,1.1914666666666667,23.365,-28.833333333333336,-1.944,16.963076923076922,396.2423076923077,-115.77692307692308,392.2957,16.4536,169.43024
2945.3,16.967692307692307,-1344,-1408,-1408,-1280,-810,3.324909090909091,1.4798636363636364,44.86181818181819,16.38931818181818,5.168363636363637,0,-116.297,17.0348,396,1.1917033333333333,23.365,-28.80666666666667,-1.944,16.967692307692307,396.28076923076924,-115.7923076923077,392.3323,16.4587,169.43091
