"INSTRUMENT TEMPERATURE, FORWARD (DEGREES CELSIUS)",5.8 DEGREES (COUNTS),16 DEGREES (COUNTS),40 DEGREES (COUNTS),70 DEGREES (COUNTS)
108.53,2846.6130715883996,1175.127505812252,3455.2030177825286,3522.6048152136773
108.53999999999999,2846.945118685488,1175.2331784522926,3455.6066942880157,3523.038445107117
108.55000000000001,2847.277152938338,1175.338847946346,3456.010351983293,3523.472080744412
108.56,2847.6091743376555,1175.4445142919467,3456.4139908564207,3523.9057221187813
108.57,2847.9411828741445,1175.5501774866307,3456.8176108954704,3524.339369223455
108.58000000000001,2848.2731785385167,1175.6558375279333,3457.2212120885083,3524.7730220516555
108.59,2848.605161321474,1175.7614944133898,3457.6247944236015,3525.206680596606
108.6,2848.9371312137246,1175.8671481405354,3458.028357888818,3525.640344851531
108.61000000000001,2849.2690882059783,1175.9727987069064,3458.431902472223,3526.0740148096556
108.62,2849.6010322889383,1176.078446110037,3458.8354281618854,3526.5076904642037
108.63,2849.9329634533146,1176.1840903474633,3459.238934945872,3526.9413718083997
108.64000000000001,2850.264881689811,1176.2897314167208,3459.64242281225,3527.375058835468
108.65,2850.5967869891356,1176.3953693153446,3460.045891749087,3527.8087515386333
108.66,2850.9286793419924,1176.5010040408702,3460.4493417444473,3528.2424499111166
108.67000000000002,2851.2605587390954,1176.6066355908338,3460.852772786403,3528.6761539461495
108.68,2851.592425171143,1176.7122639627696,3461.2561848630166,3529.109863636949
108.69,2851.924278628847,1176.8178891542134,3461.659577962357,3529.5435789767416
108.70000000000002,2852.2561191029154,1176.9235111627017,3462.0629520724947,3529.977299958755
108.71000000000001,2852.587946584049,1177.0291299857686,3462.4663071814916,3530.411026576208
108.72,2852.919761062959,1177.1347456209496,3462.869643277415,3530.844758822328
108.72999999999999,2853.2515625303504,1177.2403580657808,3463.272960348337,3531.2784966903396
108.74000000000001,2853.5833509769336,1177.3459673177979,3463.6762583823224,3531.7122401734673
108.75,2853.9151263934114,1177.4515733745347,3464.0795373674364,3532.1459892649327
108.75999999999999,2854.2468887704913,1177.5571762335285,3464.482797291748,3532.579743957962
108.77000000000001,2854.578638098882,1177.6627758923141,3464.886038143324,3533.0135042457823
108.78,2854.9103743692867,1177.768372348426,3465.2892599102315,3533.4472701216127
108.78999999999999,2855.2420975724153,1177.8739655994007,3465.692462580538,3533.8810415786807
108.80000000000001,2855.5738076989746,1177.9795556427734,3466.0956461423098,3534.314818610209
108.81,2855.9055047396705,1178.0851424760795,3466.498810583616,3534.748601209423
108.82,2856.237188685209,1178.1907260968542,3466.901955892521,3535.1823893695464
108.83000000000001,2856.568859526298,1178.2963065026333,3467.3050820570966,3535.616183083806
108.84,2856.9005172536436,1178.4018836909518,3467.708189065404,3536.049982345423
108.85,2857.2321618579526,1178.507457659345,3468.111276905512,3536.4837871476193
108.86000000000001,2857.563793329933,1178.6130284053493,3468.514345565491,3536.917597483627
108.87,2857.8954116602895,1178.7185959264993,3468.9173950334057,3537.3514133466642
108.88,2858.227016839732,1178.8241602203304,3469.3204252973233,3537.785234729956
108.89000000000001,2858.5586088589653,1178.929721284379,3469.723436345314,3538.2190616267308
108.9,2858.8901877086946,1179.035279116179,3470.1264281654385,3538.652894030206
108.91,2859.2217533796293,1179.140833713267,3470.52940074577,3539.086731933611
108.92000000000002,2859.5533058624746,1179.2463850731779,3470.932354074374,3539.5205753301702
108.93,2859.884845147938,1179.3519331934472,3471.335288139316,3539.9544242131055
108.94,2860.2163712267275,1179.4574780716102,3471.738202928665,3540.3882785756423
108.95000000000002,2860.547884089548,1179.5630197052033,3472.141098430488,3540.822138411005
108.96000000000001,2860.879383727107,1179.6685580917606,3472.54397463285,3541.2560037124176
108.97,2861.2108701301095,1179.774093228818,3472.94683152382,3541.6898744731043
108.97999999999999,2861.5423432892644,1179.879625113911,3473.3496690914662,3542.12375068629
108.99000000000001,2861.8738031952794,1179.9851537445757,3473.7524873238535,3542.557632345199
109.0,2862.2052498388593,1180.090679118346,3474.1552862090507,3542.9915194430537
109.00999999999999,2862.536683210712,1180.1962012327585,3474.5580657351247,3543.425411973081
109.02000000000001,2862.8681033015428,1180.3017200853485,3474.960825890143,3543.8593099285054
109.03,2863.1995101020602,1180.407235673651,3475.3635666621713,3544.293213302548
109.03999999999999,2863.5309036029703,1180.5127479952018,3475.766288039277,3544.7271220884363
109.05000000000001,2863.862283794979,1180.6182570475362,3476.1689900095294,3545.1610362793926
109.06,2864.1936506687953,1180.7237628281896,3476.571672560993,3545.5949558686425
109.07,2864.525004215123,1180.8292653346975,3476.974335681736,3546.0288808494097
109.08000000000001,2864.856344424673,1180.9347645645953,3477.3769793598276,3546.4628112149207
109.09,2865.1876712881462,1181.0402605154181,3477.7796035833308,3546.896746958395
109.1,2865.5189847962547,1181.1457531847022,3478.182208340317,3547.3306880730606
109.11000000000001,2865.850284939704,1181.2512425699824,3478.584793618851,3547.764634552141
109.12,2866.1815717092,1181.3567286687937,3478.987359406999,3548.1985863888603
109.13,2866.512845095448,1181.462211478672,3479.38990569283,3548.6325435764425
109.14000000000001,2866.8441050891597,1181.5676909971535,3479.7924324644127,3549.066506108114
109.15,2867.175351681036,1181.673167221772,3480.194939709811,3549.5004739770948
109.16,2867.506584861787,1181.7786401500648,3480.597427417094,3549.9344471766126
109.17000000000002,2867.837804622119,1181.884109779566,3480.9998955743276,3550.368425699892
109.18,2868.169010952738,1181.989576107811,3481.402344169579,3550.8024095401556
109.19,2868.5002038443527,1182.0950391323354,3481.804773190916,3551.2363986906284
109.20000000000002,2868.8313832876684,1182.2004988506753,3482.2071826264064,3551.6703931445345
109.21000000000001,2869.162549273392,1182.3059552603654,3482.609572464117,3552.1043928950985
109.22,2869.49370179223,1182.4114083589416,3483.011942692115,3552.5383979355447
109.22999999999999,2869.82484083489,1182.5168581439389,3483.414293298467,3552.9724082590974
109.24000000000001,2870.1559663920775,1182.622304612893,3483.816624271241,3553.40642385898
109.25,2870.487078454502,1182.7277477633393,3484.2189355985024,3553.8404447284183
109.25999999999999,2870.8181770128667,1182.8331875928131,3484.62122726832,3554.274470860635
109.27000000000001,2871.149262057881,1182.93862409885,3485.02349926876,3554.7085022488573
109.28,2871.48033358025,1183.0440572789853,3485.4257515878908,3555.142538886306
109.28999999999999,2871.8113915706817,1183.1494871307546,3485.827984213779,3555.576580766207
109.30000000000001,2872.142436019884,1183.2549136516932,3486.2301971344923,3556.010627881784
109.31,2872.4734669185614,1183.3603368393365,3486.632390338097,3556.4446802262632
109.32,2872.80448425742,1183.4657566912197,3487.0345638126596,3556.8787377928666
109.33000000000001,2873.13548802717,1183.5711732048787,3487.4367175462503,3557.3128005748204
109.34,2873.466478218515,1183.6765863778485,3487.838851526932,3557.7468685653466
109.35,2873.797454822163,1183.781996207665,3488.2409657427743,3558.1809417576715
109.36000000000001,2874.1284178288224,1183.8874026918634,3488.6430601818456,3558.61502014502
109.37,2874.459367229197,1183.9928058279788,3489.0451348322104,3559.049103720614
109.38,2874.790303013995,1184.0982056135467,3489.4471896819364,3559.483192477679
109.39000000000001,2875.121225173924,1184.2036020461037,3489.849224719094,3559.917286409439
109.4,2875.452133699688,1184.3089951231832,3490.251239931744,3560.351385509119
109.41,2875.7830285819964,1184.4143848423223,3490.65323530796,3560.785489769943
109.42000000000002,2876.1139098115564,1184.5197712010563,3491.055210835807,3561.219599185136
109.43,2876.4447773790735,1184.6251541969195,3491.4571665033504,3561.653713747921
109.44,2876.775631275255,1184.7305338274477,3491.859102298659,3562.0878334515214
109.45000000000002,2877.1064714908075,1184.835910090177,3492.2610182097987,3562.5219582891646
109.46000000000001,2877.437298016437,1184.9412829826424,3492.662914224839,3562.9560882540727
109.47,2877.7681108428496,1185.0466525023794,3493.0647903318445,3563.390223339471
109.47999999999999,2878.098909960755,1185.1520186469234,3493.466646518884,3563.824363538583
109.49000000000001,2878.429695360859,1185.25738141381,3493.868482774026,3564.258508844634
109.5,2878.760467033868,1185.362740800574,3494.2702990853336,3564.6926592508466
109.50999999999999,2879.091224970487,1185.4680968047514,3494.6720954408775,3565.126814750446
109.52000000000001,2879.4219691614253,1185.573449423878,3495.073871828724,3565.560975336659
109.53,2879.7526995973885,1185.6787986554884,3495.475628236938,3565.9951410027056
109.53999999999999,2880.083416269083,1185.7841444971182,3495.8773646535888,3566.429311741813
109.55000000000001,2880.414119167218,1185.8894869463031,3496.279081066746,3566.8634875472053
109.56,2880.7448082824976,1185.9948260005785,3496.6807774644726,3567.2976684121054
109.57,2881.075483605629,1186.1001616574797,3497.0824538348365,3567.7318543297374
109.58000000000001,2881.4061451273205,1186.2054939145423,3497.4841101659063,3568.166045293328
109.59,2881.7367928382764,1186.3108227693015,3497.8857464457483,3568.6002412960984
109.6,2882.067426729206,1186.4161482192926,3498.2873626624296,3569.034442331276
109.61000000000001,2882.398046790817,1186.5214702620517,3498.688958804021,3569.4686483920855
109.62,2882.728653013812,1186.6267888951134,3499.0905348585834,3569.9028594717465
109.63,2883.0592453889003,1186.732104116014,3499.492090814186,3570.3370755634865
109.64000000000001,2883.3898239067885,1186.837415922288,3499.893626658899,3570.7712966605304
109.65,2883.720388558183,1186.9427243114712,3500.2951423807863,3571.205522756102
109.66,2884.0509393337907,1187.0480292810996,3500.6966379679166,3571.639753843424
109.67000000000002,2884.38147622432,1187.1533308287078,3501.098113408357,3572.0739899157234
109.68,2884.7119992204753,1187.2586289518313,3501.4995686901734,3572.508230966221
109.69,2885.042508312964,1187.363923648006,3501.901003801434,3572.9424769881443
109.70000000000002,2885.373003492494,1187.4692149147675,3502.302418730208,3573.3767279747176
109.71000000000001,2885.7034847497707,1187.5745027496503,3502.703813464558,3573.810983919163
109.72,2886.033952075501,1187.6797871501904,3503.1051879925544,3574.245244814705
109.72999999999999,2886.364405460393,1187.7850681139234,3503.506542302264,3574.679510654569
109.74000000000001,2886.6948448951525,1187.8903456383846,3503.9078763817542,3575.113781431981
109.75,2887.0252703704873,1187.995619721109,3504.3091902190904,3575.548057140162
109.75999999999999,2887.355681877102,1188.1008903596323,3504.7104838023406,3575.982337772338
109.77000000000001,2887.686079405706,1188.2061575514908,3505.111757119574,3576.4166233217343
109.78,2888.016462947004,1188.3114212942182,3505.513010158855,3576.8509137815718
109.78999999999999,2888.346832491703,1188.4166815853516,3505.9142429082526,3577.2852091450777
109.80000000000001,2888.677188030512,1188.5219384224256,3506.3154553558325,3577.719509405477
109.81,2889.007529554136,1188.6271918029752,3506.7166474896626,3578.1538145559907
109.82,2889.337857053281,1188.7324417245363,3507.1178192978095,3578.588124589845
109.83000000000001,2889.6681705186556,1188.8376881846452,3507.5189707683435,3579.022439500266
109.84,2889.9984699409647,1188.9429311808358,3507.920101889327,3579.4567592804733
109.85,2890.328755310916,1189.0481707106446,3508.32121264883,3579.8910839236964
109.86000000000001,2890.659026619218,1189.1534067716061,3508.722303034919,3580.3254134231574
109.87,2890.9892838565756,1189.2586393612567,3509.123373035661,3580.75974777208
109.88,2891.319527013695,1189.3638684771313,3509.5244226391233,3581.1940869636874
109.89000000000001,2891.649756081285,1189.4690941167655,3509.9254518333737,3581.6284309912085
109.9,2891.97997105005,1189.5743162776948,3510.3264606064795,3582.0627798478636
109.91,2892.3101719106976,1189.679534957454,3510.7274489465053,3582.4971335268774
109.92000000000002,2892.6403586539373,1189.7847501535798,3511.1284168415223,3582.9314920214756
109.93,2892.9705312704723,1189.8899618636062,3511.529364279595,3583.36585532488
109.94,2893.30068975101,1189.9951700850697,3511.9302912487883,3583.800223430318
109.95000000000002,2893.6308340862593,1190.1003748155051,3512.331197737177,3584.2345963310136
109.96000000000001,2893.9609642669247,1190.2055760524477,3512.73208373282,3584.668974020189
109.97,2894.2910802837137,1190.3107737934338,3513.132949223789,3585.1033564910695
109.97999999999999,2894.621182127332,1190.4159680359976,3513.5337941981493,3585.537743736878
109.99000000000001,2894.9512697884907,1190.5211587776762,3513.9346186439698,3585.9721357508442
110.0,2895.2813432578923,1190.626346016003,3514.335422549316,3586.406532526186
110.00999999999999,2895.6114025262436,1190.7315297485152,3514.736205902256,3586.840934056131
110.02000000000001,2895.9414475842545,1190.8367099727475,3515.1369686908592,3587.2753403339025
110.03,2896.271478422628,1190.9418866862347,3515.537710903187,3587.709751352724
110.03999999999999,2896.601495032073,1191.0470598865131,3515.938432527312,3588.144167105822
110.05000000000001,2896.9314974032977,1191.1522295711184,3516.339133551298,3588.5785875864203
110.06,2897.2614855270062,1191.2573957375853,3516.7398139632146,3589.013012787742
110.07,2897.591459393905,1191.3625583834491,3517.1404737511266,3589.447442703011
110.08000000000001,2897.921418994705,1191.4677175062461,3517.541112903103,3589.881877325454
110.09,2898.2513643201078,1191.5728731035106,3517.94173140721,3590.3163166482927
110.1,2898.581295360823,1191.6780251727787,3518.3423292515163,3590.750760664753
110.11000000000001,2898.911212107558,1191.7831737115862,3518.7429064240873,3591.1852093680604
110.12,2899.241114551019,1191.8883187174677,3519.1434629129917,3591.6196627514355
110.13,2899.5710026819106,1191.9934601879588,3519.543998706294,3592.054120808105
110.14000000000001,2899.900876490942,1192.0985981205954,3519.9445137920648,3592.488583531295
110.15,2900.23073596882,1192.2037325129127,3520.3450081583687,3592.923050914226
110.16,2900.56058110625,1192.3088633624461,3520.745481793274,3593.3575229501243
110.17000000000002,2900.8904118939395,1192.413990666731,3521.145934684847,3593.7919996322144
110.18,2901.220228322596,1192.519114423303,3521.5463668211564,3594.22648095372
110.19,2901.550030382924,1192.6242346296967,3521.946778190267,3594.6609669078643
110.20000000000002,2901.879818065634,1192.7293512834492,3522.3471687802507,3595.095457487876
110.21000000000001,2902.2095913614285,1192.8344643820938,3522.747538579168,3595.529952686974
110.22,2902.539350261016,1192.939573923168,3523.147887575091,3595.964452498384
110.22999999999999,2902.869094755105,1193.0446799042056,3523.5482157560837,3596.3989569153327
110.24000000000001,2903.1988248344005,1193.1497823227432,3523.9485231102185,3596.833465931043
110.25,2903.5285404896117,1193.2548811763158,3524.348809625557,3597.2679795387394
110.25999999999999,2903.8582417114408,1193.359976462458,3524.749075290167,3597.702497731645
110.27000000000001,2904.187928490599,1193.465068178707,3525.1493200921195,3598.137020502986
110.28,2904.517600817791,1193.5701563225966,3525.549544019479,3598.571547845985
110.28999999999999,2904.8472586837224,1193.6752408916627,3525.949747060311,3599.006079753867
110.30000000000001,2905.176902079103,1193.7803218834415,3526.349929202686,3599.4406162198584
110.31,2905.506530994639,1193.8853992954673,3526.750090434671,3599.8751572371802
110.32,2905.8361454210344,1193.9904731252764,3527.1502307443293,3600.3097027990566
110.33000000000001,2906.1657453489997,1194.0955433704037,3527.5503501197322,3600.744252898716
110.34,2906.495330769237,1194.2006100283843,3527.9504485489447,3601.178807529377
110.35,2906.824901672458,1194.305673096755,3528.350526020034,3601.6133666842697
110.36000000000001,2907.154458049367,1194.4107325730497,3528.75058252107,3602.0479303566135
110.37,2907.4839998906714,1194.5157884548048,3529.1506180401166,3602.4824985396363
110.38,2907.813527187078,1194.6208407395552,3529.5506325652414,3602.9170712265604
110.39000000000001,2908.143039929293,1194.7258894248366,3529.9506260845146,3603.351648410612
110.4,2908.4725381080225,1194.830934508184,3530.350598585998,3603.786230085012
110.41,2908.8020217139756,1194.9359759871338,3530.750550057763,3604.220816242987
110.42000000000002,2909.131490737858,1195.0410138592206,3531.1504804878773,3604.6554068777627
110.43,2909.4609451703764,1195.1460481219797,3531.550389864405,3605.0900019825604
110.44,2909.790385002236,1195.251078772947,3531.950278175414,3605.5246015506063
110.45000000000002,2910.119810224146,1195.356105809658,3532.3501454089724,3605.9592055751255
110.46000000000001,2910.4492208268125,1195.4611292296481,3532.749991553148,3606.3938140493383
110.47,2910.778616800941,1195.5661490304522,3533.149816596007,3606.8284269664728
110.47999999999999,2911.1079981372395,1195.671165209606,3533.5496205256154,3607.2630443197518
110.49000000000001,2911.437364826417,1195.7761777646456,3533.9494033300434,3607.6976661024028
110.5,2911.7667168591765,1195.881186693105,3534.3491649973553,3608.132292307645
110.50999999999999,2912.0960542262255,1195.9861919925206,3534.7489055156193,3608.5669229287046
110.52000000000001,2912.4253769182724,1196.0911936604282,3535.1486248729047,3609.001557958808
110.53,2912.7546849260216,1196.1961916943624,3535.5483230572727,3609.4361973911773
110.53999999999999,2913.083978240182,1196.3011860918587,3535.9480000567974,3609.8708412190363
110.55000000000001,2913.4132568514615,1196.4061768504534,3536.347655859543,3610.305489435613
110.56,2913.742520750564,1196.5111639676807,3536.747290453575,3610.7401420341266
110.57,2914.0717699281968,1196.616147441077,3537.1469038269634,3611.1747990078047
110.58000000000001,2914.401004375068,1196.7211272681773,3537.546495967773,3611.6094603498714
110.59,2914.730224081883,1196.8261034465168,3537.9460668640727,3612.04412605355
110.6,2915.0594290393487,1196.9310759736313,3538.3456165039293,3612.4787961120655
110.61000000000001,2915.388619238174,1197.0360448470565,3538.7451448754105,3612.9134705186425
110.62,2915.717794669064,1197.141010064327,3539.144651966581,3613.3481492665023
110.63,2916.0469553227244,1197.245971622979,3539.54413776551,3613.782832348874
110.64000000000001,2916.3761011898655,1197.3509295205479,3539.9436022602663,3614.2175197589804
110.65,2916.70523226119,1197.455883754568,3540.343045438914,3614.6522114900426
110.66,2917.0343485274057,1197.560834322576,3540.7424672895213,3615.0869075352875
110.67000000000002,2917.363449979222,1197.665781222107,3541.141867800155,3615.521607887941
110.68,2917.692536607343,1197.7707244506962,3541.5412469588823,3615.956312541224
110.69,2918.021608402477,1197.8756640058791,3541.9406047537723,3616.3910214883635
110.70000000000002,2918.35066535533,1197.9805998851916,3542.3399411728915,3616.8257347225826
110.71000000000001,2918.679707456608,1198.0855320861683,3542.739256204305,3617.2604522371057
110.72,2919.0087346970195,1198.1904606063454,3543.138549836081,3617.695174025157
110.72999999999999,2919.337747067268,1198.2953854432571,3543.5378220562848,3618.12990007996
110.74000000000001,2919.6667445580665,1198.4003065944407,3543.9370728529907,3618.564630394742
110.75,2919.9957271601165,1198.5052240574303,3544.336302214258,3618.999364962723
110.75999999999999,2920.3246948641263,1198.6101378297617,3544.7355101281564,3619.4341037771305
110.77000000000001,2920.653647660804,1198.7150479089703,3545.1346965827543,3619.8688468311893
110.78,2920.982585540853,1198.8199542925909,3545.5338615661167,3620.3035941181206
110.78999999999999,2921.3115084949827,1198.9248569781603,3545.933005066314,3620.738345631151
110.80000000000001,2921.6404165139006,1199.0297559632131,3546.33212707141,3621.173101363505
110.81,2921.969309588312,1199.1346512452842,3546.731227569474,3621.6078613084046
110.82,2922.2981877089233,1199.2395428219102,3547.130306548572,3622.0426254590766
110.83000000000001,2922.627050866443,1199.3444306906258,3547.5293639967726,3622.477393808745
110.84,2922.955899051575,1199.4493148489664,3547.9283999021404,3622.912166350632
110.85,2923.2847322550283,1199.5541952944677,3548.327414252745,3623.3469430779624
110.86000000000001,2923.613550467511,1199.6590720246654,3548.7264070366527,3623.781723983964
110.87,2923.942353679728,1199.7639450370943,3549.1253782419317,3624.2165090618582
110.88,2924.271141882384,1199.8688143292898,3549.524327856646,3624.6512983048688
110.89000000000001,2924.599915066191,1199.9736798987879,3549.923255868868,3625.0860917062223
110.9,2924.9286732218507,1200.0785417431234,3550.3221622666583,3625.52088925914
110.91,2925.257416340072,1200.1833998598322,3550.7210470380896,3625.9556909568482
110.92000000000002,2925.5861444115635,1200.28825424645,3551.1199101712277,3626.3904967925723
110.93,2925.914857427029,1200.3931049005112,3551.5187516541373,3626.825306759534
110.94,2926.2435553771766,1200.4979518195523,3551.917571474889,3627.26012085096
110.95000000000002,2926.5722382527133,1200.6027950011082,3552.3163696215483,3627.694939060072
110.96000000000001,2926.9009060443445,1200.7076344427144,3552.7151460821815,3628.129761380096
110.97,2927.229558742778,1200.812470141906,3553.113900844856,3628.5645878042565
110.97999999999999,2927.558196338723,1200.9173020962191,3553.512633897641,3628.9994183257777
110.99000000000001,2927.886818822882,1201.022130303189,3553.9113452286033,3629.4342529378837
111.0,2928.215426185964,1201.1269547603504,3554.3100348258067,3629.869091633797
111.00999999999999,2928.544018418675,1201.2317754652395,3554.708702677322,3630.3039344067447
111.02000000000001,2928.8725955117243,1201.3365924153918,3555.1073487712174,3630.738781249952
111.03,2929.2011574558146,1201.441405608342,3555.5059730955554,3631.1736321566386
111.03999999999999,2929.5297042416546,1201.546215041626,3555.904575638405,3631.608487120032
111.05000000000001,2929.8582358599533,1201.6510207127794,3556.303156387835,3632.043346133356
111.06,2930.1867523014134,1201.7558226193369,3556.7017153319107,3632.4782091898346
111.07,2930.5152535567445,1201.8606207588346,3557.100252458701,3632.9130762826935
111.08000000000001,2930.8437396166537,1201.9654151288078,3557.4987677562726,3633.3479474051555
111.09,2931.172210471844,1202.0702057267918,3557.8972612126913,3633.7828225504445
111.1,2931.500666113027,1202.1749925503223,3558.295732816026,3634.2177017117856
111.11000000000001,2931.829106530907,1202.279775596935,3558.694182554344,3634.652584882405
111.12,2932.157531716192,1202.3845548641639,3559.0926104157093,3635.087472055523
111.13,2932.485941659587,1202.4893303495458,3559.4910163881923,3635.522363224366
111.14000000000001,2932.8143363517993,1202.5941020506157,3559.88940045986,3635.95725838216
111.15,2933.1427157835365,1202.698869964909,3560.287762618779,3636.3921575221257
111.16,2933.4710799455042,1202.803634089961,3560.686102853015,3636.8270606374895
111.17000000000002,2933.7994288284103,1202.9083944233075,3561.0844211506364,3637.261967721477
111.18,2934.1277624229624,1203.0131509624835,3561.4827174997113,3637.6968787673104
111.19,2934.4560807198654,1203.1179037050247,3561.8809918883057,3638.1317937682143
111.20000000000002,2934.784383709827,1203.222652648467,3562.2792443044887,3638.5667127174147
111.21000000000001,2935.112671383553,1203.3273977903445,3562.6774747363233,3639.0016356081323
111.22,2935.4409437317513,1203.4321391281937,3563.0756831718795,3639.436562433595
111.22999999999999,2935.769200745129,1203.5368766595498,3563.473869599224,3639.8714931870254
111.24000000000001,2936.0974424143933,1203.6416103819483,3563.872034006426,3640.3064278616484
111.25,2936.4256687302477,1203.7463402929247,3564.270176381549,3640.741366450688
111.25999999999999,2936.7538796834015,1203.8510663900138,3564.6682967126626,3641.176308947369
111.27000000000001,2937.082075264563,1203.9557886707516,3565.0663949878335,3641.6112553449157
111.28,2937.4102554644355,1204.0605071326736,3565.464471195128,3642.0462056365513
111.28999999999999,2937.738420273727,1204.1652217733147,3565.8625253226137,3642.481159815501
111.30000000000001,2938.066569683147,1204.2699325902113,3566.26055735836,3642.916117874989
111.31,2938.3947036834,1204.3746395808976,3566.6585672904307,3643.3510798082393
111.32,2938.722822265191,1204.4793427429097,3567.056555106895,3643.7860456084773
111.33000000000001,2939.0509254192307,1204.5840420737827,3567.45452079582,3644.2210152689267
111.34,2939.379013136222,1204.6887375710526,3567.852464345271,3644.6559887828093
111.35,2939.707085406873,1204.7934292322543,3568.2503857433167,3645.0909661433534
111.36000000000001,2940.0351422218932,1204.8981170549241,3568.6482849780255,3645.5259473437827
111.37,2940.363183571987,1205.0028010365959,3569.046162037462,3645.9609323773184
111.38,2940.6912094478603,1205.1074811748063,3569.4440169096947,3646.3959212371874
111.39000000000001,2941.0192198402215,1205.2121574670905,3569.8418495827914,3646.830913916614
111.4,2941.347214739776,1205.3168299109836,3570.2396600448174,3647.2659104088216
111.41,2941.675194137232,1205.4214985040212,3570.6374482838405,3647.7009107070344
111.42000000000002,2942.003158023296,1205.5261632437391,3571.03521428793,3648.1359148044785
111.43,2942.3311063886745,1205.630824127672,3571.4329580451495,3648.5709226943754
111.44,2942.659039224074,1205.735481153356,3571.8306795435687,3649.0059343699504
111.45000000000002,2942.986956520202,1205.8401343183264,3572.2283787712554,3649.440949824431
111.46000000000001,2943.314858267764,1205.9447836201182,3572.6260557162736,3649.8759690510356
111.47,2943.642744457468,1206.0494290562674,3573.0237103666936,3650.3109920429933
111.47999999999999,2943.9706150800207,1206.1540706243086,3573.421342710581,3650.7460187935267
111.49000000000001,2944.2984701261284,1206.2587083217786,3573.818952736003,3651.1810492958602
111.5,2944.6263095864992,1206.3633421462114,3574.216540431027,3651.6160835432183
111.50999999999999,2944.954133451837,1206.467972095143,3574.614105783721,3652.051121528825
111.52000000000001,2945.281941712852,1206.5725981661094,3575.0116487821515,3652.4861632459056
111.53,2945.609734360248,1206.6772203566452,3575.409169414385,3652.9212086876805
111.53999999999999,2945.9375113847323,1206.7818386642862,3575.806667668488,3653.3562578473793
111.55000000000001,2946.265272777015,1206.8864530865676,3576.204143532532,3653.7913107182253
111.56,2946.5930185278003,1206.9910636210252,3576.6015969945797,3654.22636729344
111.57,2946.9207486277937,1207.0956702651938,3576.9990280426987,3654.6614275662496
111.58000000000001,2947.248463067704,1207.2002730166093,3577.3964366649575,3655.096491529878
111.59,2947.5761618382376,1207.3048718728073,3577.793822849423,3655.5315591775493
111.6,2947.9038449301,1207.409466831323,3578.191186584163,3655.966630502489
111.61000000000001,2948.231512334,1207.5140578896917,3578.588527857244,3656.40170549792
111.62,2948.559164040644,1207.6186450454488,3578.985846656731,3656.8367841570675
111.63,2948.8868000407365,1207.72322829613,3579.3831429706956,3657.2718664731547
111.64000000000001,2949.214420324988,1207.8278076392708,3579.7804167872027,3657.7069524394074
111.65,2949.542024884102,1207.9323830724063,3580.17766809432,3658.1420420490495
111.66,2949.869613708787,1208.0369545930716,3580.5748968801117,3658.577135295303
111.67000000000002,2950.1971867897487,1208.1415221988032,3580.9721031326476,3659.012232171396
111.68,2950.524744117696,1208.246085887136,3581.3692868399958,3659.4473326705497
111.69,2950.8522856833333,1208.3506456556047,3581.7664479902223,3659.88243678599
111.70000000000002,2951.1798114773683,1208.4552015017457,3582.1635865713947,3660.3175445109423
111.71000000000001,2951.507321490508,1208.5597534230942,3582.5607025715785,3660.752655838628
111.72,2951.834815713458,1208.664301417185,3582.957795978842,3661.1877707622734
111.72999999999999,2952.1622941369274,1208.7688454815543,3583.3548667812543,3661.622889275102
111.74000000000001,2952.489756751622,1208.8733856137378,3583.7519149668806,3662.05801137034
111.75,2952.8172035482467,1208.9779218112699,3584.148940523787,3662.4931370412087
111.75999999999999,2953.144634517511,1209.0824540716865,3584.5459434400423,3662.9282662809337
111.77000000000001,2953.4720496501204,1209.1869823925233,3584.9429237037134,3663.3633990827407
111.78,2953.799448936781,1209.2915067713157,3585.339881302868,3663.7985354398515
111.78999999999999,2954.1268323682016,1209.3960272055979,3585.7368162255707,3664.233675345491
111.80000000000001,2954.4541999350886,1209.5005436929077,3586.133728459893,3664.6688187928867
111.81,2954.7815516281444,1209.6050562307782,3586.530617993898,3665.103965775258
111.82,2955.108887438082,1209.709564816746,3586.927484815655,3665.5391162858323
111.83000000000001,2955.4362073556053,1209.8140694483466,3587.324328913232,3665.9742703178345
111.84,2955.763511371421,1209.918570123115,3587.7211502746936,3666.4094278644857
111.85,2956.090799476236,1210.0230668385866,3588.1179488881075,3666.844588919013
111.86000000000001,2956.4180716607584,1210.127559592297,3588.514724741543,3667.2797534746414
111.87,2956.7453279156935,1210.2320483817819,3588.9114778230655,3667.714921524592
111.88,2957.072568231747,1210.3365332045764,3589.308208120742,3668.1500930620896
111.89000000000001,2957.39979259963,1210.4410140582158,3589.7049156226417,3668.585268080362
111.9,2957.7270010100433,1210.5454909402358,3590.1016003168274,3669.020446572629
111.91,2958.0541934536977,1210.6499638481719,3590.4982621913714,3669.4556285321187
111.92000000000002,2958.3813699213006,1210.7544327795595,3590.8949012343396,3669.8908139520536
111.93,2958.7085304035572,1210.8588977319334,3591.2915174337973,3670.3260028256573
111.94,2959.035674891172,1210.9633587028297,3591.6881107778113,3670.761195146156
111.95000000000002,2959.3628033748573,1211.0678156897843,3592.0846812544514,3671.1963909067736
111.96000000000001,2959.6899158453148,1211.172268690331,3592.4812288517833,3671.631590100732
111.97,2960.017012293253,1211.2767177020069,3592.8777535578733,3672.066792721257
