TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
3065.7,17.935,-1408,-1600,-1376,-1216,-680,-119.71,18.011,403,1.2395,23.367,-27.9,-1.947,5.6562,-7.7665,26.6009,7.7427,0.2801,-2.3667,17.935,402.95,-119.55,398.8426,17.3948,169.6531
3066.0,17.94,-1408,-1600,-1381,-1216,-677,-119.7242,18.0152,403,1.2397,23.367,-27.8917,-1.947,5.5902,-7.773,26.5197,7.7122,0.3083,-2.3965,17.94,402.9786,-119.5714,398.8601,17.3974,169.654
3066.7,17.945,-1408,-1600,-1385,-1216,-673,-119.7383,18.0194,403,1.2399,23.3671,-27.8833,-1.947,5.5241,-7.7795,26.4385,7.6816,0.3365,-2.4264,17.945,403.0071,-119.5929,398.8952,17.4025,169.6557
3067.3,17.95,-1408,-1600,-1390,-1216,-670,-119.7525,18.0236,403,1.2401,23.3671,-27.875,-1.947,5.4581,-7.786,26.3574,7.6511,0.3646,-2.4563,17.95,403.0357,-119.6143,398.9303,17.4077,169.6575
3068.0,17.955,-1408,-1600,-1394,-1216,-666,-119.7667,18.0278,403,1.2403,23.3671,-27.8667,-1.947,5.392,-7.7925,26.2762,7.6205,0.3928,-2.4861,17.955,403.0643,-119.6357,398.9655,17.4129,169.6593
3068.2,17.96,-1408,-1600,-1399,-1216,-663,-119.7808,18.032,403,1.2405,23.3671,-27.8583,-1.947,5.326,-7.799,26.195,7.59,0.421,-2.516,17.96,403.0929,-119.6571,398.9831,17.4155,169.6602
3068.7,17.965,-1408,-1600,-1403,-1216,-659,-119.795,18.0362,403,1.2407,23.3672,-27.85,-1.947,5.3462,-7.884,26.1651,7.6701,0.3251,-2.5946,17.965,403.1214,-119.6786,399.0006,17.4181,169.6611
3069.3,17.97,-1408,-1600,-1408,-1216,-656,-119.8092,18.0404,403,1.2409,23.3672,-27.8417,-1.947,5.3665,-7.969,26.1352,7.7502,0.2292,-2.6732,17.97,403.15,-119.7,399.0351,17.4231,169.6629
3070.0,17.9738,-1408,-1600,-1404,-1212,-659,-119.8233,18.0446,403,1.2411,23.3672,-27.8333,-1.947,5.3868,-8.054,26.1054,7.8304,0.1334,-2.7519,17.9733,403.1833,-119.7111,399.0696,17.4282,169.6646
3070.7,17.9775,-1408,-1600,-1400,-1208,-662,-119.8375,18.0487,403,1.2413,23.3672,-27.825,-1.947,5.407,-8.139,26.0755,7.9105,0.0375,-2.8305,17.9767,403.2167,-119.7222,399.104,17.4332,169.6664
3071.3,17.9812,-1408,-1600,-1396,-1204,-665,-119.8517,18.0529,403,1.2415,23.3673,-27.8167,-1.947,5.4272,-8.224,26.0456,7.9906,-0.0584,-2.9091,17.98,403.25,-119.7333,399.1385,17.4383,169.6682
3072.0,17.985,-1408,-1600,-1392,-1200,-668,-119.8658,18.0571,403,1.2417,23.3673,-27.8083,-1.947,5.4475,-8.309,26.0158,8.0708,-0.1542,-2.9878,17.9833,403.2833,-119.7444,399.1729,17.4433,169.67
3072.7,17.9888,-1408,-1600,-1388,-1196,-671,-119.88,18.0613,403,1.2419,23.3673,-27.8,-1.947,5.4678,-8.394,25.9859,8.1509,-0.2501,-3.0664,17.9867,403.3167,-119.7556,399.2074,17.4484,169.6718
3072.8,17.9925,-1408,-1600,-1384,-1192,-674,-119.8942,18.0655,403,1.2421,23.3674,-27.7917,-1.947,5.488,-8.479,25.956,8.231,-0.346,-3.145,17.99,403.35,-119.7667,399.2246,17.4509,169.6727
3073.3,17.9962,-1408,-1600,-1380,-1188,-677,-119.9083,18.0697,403,1.2423,23.3674,-27.7833,-1.947,5.4611,-8.5338,26.0685,8.0948,-0.3754,-3.1212,17.9933,403.3833,-119.7778,399.2419,17.4534,169.6736
3074.0,18.0,-1408,-1600,-1376,-1184,-680,-119.9225,18.0739,403,1.2425,23.3674,-27.775,-1.947,5.4342,-8.5885,26.181,7.9587,-0.4048,-3.0973,17.9967,403.4167,-119.7889,399.2763,17.4585,169.6754
3074.3,18.0038,-1408,-1600,-1372,-1180,-683,-119.9367,18.0781,403,1.2427,23.3674,-27.7667,-1.947,5.4072,-8.6432,26.2935,7.8225,-0.4342,-3.0735,18.0,403.45,-119.8,399.2936,17.461,169.6763
3074.7,18.0075,-1408,-1600,-1368,-1176,-686,-119.9508,18.0823,403,1.2429,23.3675,-27.7583,-1.947,5.3803,-8.698,26.406,7.6863,-0.4637,-3.0497,18.0043,403.4786,-119.8143,399.3108,17.4636,169.6772
3075.3,18.0112,-1408,-1600,-1364,-1172,-689,-119.965,18.0865,404,1.2432,23.3675,-27.75,-1.947,5.3534,-8.7527,26.5185,7.5502,-0.4931,-3.0258,18.0086,403.5071,-119.8286,399.3452,17.4686,169.679
3076.0,18.015,-1408,-1600,-1360,-1168,-692,-119.9792,18.0907,404,1.2434,23.3675,-27.7417,-1.947,5.3265,-8.8075,26.631,7.414,-0.5225,-3.002,18.0129,403.5357,-119.8429,399.3797,17.4737,169.6808
3076.7,18.0188,-1408,-1600,-1356,-1164,-695,-119.9933,18.0949,404,1.2436,23.3676,-27.7333,-1.947,5.2996,-8.8622,26.7435,7.2778,-0.5519,-2.9782,18.0171,403.5643,-119.8571,399.4142,17.4787,169.6826
3077.3,18.0225,-1408,-1600,-1352,-1160,-698,-120.0075,18.0991,404,1.2438,23.3676,-27.725,-1.947,5.2727,-8.917,26.856,7.1417,-0.5813,-2.9543,18.0214,403.5929,-119.8714,399.4487,17.4838,169.6844
3078.0,18.0262,-1408,-1600,-1348,-1156,-701,-120.0217,18.1033,404,1.244,23.3676,-27.7167,-1.947,5.2458,-8.9717,26.9685,7.0055,-0.6107,-2.9305,18.0257,403.6214,-119.8857,399.4831,17.4889,169.6863
3078.3,18.03,-1408,-1600,-1344,-1152,-704,-120.0358,18.1075,404,1.2442,23.3676,-27.7083,-1.947,5.2188,-9.0265,27.081,6.8693,-0.6402,-2.9067,18.03,403.65,-119.9,399.5004,17.4914,169.6872
3078.7,18.0344,-1408,-1600,-1348,-1156,-701,-120.05,18.1117,404,1.2444,23.3677,-27.7,-1.947,5.1919,-9.0812,27.1935,6.7332,-0.6696,-2.8828,18.0344,403.675,-119.9188,399.5176,17.4939,169.6881
3078.8,18.0388,-1408,-1600,-1352,-1160,-698,-120.0642,18.1159,404,1.2446,23.3677,-27.6917,-1.947,5.165,-9.136,27.306,6.597,-0.699,-2.859,18.0388,403.7,-119.9375,399.5348,17.4964,169.6891
3079.3,18.0431,-1408,-1600,-1356,-1164,-695,-120.0783,18.1201,404,1.2448,23.3677,-27.6833,-1.947,5.2973,-9.2421,27.1187,6.615,-0.7298,-2.8603,18.0431,403.725,-119.9562,399.5521,17.499,169.69
3080.0,18.0475,-1408,-1600,-1360,-1168,-692,-120.0925,18.1242,404,1.245,23.3677,-27.675,-1.947,5.4296,-9.3482,26.9314,6.633,-0.7606,-2.8616,18.0475,403.75,-119.975,399.5865,17.5041,169.6918
3080.7,18.0519,-1408,-1600,-1364,-1172,-689,-120.1067,18.1284,404,1.2452,23.3678,-27.6667,-1.947,5.5619,-9.4543,26.7441,6.651,-0.7914,-2.8629,18.0519,403.775,-119.9938,399.621,17.5091,169.6937
3081.3,18.0562,-1408,-1600,-1368,-1176,-686,-120.1208,18.1326,404,1.2454,23.3678,-27.6583,-1.947,5.6942,-9.5604,26.5568,6.669,-0.8222,-2.8642,18.0562,403.8,-120.0125,399.6554,17.5142,169.6956
3082.0,18.0606,-1408,-1600,-1372,-1180,-683,-120.135,18.1368,404,1.2456,23.3678,-27.65,-1.947,5.8265,-9.6665,26.3695,6.687,-0.853,-2.8655,18.0606,403.825,-120.0312,399.6899,17.5193,169.6974
3082.7,18.065,-1408,-1600,-1376,-1184,-680,-120.1492,18.141,404,1.2458,23.3679,-27.6417,-1.947,5.9588,-9.7726,26.1822,6.705,-0.8838,-2.8668,18.065,403.85,-120.05,399.7244,17.5244,169.6993
3083.3,18.0694,-1408,-1600,-1380,-1188,-677,-120.1633,18.1452,404,1.246,23.3679,-27.6333,-1.947,6.0911,-9.8787,25.9949,6.723,-0.9146,-2.8681,18.0694,403.875,-120.0688,399.7588,17.5294,169.7012
3084.0,18.0738,-1408,-1600,-1384,-1192,-674,-120.1775,18.1494,404,1.2462,23.3679,-27.625,-1.947,6.2234,-9.9848,25.8076,6.741,-0.9454,-2.8694,18.0738,403.9,-120.0875,399.7933,17.5345,169.7031
3084.7,18.0781,-1408,-1600,-1388,-1196,-671,-120.1917,18.1536,404,1.2464,23.3679,-27.6167,-1.947,6.3557,-10.0909,25.6203,6.759,-0.9762,-2.8707,18.0781,403.925,-120.1062,399.8278,17.5396,169.705
3084.8,18.0825,-1408,-1600,-1392,-1200,-668,-120.2058,18.1578,404,1.2466,23.368,-27.6083,-1.947,6.488,-10.197,25.433,6.777,-1.007,-2.872,18.0825,403.95,-120.125,399.8393,17.5413,169.7056
3085.0,18.0869,-1408,-1600,-1396,-1204,-665,-120.22,18.162,404,1.2468,23.368,-27.6,-1.947,6.5068,-10.1969,25.3877,6.6693,-1.0086,-2.8863,18.0869,403.975,-120.1438,399.8507,17.543,169.7063
3085.3,18.0912,-1408,-1600,-1400,-1208,-662,-120.2368,18.1669,404,1.247,23.368,-27.6226,-1.947,6.5257,-10.1968,25.3423,6.5617,-1.0102,-2.9007,18.0912,404.0,-120.1625,399.8622,17.5447,169.7069
3086.0,18.0956,-1408,-1600,-1404,-1212,-659,-120.2535,18.1717,404,1.2473,23.368,-27.6452,-1.947,6.5445,-10.1968,25.297,6.454,-1.0118,-2.915,18.0956,404.025,-120.1812,399.8967,17.5498,169.7088
3086.3,18.1,-1408,-1600,-1408,-1216,-656,-120.2703,18.1766,404,1.2475,23.368,-27.6677,-1.947,6.5633,-10.1967,25.2517,6.3463,-1.0133,-2.9293,18.1,404.05,-120.2,399.9139,17.5523,169.7098
3086.7,18.1043,-1408,-1600,-1408,-1216,-657,-120.2871,18.1815,404,1.2477,23.368,-27.6903,-1.947,6.5822,-10.1966,25.2063,6.2387,-1.0149,-2.9437,18.1043,404.0857,-120.2143,399.9311,17.5548,169.7107
3087.3,18.1086,-1408,-1600,-1408,-1216,-658,-120.3039,18.1864,404,1.248,23.368,-27.7129,-1.947,6.601,-10.1965,25.161,6.131,-1.0165,-2.958,18.1086,404.1214,-120.2286,399.9656,17.5599,169.7127
3088.0,18.1129,-1408,-1600,-1408,-1216,-659,-120.3206,18.1912,404,1.2482,23.368,-27.7355,-1.947,6.6198,-10.1964,25.1157,6.0233,-1.0181,-2.9723,18.1129,404.1571,-120.2429,400.0001,17.565,169.7146
3088.7,18.1171,-1408,-1600,-1408,-1216,-661,-120.3374,18.1961,404,1.2484,23.368,-27.7581,-1.947,6.6387,-10.1963,25.0703,5.9157,-1.0197,-2.9867,18.1171,404.1929,-120.2571,400.0352,17.5702,169.7166
3089.3,18.1214,-1408,-1600,-1408,-1216,-662,-120.3542,18.201,404,1.2487,23.368,-27.7806,-1.947,6.6575,-10.1962,25.025,5.808,-1.0212,-3.001,18.1214,404.2286,-120.2714,400.0703,17.5754,169.7185
3090.0,18.1257,-1408,-1600,-1408,-1216,-663,-120.371,18.2058,404,1.2489,23.368,-27.8032,-1.947,6.6763,-10.1962,24.9797,5.7003,-1.0228,-3.0153,18.1257,404.2643,-120.2857,400.1055,17.5806,169.7205
3090.7,18.13,-1408,-1600,-1408,-1216,-664,-120.3877,18.2107,404,1.2492,23.368,-27.8258,-1.947,6.6952,-10.1961,24.9343,5.5927,-1.0244,-3.0297,18.13,404.3,-120.3,400.1406,17.5857,169.7225
3090.8,18.1343,-1408,-1600,-1408,-1216,-665,-120.4045,18.2156,404,1.2494,23.368,-27.8484,-1.947,6.714,-10.196,24.889,5.485,-1.026,-3.044,18.1343,404.3357,-120.3143,400.1582,17.5883,169.7235
3091.3,18.1386,-1408,-1600,-1408,-1216,-666,-120.4213,18.2205,404,1.2496,23.368,-27.871,-1.947,6.735,-10.2784,24.7005,5.5958,-1.0415,-3.0066,18.1386,404.3714,-120.3286,400.1758,17.5909,169.7245
3092.0,18.1429,-1408,-1600,-1408,-1216,-667,-120.4381,18.2253,404,1.2499,23.368,-27.8935,-1.947,6.756,-10.3607,24.5121,5.7066,-1.0569,-2.9693,18.1429,404.4071,-120.3429,400.2109,17.5961,169.7265
3092.7,18.1471,-1408,-1600,-1408,-1216,-669,-120.4548,18.2302,404,1.2501,23.368,-27.9161,-1.947,6.777,-10.4431,24.3236,5.8175,-1.0724,-2.9319,18.1471,404.4429,-120.3571,400.246,17.6013,169.7285
3093.3,18.1514,-1408,-1600,-1408,-1216,-670,-120.4716,18.2351,404,1.2503,23.368,-27.9387,-1.947,6.798,-10.5255,24.1352,5.9283,-1.0878,-2.8945,18.1514,404.4786,-120.3714,400.2812,17.6065,169.7305
3094.0,18.1557,-1408,-1600,-1408,-1216,-671,-120.4884,18.2399,405,1.2506,23.368,-27.9613,-1.947,6.819,-10.6078,23.9467,6.0391,-1.1033,-2.8572,18.1557,404.5143,-120.3857,400.3163,17.6117,169.7326
3094.3,18.16,-1408,-1600,-1408,-1216,-672,-120.5052,18.2448,405,1.2508,23.368,-27.9839,-1.947,6.84,-10.6902,23.7583,6.1499,-1.1187,-2.8198,18.16,404.55,-120.4,400.3339,17.6143,169.7336
3094.7,18.1647,-1408,-1600,-1408,-1212,-670,-120.5219,18.2497,405,1.251,23.368,-28.0065,-1.947,6.861,-10.7725,23.5698,6.2607,-1.1342,-2.7825,18.1647,404.5767,-120.42,400.3515,17.6169,169.7346
3095.3,18.1693,-1408,-1600,-1408,-1207,-668,-120.5387,18.2545,405,1.2513,23.368,-28.029,-1.947,6.882,-10.8549,23.3814,6.3715,-1.1496,-2.7451,18.1693,404.6033,-120.44,400.3866,17.6221,169.7366
3096.0,18.174,-1408,-1600,-1408,-1203,-666,-120.5555,18.2594,405,1.2515,23.368,-28.0516,-1.947,6.903,-10.9373,23.1929,6.4824,-1.1651,-2.7077,18.174,404.63,-120.46,400.4217,17.6273,169.7387
3096.7,18.1787,-1408,-1600,-1408,-1199,-663,-120.5723,18.2643,405,1.2517,23.368,-28.0742,-1.947,6.924,-11.0196,23.0045,6.5932,-1.1805,-2.6704,18.1787,404.6567,-120.48,400.4569,17.6325,169.7407
3096.8,18.1833,-1408,-1600,-1408,-1195,-661,-120.589,18.2692,405,1.252,23.368,-28.0968,-1.947,6.945,-11.102,22.816,6.704,-1.196,-2.633,18.1833,404.6833,-120.5,400.4745,17.6351,169.7418
3097.3,18.188,-1408,-1600,-1408,-1190,-659,-120.6058,18.274,405,1.2522,23.368,-28.1194,-1.947,6.9645,-11.1796,22.7733,6.6957,-1.2245,-2.6104,18.188,404.71,-120.52,400.492,17.6377,169.7428
3098.0,18.1927,-1408,-1600,-1408,-1186,-657,-120.6226,18.2789,405,1.2525,23.368,-28.1419,-1.947,6.984,-11.2572,22.7307,6.6873,-1.253,-2.5878,18.1927,404.7367,-120.54,400.5272,17.6429,169.7448
3098.7,18.1973,-1408,-1600,-1408,-1182,-655,-120.6394,18.2838,405,1.2527,23.368,-28.1645,-1.947,7.0035,-11.3348,22.688,6.679,-1.2815,-2.5652,18.1973,404.7633,-120.56,400.5623,17.6481,169.7469
3099.3,18.202,-1408,-1600,-1408,-1178,-653,-120.6561,18.2886,405,1.2529,23.368,-28.1871,-1.947,7.023,-11.4123,22.6453,6.6707,-1.31,-2.5427,18.202,404.79,-120.58,400.5974,17.6533,169.749
3100.0,18.2067,-1408,-1600,-1408,-1173,-651,-120.6729,18.2935,405,1.2532,23.368,-28.2097,-1.947,7.0425,-11.4899,22.6027,6.6623,-1.3385,-2.5201,18.2067,404.8167,-120.6,400.6326,17.6585,169.7511
3100.7,18.2113,-1408,-1600,-1408,-1169,-649,-120.6897,18.2984,405,1.2534,23.368,-28.2323,-1.947,7.062,-11.5675,22.56,6.654,-1.367,-2.4975,18.2113,404.8433,-120.62,400.6679,17.6637,169.7532
3101.3,18.216,-1408,-1600,-1408,-1165,-646,-120.7065,18.3033,405,1.2536,23.368,-28.2548,-1.947,7.0815,-11.6451,22.5173,6.6457,-1.3955,-2.4749,18.216,404.87,-120.64,400.7036,17.669,169.7553
3102.0,18.2207,-1408,-1600,-1408,-1161,-644,-120.7232,18.3081,405,1.2539,23.368,-28.2774,-1.947,7.101,-11.7227,22.4747,6.6373,-1.424,-2.4523,18.2207,404.8967,-120.66,400.7396,17.6743,169.7574
3102.1,18.2253,-1408,-1600,-1408,-1156,-642,-120.74,18.313,405,1.2541,23.368,-28.3,-1.947,7.1205,-11.8002,22.432,6.629,-1.4525,-2.4298,18.2253,404.9233,-120.68,400.7516,17.6761,169.7582
3102.3,18.23,-1408,-1600,-1408,-1152,-640,-120.7538,18.3171,405,1.2543,23.368,-28.2973,-1.947,7.14,-11.8778,22.3893,6.6207,-1.481,-2.4072,18.23,404.95,-120.7,400.7636,17.6779,169.7589
3102.7,18.234,-1408,-1600,-1408,-1156,-629,-120.7676,18.3213,405,1.2545,23.3681,-28.2946,-1.947,7.1595,-11.9554,22.3467,6.6123,-1.5095,-2.3846,18.234,404.9767,-120.7133,400.7756,17.6797,169.7596
3102.8,18.238,-1408,-1600,-1408,-1161,-619,-120.7814,18.3254,405,1.2547,23.3681,-28.2919,-1.947,7.179,-12.033,22.304,6.604,-1.538,-2.362,18.238,405.0033,-120.7267,400.7936,17.6824,169.7607
3103.3,18.242,-1408,-1600,-1408,-1165,-608,-120.7951,18.3295,405,1.2549,23.3681,-28.2892,-1.947,7.216,-12.1714,22.5962,6.5003,-1.6243,-2.3779,18.242,405.03,-120.74,400.8116,17.685,169.7618
3104.0,18.246,-1408,-1600,-1408,-1169,-597,-120.8089,18.3337,405,1.2551,23.3681,-28.2865,-1.947,7.253,-12.3098,22.8884,6.3966,-1.7106,-2.3938,18.246,405.0567,-120.7533,400.8476,17.6904,169.764
3104.7,18.25,-1408,-1600,-1408,-1173,-587,-120.8227,18.3378,405,1.2553,23.3682,-28.2838,-1.947,7.29,-12.4482,23.1806,6.2929,-1.7969,-2.4097,18.25,405.0833,-120.7667,400.8836,17.6957,169.7661
3105.3,18.254,-1408,-1600,-1408,-1178,-576,-120.8365,18.3419,405,1.2555,23.3682,-28.2811,-1.947,7.327,-12.5866,23.4728,6.1892,-1.8832,-2.4256,18.254,405.11,-120.78,400.9196,17.7011,169.7683
3106.0,18.258,-1408,-1600,-1408,-1182,-565,-120.8503,18.3461,405,1.2557,23.3682,-28.2784,-1.947,7.364,-12.725,23.765,6.0855,-1.9695,-2.4415,18.258,405.1367,-120.7933,400.9556,17.7064,169.7705
3106.7,18.262,-1408,-1600,-1408,-1186,-555,-120.8641,18.3502,405,1.2559,23.3682,-28.2757,-1.947,7.401,-12.8634,24.0572,5.9818,-2.0558,-2.4574,18.262,405.1633,-120.8067,400.9916,17.7118,169.7727
3107.3,18.266,-1408,-1600,-1408,-1190,-544,-120.8778,18.3544,405,1.2561,23.3683,-28.273,-1.947,7.438,-13.0018,24.3494,5.8781,-2.1421,-2.4733,18.266,405.19,-120.82,401.0271,17.717,169.7749
3108.0,18.27,-1408,-1600,-1408,-1195,-533,-120.8916,18.3585,405,1.2563,23.3683,-28.2703,-1.947,7.475,-13.1402,24.6416,5.7744,-2.2284,-2.4892,18.27,405.2167,-120.8333,401.0624,17.7223,169.7771
3108.7,18.274,-1408,-1600,-1408,-1199,-523,-120.9054,18.3626,405,1.2565,23.3683,-28.2676,-1.947,7.512,-13.2786,24.9338,5.6707,-2.3147,-2.5051,18.274,405.2433,-120.8467,401.0977,17.7275,169.7792
3108.8,18.278,-1408,-1600,-1408,-1203,-512,-120.9192,18.3668,405,1.2567,23.3684,-28.2649,-1.947,7.549,-13.417,25.226,5.567,-2.401,-2.521,18.278,405.27,-120.86,401.1154,17.7301,169.7803
3109.3,18.282,-1408,-1600,-1408,-1207,-501,-120.933,18.3709,405,1.2569,23.3684,-28.2622,-1.947,7.6253,-13.4099,24.9119,5.5869,-2.3654,-2.521,18.282,405.2967,-120.8733,401.133,17.7327,169.7814
3110.0,18.286,-1408,-1600,-1408,-1212,-491,-120.9468,18.375,405,1.2571,23.3684,-28.2595,-1.947,7.7015,-13.4028,24.5978,5.6068,-2.3297,-2.521,18.286,405.3233,-120.8867,401.1683,17.738,169.7836
3110.3,18.29,-1408,-1600,-1408,-1216,-480,-120.9605,18.3792,405,1.2573,23.3684,-28.2568,-1.947,7.7778,-13.3957,24.2837,5.6267,-2.2941,-2.521,18.29,405.35,-120.9,401.186,17.7406,169.7847
3110.7,18.295,-1408,-1600,-1408,-1211,-479,-120.9743,18.3833,405,1.2575,23.3685,-28.2541,-1.947,7.8541,-13.3886,23.9696,5.6466,-2.2585,-2.521,18.295,405.3857,-120.9214,401.2036,17.7432,169.7858
3111.3,18.3,-1408,-1600,-1408,-1207,-478,-120.9881,18.3874,405,1.2577,23.3685,-28.2514,-1.947,7.9304,-13.3815,23.6555,5.6665,-2.2228,-2.521,18.3,405.4214,-120.9429,401.2389,17.7485,169.788
3112.0,18.305,-1408,-1600,-1408,-1202,-477,-121.0019,18.3916,406,1.2579,23.3685,-28.2486,-1.947,8.0066,-13.3745,23.3415,5.6865,-2.1872,-2.521,18.305,405.4571,-120.9643,401.2742,17.7537,169.7902
3112.7,18.31,-1408,-1600,-1408,-1198,-475,-121.0157,18.3957,406,1.2581,23.3685,-28.2459,-1.947,8.0829,-13.3674,23.0274,5.7064,-2.1515,-2.521,18.31,405.4929,-120.9857,401.3095,17.759,169.7924
3113.3,18.315,-1408,-1600,-1408,-1193,-474,-121.0295,18.3998,406,1.2583,23.3686,-28.2432,-1.947,8.1592,-13.3603,22.7133,5.7263,-2.1159,-2.521,18.315,405.5286,-121.0071,401.3448,17.7642,169.7946
3114.0,18.32,-1408,-1600,-1408,-1189,-473,-121.0432,18.404,406,1.2585,23.3686,-28.2405,-1.947,8.2355,-13.3532,22.3992,5.7462,-2.0803,-2.521,18.32,405.5643,-121.0286,401.3801,17.7695,169.7969
3114.7,18.325,-1408,-1600,-1408,-1184,-472,-121.057,18.4081,406,1.2587,23.3686,-28.2378,-1.947,8.3117,-13.3461,22.0851,5.7661,-2.0446,-2.521,18.325,405.6,-121.05,401.4154,17.7747,169.7991
3114.8,18.33,-1408,-1600,-1408,-1179,-471,-121.0708,18.4122,406,1.2589,23.3686,-28.2351,-1.947,8.388,-13.339,21.771,5.786,-2.009,-2.521,18.33,405.6357,-121.0714,401.433,17.7773,169.8002
3115.3,18.335,-1408,-1600,-1408,-1175,-470,-121.0846,18.4164,406,1.2591,23.3687,-28.2324,-1.947,8.3351,-13.4252,21.7801,5.815,-2.0425,-2.5138,18.335,405.6714,-121.0929,401.4507,17.78,169.8014
3116.0,18.34,-1408,-1600,-1408,-1170,-469,-121.0984,18.4205,406,1.2593,23.3687,-28.2297,-1.947,8.2822,-13.5115,21.7891,5.844,-2.0761,-2.5066,18.34,405.7071,-121.1143,401.486,17.7853,169.8036
3116.7,18.345,-1408,-1600,-1408,-1166,-467,-121.1122,18.4246,406,1.2595,23.3687,-28.227,-1.947,8.2294,-13.5977,21.7982,5.873,-2.1096,-2.4995,18.345,405.7429,-121.1357,401.5213,17.7905,169.8059
3117.3,18.35,-1408,-1600,-1408,-1161,-466,-121.1259,18.4288,406,1.2597,23.3688,-28.2243,-1.947,8.1765,-13.684,21.8072,5.902,-2.1432,-2.4923,18.35,405.7786,-121.1571,401.5566,17.7958,169.8081
3118.0,18.355,-1408,-1600,-1408,-1157,-465,-121.1397,18.4329,406,1.2599,23.3688,-28.2216,-1.947,8.1236,-13.7702,21.8163,5.931,-2.1767,-2.4851,18.355,405.8143,-121.1786,401.592,17.8011,169.8104
3118.3,18.36,-1408,-1600,-1408,-1152,-464,-121.1535,18.4371,406,1.2601,23.3688,-28.2189,-1.947,8.0707,-13.8565,21.8254,5.96,-2.2103,-2.4779,18.36,405.85,-121.2,401.6096,17.8037,169.8115
3118.7,18.3643,-1408,-1600,-1403,-1157,-466,-121.1673,18.4412,406,1.2603,23.3688,-28.2162,-1.947,8.0178,-13.9427,21.8344,5.989,-2.2438,-2.4707,18.3643,405.8786,-121.2143,401.6273,17.8063,169.8127
3119.3,18.3686,-1408,-1600,-1399,-1161,-469,-121.1811,18.4453,406,1.2605,23.3689,-28.2135,-1.947,7.965,-14.0289,21.8435,6.018,-2.2774,-2.4635,18.3686,405.9071,-121.2286,401.6626,17.8116,169.815
3120.0,18.3729,-1408,-1600,-1394,-1166,-471,-121.1949,18.4495,406,1.2607,23.3689,-28.2108,-1.947,7.9121,-14.1152,21.8525,6.047,-2.3109,-2.4564,18.3729,405.9357,-121.2429,401.6979,17.8169,169.8172
3120.7,18.3771,-1408,-1600,-1390,-1170,-473,-121.2086,18.4536,406,1.2609,23.3689,-28.2081,-1.947,7.8592,-14.2014,21.8616,6.076,-2.3445,-2.4492,18.3771,405.9643,-121.2571,401.7332,17.8221,169.8195
3121.3,18.3814,-1408,-1600,-1385,-1175,-475,-121.2224,18.4577,406,1.2611,23.3689,-28.2054,-1.947,7.8063,-14.2877,21.8707,6.105,-2.378,-2.442,18.3814,405.9929,-121.2714,401.7685,17.8274,169.8218
3122.0,18.3857,-1408,-1600,-1381,-1179,-478,-121.2362,18.4619,406,1.2613,23.369,-28.2027,-1.947,7.7535,-14.3739,21.8797,6.134,-2.4115,-2.4348,18.3857,406.0214,-121.2857,401.8038,17.8327,169.8242
3122.2,18.39,-1408,-1600,-1376,-1184,-480,-121.25,18.466,406,1.2615,23.369,-28.2,-1.947,7.7006,-14.4602,21.8888,6.163,-2.4451,-2.4276,18.39,406.05,-121.3,401.8215,17.8353,169.8253
3122.7,18.3943,-1408,-1600,-1371,-1189,-482,-121.267,18.4711,406,1.2617,23.369,-28.1733,-1.947,7.6477,-14.5464,21.8978,6.192,-2.4786,-2.4205,18.3943,406.0786,-121.3143,401.8391,17.8379,169.8265
3123.3,18.3986,-1408,-1600,-1367,-1193,-485,-121.284,18.4762,406,1.262,23.369,-28.1467,-1.947,7.5948,-14.6326,21.9069,6.221,-2.5122,-2.4133,18.3986,406.1071,-121.3286,401.8744,17.8432,169.8288
3124.0,18.4029,-1408,-1600,-1362,-1198,-487,-121.301,18.4813,406,1.2622,23.369,-28.12,-1.947,7.5419,-14.7189,21.916,6.25,-2.5457,-2.4061,18.4029,406.1357,-121.3429,401.9097,17.8485,169.8311
3124.7,18.4071,-1408,-1600,-1358,-1202,-489,-121.318,18.4864,406,1.2625,23.369,-28.0933,-1.947,7.4891,-14.8051,21.925,6.279,-2.5793,-2.3989,18.4071,406.1643,-121.3571,401.945,17.8538,169.8334
