TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
2797.3,15.8,-768,-608,-1216,-1216,-480,0.9603,2.367,25.0647,12.4863,3.0897,0,-112.0478,15.8713,388,1.1337,23.362,-29.2333,-1.9421,15.8,387.85,-111.1,384.1249,15.3306,169.4328
2799.7,15.815,-764,-608,-1200,-1232,-496,1.4327,2.42,24.5873,12.6297,3.2013,0,-112.1056,15.8867,388,1.1345,23.362,-29.1667,-1.9422,15.815,387.95,-111.175,384.225,15.344,169.431
2802.8,15.83,-760,-608,-1184,-1248,-512,1.905,2.473,24.11,12.773,3.313,0,-112.1633,15.902,388,1.1352,23.362,-29.1,-1.9423,15.83,388.05,-111.25,384.376,15.3642,169.4284
2805.0,15.845,-756,-608,-1168,-1264,-528,1.607,2.445,24.6783,12.9157,3.3953,0,-112.2211,15.9173,388,1.136,23.362,-29.0333,-1.9424,15.845,388.15,-111.325,384.527,15.3845,169.4258
2805.3,15.86,-752,-608,-1152,-1280,-544,1.309,2.417,25.2467,13.0583,3.4777,0,-112.2789,15.9327,389,1.1368,23.362,-28.9667,-1.9426,15.86,388.25,-111.4,384.6276,15.398,169.4242
2808.8,15.88,-768,-613,-1173,-1259,-555,1.011,2.389,25.815,13.201,3.56,0,-112.3367,15.948,389,1.1376,23.362,-28.9,-1.9427,15.88,388.4167,-111.4667,384.7281,15.4115,169.4226
2810.3,15.9,-784,-619,-1195,-1237,-565,0.9265,2.365,26.571,13.3128,3.54,0,-112.3944,15.9633,389,1.1383,23.362,-28.8333,-1.9428,15.9,388.5833,-111.5333,384.8287,15.425,169.421
2813.3,15.92,-800,-624,-1216,-1216,-576,0.842,2.341,27.327,13.4245,3.52,0,-112.4522,15.9787,389,1.1391,23.362,-28.7667,-1.9429,15.92,388.75,-111.6,384.9036,15.4351,169.4199
2813.8,15.932,-806,-634,-1216,-1229,-579,0.7575,2.317,28.083,13.5362,3.5,0,-112.51,15.994,389,1.1399,23.362,-28.7,-1.943,15.932,388.85,-111.66,384.9785,15.4452,169.4188
2814.8,15.944,-813,-643,-1216,-1242,-582,0.673,2.293,28.839,13.648,3.48,0,-112.562,16.0079,389,1.1406,23.362,-28.78,-1.9432,15.944,388.95,-111.72,385.0534,15.4552,169.4178
2815.7,15.956,-819,-653,-1216,-1254,-586,0.5838,2.4444,29.6632,13.6058,3.5922,0,-112.614,16.0218,389,1.1413,23.362,-28.86,-1.9434,15.956,389.05,-111.78,385.1283,15.4653,169.4167
2821.0,15.968,-826,-662,-1216,-1267,-589,0.4946,2.5958,30.4874,13.5636,3.7044,0,-112.666,16.0357,389,1.142,23.362,-28.94,-1.9436,15.968,389.15,-111.84,385.4274,15.5056,169.4127
2821.3,15.98,-832,-672,-1216,-1280,-592,0.4054,2.7472,31.3116,13.5214,3.8166,0,-112.718,16.0496,389,1.1427,23.362,-29.02,-1.9438,15.98,389.25,-111.9,385.577,15.5258,169.4109
2826.3,16.0033,-864,-693,-1237,-1280,-603,0.3162,2.8986,32.1358,13.4792,3.9288,0,-112.77,16.0635,390,1.1434,23.362,-29.1,-1.944,16.0033,389.3833,-111.9667,385.7266,15.546,169.4091
2828.2,16.0267,-896,-715,-1259,-1280,-613,0.227,3.05,32.96,13.437,4.041,0,-112.822,16.0774,390,1.144,23.362,-29.18,-1.9442,16.0267,389.5167,-112.0333,385.826,15.5595,169.408
2829.3,16.05,-928,-736,-1280,-1280,-624,0.516,2.7823,32.59,13.992,3.9673,0,-112.874,16.0913,390,1.1447,23.362,-29.26,-1.9444,16.05,389.65,-112.1,385.9253,15.5729,169.407
2831.7,16.06,-936,-739,-1280,-1280,-632,0.805,2.5147,32.22,14.547,3.8937,0,-112.926,16.1052,390,1.1454,23.362,-29.34,-1.9446,16.0575,389.725,-112.15,386.0247,15.5864,169.4059
2832.8,16.07,-944,-741,-1280,-1280,-640,1.094,2.247,31.85,15.102,3.82,0,-112.978,16.1191,390,1.1461,23.362,-29.42,-1.9448,16.065,389.8,-112.2,386.0982,15.5964,169.4052
2833.2,16.08,-952,-744,-1280,-1280,-648,1.1762,2.4078,31.8356,15.0776,3.8906,0,-113.03,16.133,390,1.1468,23.362,-29.5,-1.945,16.0725,389.875,-112.25,386.1716,15.6064,169.4045
2833.3,16.09,-960,-747,-1280,-1280,-656,1.2584,2.5686,31.8212,15.0532,3.9612,0,-113.0867,16.1484,390,1.1476,23.3621,-29.5889,-1.9449,16.08,389.95,-112.3,386.2451,15.6165,169.4038
2837.0,16.1,-968,-749,-1280,-1280,-664,1.3406,2.7294,31.8068,15.0288,4.0318,0,-113.1433,16.1639,390,1.1484,23.3622,-29.6778,-1.9448,16.095,390.05,-112.35,386.3186,15.6265,169.4031
2837.3,16.11,-976,-752,-1280,-1280,-672,1.4228,2.8902,31.7924,15.0044,4.1024,0,-113.2,16.1793,390,1.1491,23.3623,-29.7667,-1.9447,16.11,390.15,-112.4,386.4164,15.6399,169.4023
2838.8,16.1275,-980,-772,-1280,-1280,-672,1.505,3.051,31.778,14.98,4.173,0,-113.2567,16.1948,390,1.1499,23.3624,-29.8556,-1.9446,16.1275,390.275,-112.475,386.5141,15.6533,169.4015
2842.3,16.145,-984,-792,-1280,-1280,-672,1.434,2.8775,31.865,15.317,4.211,0,-113.3133,16.2102,391,1.1507,23.3626,-29.9444,-1.9444,16.145,390.4,-112.55,386.6119,15.6667,169.4007
2844.8,16.1625,-988,-812,-1280,-1280,-672,1.363,2.704,31.952,15.654,4.249,0,-113.37,16.2257,391,1.1515,23.3627,-30.0333,-1.9443,16.1625,390.525,-112.625,386.7097,15.6801,169.4
2845.3,16.18,-992,-832,-1280,-1280,-672,1.3647,2.8468,32.7175,15.4582,4.3328,0,-113.4267,16.2411,391,1.1522,23.3628,-30.1222,-1.9442,16.18,390.65,-112.7,386.8076,15.6936,169.3994
2847.7,16.192,-1011,-845,-1293,-1293,-669,1.3665,2.9895,33.483,15.2625,4.4165,0,-113.4833,16.2566,391,1.153,23.3629,-30.2111,-1.9441,16.192,390.73,-112.74,386.9054,15.707,169.3987
2849.3,16.204,-1030,-858,-1306,-1306,-666,1.3683,3.1322,34.2485,15.0668,4.5002,0,-113.54,16.272,391,1.1538,23.363,-30.3,-1.944,16.204,390.81,-112.78,387.0045,15.7205,169.3981
2850.8,16.216,-1050,-870,-1318,-1318,-662,1.37,3.275,35.014,14.871,4.584,0,-113.5967,16.2876,391,1.1546,23.363,-30.2556,-1.9441,16.216,390.89,-112.82,387.1035,15.7339,169.3976
2853.0,16.228,-1069,-883,-1331,-1331,-659,1.7877,3.4763,33.71,15.098,4.704,0,-113.6533,16.3031,391,1.1554,23.363,-30.2111,-1.9442,16.228,390.97,-112.86,387.2026,15.7474,169.397
2853.3,16.24,-1088,-896,-1344,-1344,-656,2.2053,3.6777,32.406,15.325,4.824,0,-113.71,16.3187,391,1.1561,23.363,-30.1667,-1.9443,16.24,391.05,-112.9,387.3023,15.761,169.3966
2856.8,16.26,-1109,-901,-1344,-1344,-656,2.623,3.879,31.102,15.552,4.944,0,-113.7667,16.3342,391,1.1569,23.363,-30.1222,-1.9444,16.26,391.2167,-113.0,387.4019,15.7745,169.3961
2858.3,16.28,-1131,-907,-1344,-1344,-656,2.4323,3.5277,33.1737,15.5797,4.7963,0,-113.8233,16.3498,392,1.1577,23.363,-30.0778,-1.9446,16.28,391.3833,-113.1,387.5016,15.7881,169.3957
2861.3,16.3,-1152,-912,-1344,-1344,-656,2.2417,3.1763,35.2453,15.6073,4.6487,0,-113.88,16.3653,392,1.1585,23.363,-30.0333,-1.9447,16.3,391.55,-113.2,387.6013,15.8017,169.3954
2862.8,16.31,-1152,-920,-1355,-1333,-667,2.051,2.825,37.317,15.635,4.501,0,-113.9367,16.3809,392,1.1592,23.363,-29.9889,-1.9448,16.31,391.6167,-113.2333,387.7011,15.8152,169.3952
2863.7,16.32,-1152,-928,-1365,-1323,-677,1.8887,2.9637,37.871,15.491,4.6297,0,-113.9933,16.3964,392,1.16,23.363,-29.9444,-1.9449,16.32,391.6833,-113.2667,387.8008,15.8288,169.3949
2866.9,16.33,-1152,-936,-1376,-1312,-688,1.7263,3.1023,38.425,15.347,4.7583,0,-114.05,16.412,392,1.1608,23.363,-29.9,-1.945,16.33,391.75,-113.3,387.8998,15.8424,169.3947
2868.8,16.34,-1152,-944,-1387,-1301,-699,1.564,3.241,38.979,15.203,4.887,0,-114.115,16.4296,392,1.1617,23.3631,-29.7625,-1.9449,16.34,391.8167,-113.3333,387.9989,15.8559,169.3946
2869.0,16.35,-1152,-952,-1397,-1291,-709,1.956,3.2105,38.8748,15.2902,4.8485,0,-114.18,16.4472,392,1.1626,23.3632,-29.625,-1.9448,16.35,391.8833,-113.3667,388.0979,15.8695,169.3944
2869.3,16.36,-1152,-960,-1408,-1280,-720,2.348,3.18,38.7705,15.3775,4.81,0,-114.245,16.4649,392,1.1634,23.3634,-29.4875,-1.9446,16.36,391.95,-113.4,388.2446,15.8897,169.3943
2874.3,16.3833,-1173,-1003,-1408,-1301,-752,2.74,3.1495,38.6662,15.4648,4.7715,0,-114.31,16.4825,392,1.1643,23.3635,-29.35,-1.9445,16.3833,392.1167,-113.5,388.3913,15.9099,169.3943
2874.8,16.4067,-1195,-1045,-1408,-1323,-784,3.132,3.119,38.562,15.552,4.733,0,-114.375,16.5001,393,1.1652,23.3636,-29.2125,-1.9444,16.4067,392.2833,-113.6,388.4891,15.9234,169.3944
2877.3,16.43,-1216,-1088,-1408,-1344,-816,3.1415,3.2016,38.4604,15.6169,4.811,0,-114.44,16.5178,393,1.166,23.3638,-29.075,-1.9442,16.43,392.45,-113.7,388.5869,15.9369,169.3945
2879.7,16.445,-1232,-1088,-1408,-1344,-820,3.151,3.2842,38.3588,15.6818,4.889,0,-114.505,16.5354,393,1.1669,23.3639,-28.9375,-1.9441,16.445,392.55,-113.75,388.6847,15.9504,169.3946
2883.8,16.46,-1248,-1088,-1408,-1344,-824,3.1605,3.3669,38.2571,15.7466,4.967,0,-114.57,16.553,393,1.1678,23.364,-28.8,-1.944,16.46,392.65,-113.8,388.8313,15.9707,169.3949
2885.0,16.475,-1264,-1088,-1408,-1344,-828,3.17,3.4495,38.1555,15.8115,5.045,0,-114.621,16.5672,393,1.1685,23.364,-28.82,-1.944,16.475,392.75,-113.85,388.9779,15.991,169.3952
2885.3,16.49,-1280,-1088,-1408,-1344,-832,3.1795,3.5321,38.0539,15.8764,5.123,0,-114.672,16.5814,393,1.1692,23.364,-28.84,-1.944,16.49,392.85,-113.9,389.1245,16.0113,169.3958
2890.3,16.52,-1280,-1120,-1408,-1344,-848,3.189,3.6148,37.9522,15.9412,5.201,0,-114.723,16.5956,393,1.1699,23.364,-28.86,-1.944,16.52,393.1,-114.05,389.271,16.0316,169.3963
2893.3,16.55,-1280,-1152,-1408,-1344,-864,3.1985,3.6974,37.8506,16.0061,5.279,0,-114.774,16.6098,393,1.1706,23.364,-28.88,-1.944,16.55,393.35,-114.2,389.3687,16.0451,169.3968
2894.2,16.564,-1280,-1165,-1408,-1344,-845,3.208,3.78,37.749,16.071,5.357,0,-114.825,16.624,394,1.1713,23.364,-28.9,-1.944,16.564,393.43,-114.24,389.4665,16.0587,169.3973
2895.7,16.578,-1280,-1178,-1408,-1344,-826,3.231,3.435,39.22,15.847,5.29,0,-114.876,16.6382,394,1.1721,23.364,-28.92,-1.944,16.578,393.51,-114.28,389.5642,16.0722,169.3978
2898.8,16.592,-1280,-1190,-1408,-1344,-806,3.254,3.09,40.691,15.623,5.223,0,-114.927,16.6524,394,1.1728,23.364,-28.94,-1.944,16.592,393.59,-114.32,389.7108,16.0926,169.3987
2901.0,16.606,-1280,-1203,-1408,-1344,-787,3.167,2.9752,41.3385,15.435,5.1418,0,-114.978,16.6666,394,1.1735,23.364,-28.96,-1.944,16.606,393.67,-114.36,389.8573,16.1131,169.3996
2901.3,16.62,-1280,-1216,-1408,-1344,-768,3.08,2.8605,41.986,15.247,5.0605,0,-115.029,16.6808,394,1.1742,23.364,-28.98,-1.944,16.62,393.75,-114.4,389.9313,16.1234,169.4002
2903.3,16.635,-1296,-1248,-1408,-1344,-772,2.993,2.7457,42.6335,15.059,4.9792,0,-115.08,16.695,394,1.1749,23.364,-29.0,-1.944,16.635,393.875,-114.475,390.0054,16.1336,169.4008
2904.8,16.65,-1312,-1280,-1408,-1344,-776,2.906,2.631,43.281,14.871,4.898,0,-115.132,16.7093,394,1.1756,23.364,-29.0,-1.9441,16.65,394.0,-114.55,390.0794,16.1439,169.4013
2906.3,16.665,-1328,-1312,-1408,-1344,-780,3.1587,2.4917,43.184,15.209,4.9523,0,-115.184,16.7236,394,1.1763,23.364,-29.0,-1.9442,16.665,394.125,-114.625,390.1534,16.1542,169.4019
2909.3,16.68,-1344,-1344,-1408,-1344,-784,3.4113,2.3523,43.087,15.547,5.0067,0,-115.236,16.7379,394,1.177,23.364,-29.0,-1.9443,16.68,394.25,-114.7,390.253,16.168,169.4028
2910.8,16.6917,-1344,-1344,-1408,-1344,-805,3.664,2.213,42.99,15.885,5.061,0,-115.288,16.7522,394,1.1777,23.364,-29.0,-1.9444,16.69,394.3167,-114.7333,390.3526,16.1819,169.4037
2911.7,16.7033,-1344,-1344,-1408,-1344,-827,3.1627,2.06,44.8567,15.82,4.9177,0,-115.34,16.7665,394,1.1784,23.364,-29.0,-1.9445,16.7,394.3833,-114.7667,390.4522,16.1957,169.4046
2913.3,16.715,-1344,-1344,-1408,-1344,-848,2.6613,1.907,46.7233,15.755,4.7743,0,-115.392,16.7808,395,1.1791,23.364,-29.0,-1.9446,16.71,394.45,-114.8,390.5518,16.2096,169.4056
2916.8,16.7267,-1344,-1344,-1408,-1344,-869,2.16,1.754,48.59,15.69,4.631,0,-115.444,16.7951,395,1.1798,23.364,-29.0,-1.9447,16.7233,394.55,-114.8333,390.6515,16.2234,169.4067
2917.0,16.7383,-1344,-1344,-1408,-1344,-891,2.2028,1.8896,47.8504,15.7276,4.808,0,-115.496,16.8094,395,1.1805,23.364,-29.0,-1.9448,16.7367,394.65,-114.8667,390.7511,16.2373,169.4077
2917.3,16.75,-1344,-1344,-1408,-1344,-912,2.2456,2.0252,47.1108,15.7652,4.985,0,-115.548,16.8237,395,1.1812,23.364,-29.0,-1.9449,16.75,394.75,-114.9,390.8507,16.2512,169.4089
2919.9,16.765,-1344,-1344,-1424,-1344,-904,2.2884,2.1608,46.3712,15.8028,5.162,0,-115.6,16.838,395,1.1819,23.364,-29.0,-1.945,16.765,394.85,-114.975,390.9504,16.2651,169.41
2922.3,16.78,-1344,-1344,-1440,-1344,-896,2.3312,2.2964,45.6316,15.8404,5.339,0,-115.6567,16.854,395,1.1827,23.3641,-29.0111,-1.9449,16.78,394.95,-115.05,391.05,16.279,169.4112
2922.8,16.795,-1344,-1344,-1456,-1344,-888,2.374,2.432,44.892,15.878,5.516,0,-115.7133,16.87,395,1.1835,23.3642,-29.0222,-1.9448,16.795,395.05,-115.125,391.1496,16.2929,169.4125
2925.3,16.81,-1344,-1344,-1472,-1344,-880,2.42,2.2837,45.645,15.5537,5.369,0,-115.77,16.886,395,1.1843,23.3643,-29.0333,-1.9447,16.81,395.15,-115.2,391.2492,16.3068,169.4138
2927.7,16.825,-1344,-1360,-1456,-1344,-860,2.466,2.1353,46.398,15.2293,5.222,0,-115.8267,16.902,395,1.1851,23.3644,-29.0444,-1.9446,16.825,395.275,-115.25,391.3488,16.3207,169.4151
2928.8,16.84,-1344,-1376,-1440,-1344,-840,2.512,1.987,47.151,14.905,5.075,0,-115.8833,16.918,396,1.1859,23.3646,-29.0556,-1.9444,16.84,395.4,-115.3,391.4982,16.3416,169.4172
2933.0,16.855,-1344,-1392,-1424,-1344,-820,2.8407,1.7147,46.271,15.1837,4.8753,0,-115.94,16.934,396,1.1867,23.3647,-29.0667,-1.9443,16.855,395.525,-115.35,391.6477,16.3626,169.4194
2933.3,16.87,-1344,-1408,-1408,-1344,-800,3.1693,1.4423,45.391,15.4623,4.6757,0,-115.9967,16.95,396,1.1875,23.3648,-29.0778,-1.9442,16.87,395.65,-115.4,391.7224,16.3731,169.4206
2934.8,16.8875,-1344,-1408,-1408,-1328,-808,3.498,1.17,44.511,15.741,4.476,0,-116.0533,16.966,396,1.1883,23.3649,-29.0889,-1.9441,16.8875,395.75,-115.475,391.797,16.3836,169.4218
2938.1,16.905,-1344,-1408,-1408,-1312,-816,3.4532,1.2502,44.6018,15.9088,4.6552,0,-116.11,16.982,396,1.1891,23.365,-29.1,-1.944,16.905,395.85,-115.55,391.8716,16.394,169.423
2938.3,16.9225,-1344,-1408,-1408,-1296,-824,3.4084,1.3304,44.6926,16.0766,4.8344,0,-116.1667,16.998,396,1.1899,23.365,-29.0111,-1.944,16.9225,395.95,-115.625,391.9463,16.4045,169.4242
2941.3,16.94,-1344,-1408,-1408,-1280,-832,3.3636,1.4106,44.7834,16.2444,5.0136,0,-116.2233,17.014,396,1.1907,23.365,-28.9222,-1.944,16.94,396.05,-115.7,392.0935,16.4252,169.4268
2943.7,16.955,-1344,-1408,-1408,-1280,-820,3.3188,1.4908,44.8742,16.4122,5.1928,0,-116.28,17.03,396,1.1915,23.365,-28.8333,-1.944,16.955,396.175,-115.75,392.2407,16.4458,169.4293
2948.2,16.97,-1344,-1408,-1408,-1280,-808,3.274,1.571,44.965,16.58,5.372,0,-116.3367,17.046,396,1.1923,23.365,-28.7444,-1.944,16.97,396.3,-115.8,392.3872,16.4665,169.432
2949.0,16.985,-1344,-1408,-1408,-1280,-796,3.3887,1.287,46.0383,15.9033,5.1297,0,-116.3933,17.062,397,1.193,23.365,-28.6556,-1.944,16.985,396.425,-115.85,392.5338,16.4871,169.4347
2949.3,17.0,-1344,-1408,-1408,-1280,-784,3.5033,1.003,47.1117,15.2267,4.8873,0,-116.45,17.078,397,1.1938,23.365,-28.5667,-1.944,17.0,396.55,-115.9,392.6312,16.5009,169.4367
2952.8,17.015,-1344,-1424,-1408,-1280,-780,3.618,0.719,48.185,14.55,4.645,0,-116.5067,17.094,397,1.1946,23.365,-28.4778,-1.944,17.015,396.65,-115.975,392.7286,16.5146,169.4386
2954.3,17.03,-1344,-1440,-1408,-1280,-776,3.8748,0.5642,47.622,14.619,4.505,0,-116.5633,17.11,397,1.1954,23.365,-28.3889,-1.944,17.03,396.75,-116.05,392.826,16.5284,169.4406
2956.2,17.045,-1344,-1456,-1408,-1280,-772,4.1315,0.4095,47.059,14.688,4.365,0,-116.62,17.126,397,1.1962,23.365,-28.3,-1.944,17.045,396.85,-116.125,392.8991,16.5387,169.4422
2957.3,17.06,-1344,-1472,-1408,-1280,-768,4.3882,0.2547,46.496,14.757,4.225,0,-116.672,17.1405,397,1.1969,23.3651,-28.33,-1.9441,17.06,396.95,-116.2,392.9722,16.549,169.4437
2958.8,17.074,-1344,-1472,-1408,-1280,-752,4.645,0.1,45.933,14.826,4.085,0,-116.724,17.155,397,1.1976,23.3652,-28.36,-1.9442,17.074,397.05,-116.24,393.0452,16.5594,169.4452
2959.7,17.088,-1344,-1472,-1408,-1280,-736,4.6305,0.322,43.876,14.838,4.5135,0,-116.776,17.1695,397,1.1983,23.3653,-28.39,-1.9443,17.088,397.15,-116.28,393.1183,16.5697,169.4468
2964.8,17.102,-1344,-1472,-1408,-1280,-720,4.616,0.544,41.819,14.85,4.942,0,-116.828,17.184,397,1.199,23.3654,-28.42,-1.9444,17.102,397.25,-116.32,393.266,16.5906,169.4502
2965.0,17.116,-1344,-1472,-1408,-1280,-704,5.15,0.2535,41.6178,15.0432,4.8375,0,-116.88,17.1985,398,1.1998,23.3655,-28.45,-1.9445,17.116,397.35,-116.36,393.4138,16.6116,169.4536
2965.3,17.13,-1344,-1472,-1408,-1280,-688,5.684,-0.037,41.4165,15.2365,4.733,0,-116.932,17.213,398,1.2005,23.3656,-28.48,-1.9446,17.13,397.45,-116.4,393.5616,16.6326,169.4572
2970.3,17.15,-1344,-1472,-1408,-1280,-704,6.218,-0.3275,41.2153,15.4298,4.6285,0,-116.984,17.2275,398,1.2012,23.3657,-28.51,-1.9447,17.15,397.5833,-116.5,393.7093,16.6536,169.4608
2970.8,17.17,-1344,-1472,-1408,-1280,-720,6.752,-0.618,41.014,15.623,4.524,0,-117.036,17.242,398,1.2019,23.3658,-28.54,-1.9448,17.17,397.7167,-116.6,393.783,16.6641,169.4627
2973.3,17.19,-1344,-1472,-1408,-1280,-736,6.2498,-0.581,41.9365,15.3278,4.392,0,-117.088,17.2565,398,1.2026,23.3659,-28.57,-1.9449,17.19,397.85,-116.7,393.8566,16.6746,169.4646
2974.4,17.204,-1344,-1472,-1408,-1267,-704,5.7475,-0.544,42.859,15.0325,4.26,0,-117.14,17.271,398,1.2033,23.366,-28.6,-1.945,17.204,397.95,-116.74,393.9303,16.6851,169.4664
2975.7,17.218,-1344,-1472,-1408,-1254,-672,5.2453,-0.507,43.7815,14.7372,4.128,0,-117.191,17.2857,398,1.204,23.366,-28.61,-1.945,17.218,398.05,-116.78,394.004,16.6956,169.4683
2976.8,17.232,-1344,-1472,-1408,-1242,-640,4.743,-0.47,44.704,14.442,3.996,0,-117.242,17.3004,398,1.2047,23.366,-28.62,-1.945,17.232,398.15,-116.82,394.1493,16.7163,169.4722
2981.0,17.246,-1344,-1472,-1408,-1229,-608,5.183,-0.213,42.074,14.243,4.335,0,-117.293,17.3151,398,1.2055,23.366,-28.63,-1.945,17.246,398.25,-116.86,394.2945,16.737,169.4762
2981.3,17.26,-1344,-1472,-1408,-1216,-576,5.623,0.044,39.444,14.044,4.674,0,-117.344,17.3298,398,1.2062,23.366,-28.64,-1.945,17.26,398.35,-116.9,394.3911,16.7508,169.4789
2982.8,17.275,-1344,-1472,-1408,-1216,-604,6.063,0.301,36.814,13.845,5.013,0,-117.395,17.3445,398,1.2069,23.366,-28.65,-1.945,17.275,398.45,-116.975,394.4877,16.7646,169.4817
2986.3,17.29,-1344,-1472,-1408,-1216,-632,5.735,0.0155,37.14,14.688,4.8155,0,-117.446,17.3592,399,1.2076,23.366,-28.66,-1.945,17.29,398.55,-117.05,394.5843,16.7784,169.4844
2988.8,17.305,-1344,-1472,-1408,-1216,-660,5.407,-0.27,37.466,15.531,4.618,0,-117.497,17.3739,399,1.2083,23.366,-28.67,-1.945,17.305,398.65,-117.125,394.6809,16.7922,169.4873
2989.3,17.32,-1344,-1472,-1408,-1216,-688,5.832,-0.4596,37.1574,15.2736,4.526,0,-117.548,17.3886,399,1.2091,23.366,-28.68,-1.945,17.32,398.75,-117.2,394.7775,16.8061,169.4902
2991.7,17.3317,-1344,-1483,-1408,-1216,-683,6.257,-0.6492,36.8488,15.0162,4.434,0,-117.599,17.4033,399,1.2098,23.366,-28.69,-1.945,17.33,398.8167,-117.2333,394.8741,16.8199,169.4931
2992.5,17.3433,-1344,-1493,-1408,-1216,-677,6.682,-0.8388,36.5402,14.7588,4.342,0,-117.65,17.418,399,1.2105,23.366,-28.7,-1.945,17.34,398.8833,-117.2667,394.9474,16.8304,169.4954
2993.3,17.355,-1344,-1504,-1408,-1216,-672,7.107,-1.0284,36.2316,14.5014,4.25,0,-117.715,17.4364,399,1.2114,23.366,-28.7125,-1.945,17.35,398.95,-117.3,395.0206,16.841,169.4977
2994.8,17.3667,-1344,-1515,-1408,-1216,-667,7.532,-1.218,35.923,14.244,4.158,0,-117.78,17.4548,399,1.2123,23.366,-28.725,-1.945,17.3633,399.05,-117.3333,395.0939,16.8515,169.5
2997.0,17.3783,-1344,-1525,-1408,-1216,-661,7.317,-1.342,36.2024,13.9667,4.1011,0,-117.845,17.4731,399,1.2132,23.366,-28.7375,-1.945,17.3767,399.15,-117.3667,395.1672,16.862,169.5023
2997.3,17.39,-1344,-1536,-1408,-1216,-656,7.102,-1.466,36.4819,13.6893,4.0442,0,-117.91,17.4915,400,1.2141,23.366,-28.75,-1.945,17.39,399.25,-117.4,395.3149,16.8832,169.5072
3002.3,17.42,-1344,-1536,-1376,-1216,-616,6.887,-1.59,36.7613,13.412,3.9873,0,-117.975,17.5099,400,1.215,23.366,-28.7625,-1.945,17.42,399.45,-117.55,395.4626,16.9045,169.512
3005.3,17.45,-1344,-1536,-1344,-1216,-576,6.672,-1.714,37.0408,13.1347,3.9304,0,-118.04,17.5282,400,1.2159,23.366,-28.775,-1.945,17.45,399.65,-117.7,395.6104,16.9258,169.517
3007.7,17.465,-1344,-1536,-1344,-1216,-592,6.457,-1.838,37.3202,12.8573,3.8736,0,-118.105,17.5466,400,1.2168,23.366,-28.7875,-1.945,17.465,399.75,-117.75,395.7582,16.9471,169.5221
3010.6,17.48,-1344,-1536,-1344,-1216,-608,6.242,-1.962,37.5997,12.58,3.8167,0,-118.17,17.565,400,1.2177,23.366,-28.8,-1.945,17.48,399.85,-117.8,395.906,16.9684,169.5274
3013.0,17.495,-1344,-1536,-1344,-1216,-624,6.027,-2.086,37.8791,12.3027,3.7598,0,-118.2267,17.5814,400,1.2185,23.3661,-28.7667,-1.945,17.495,399.95,-117.85,396.0537,16.9897,169.5326
3013.3,17.51,-1344,-1536,-1344,-1216,-640,5.812,-2.21,38.1586,12.0253,3.7029,0,-118.2833,17.5979,400,1.2193,23.3662,-28.7333,-1.945,17.51,400.05,-117.9,396.1522,17.0038,169.5362
3014.2,17.5275,-1344,-1536,-1360,-1216,-632,5.597,-2.334,38.438,11.748,3.646,0,-118.34,17.6143,400,1.2201,23.3663,-28.7,-1.945,17.5275,400.175,-117.975,396.2507,17.018,169.5399
3018.3,17.545,-1344,-1536,-1376,-1216,-624,6.599,-2.6825,37.3835,12.7625,3.647,0,-118.3967,17.6308,400,1.2209,23.3664,-28.6667,-1.945,17.545,400.3,-118.05,396.3492,17.0321,169.5435
3018.8,17.5625,-1344,-1536,-1392,-1216,-616,7.601,-3.031,36.329,13.777,3.648,0,-118.4533,17.6472,401,1.2218,23.3666,-28.6333,-1.945,17.5625,400.425,-118.125,396.4475,17.0463,169.5473
3021.3,17.58,-1344,-1536,-1408,-1216,-608,7.5763,-3.2453,36.1277,13.201,3.5183,0,-118.51,17.6637,401,1.2226,23.3667,-28.6,-1.945,17.58,400.55,-118.2,396.5459,17.0605,169.551
3023.7,17.592,-1344,-1536,-1408,-1216,-611,7.5517,-3.4597,35.9263,12.625,3.3887,0,-118.5667,17.6801,401,1.2234,23.3668,-28.5667,-1.945,17.592,400.63,-118.24,396.6442,17.0747,169.5548
3024.8,17.604,-1344,-1536,-1408,-1216,-614,7.527,-3.674,35.725,12.049,3.259,0,-118.6233,17.6966,401,1.2242,23.3669,-28.5333,-1.945,17.604,400.71,-118.28,396.7392,17.0884,169.5586
